"gene","phi_hat","phi_trend","df","statistic","p_over","p_under","p_two","padj_over","padj_two"
"4632427E13Rik",1.44573591987029,1.45405164351303,519,516.031838181379,0.528539672397835,0.471460327602165,0.942920655204329,0.587390676483927,0.999993139631079
"4732440D04Rik",1.42504017425279,1.4363209068749,458,454.402910020876,0.53868434677904,0.46131565322096,0.922631306441921,0.587390676483927,0.999993139631079
"4732471J01Rik",1.46421232181246,1.44274567825467,130,131.934272758237,0.436173575503445,0.563826424496555,0.87234715100689,0.587390676483927,0.999993139631079
"4833420G17Rik",1.31352398881364,1.34713935477437,166,161.857777645865,0.576355137276491,0.423644862723509,0.847289725447018,0.599534482792422,0.999993139631079
"4930438E09Rik",1.38592043155708,1.39505751359288,153,151.997909736439,0.507686226594483,0.492313773405517,0.984627546811034,0.587390676483927,0.999993139631079
"4930503L19Rik",1.42830481978641,1.42610683823374,156,156.240434386137,0.479521624900615,0.520478375099385,0.959043249801231,0.587390676483927,0.999993139631079
"4930523C07Rik",1.55600192182935,1.54114098340492,335,338.230343249445,0.440327553919698,0.559672446080302,0.880655107839396,0.587390676483927,0.999993139631079
"4930578G10Rik",1.11412468835054,1.16853531144387,357,340.376974359195,0.728066881643155,0.271933118356845,0.543866236713689,0.737702878454651,0.999993139631079
"4930599N23Rik",1.48204352030549,1.44562576422325,117,119.947427727889,0.407262199650057,0.592737800349943,0.814524399300114,0.587390676483927,0.999993139631079
"4933406I18Rik",1.35566017108902,1.37288783379096,203,200.452657498729,0.537376539901136,0.462623460098864,0.925246920197729,0.587390676483927,0.999993139631079
"5031425E22Rik",1.44684889230956,1.4565384877346,683,678.456355097355,0.541875805139615,0.458124194860385,0.91624838972077,0.587390676483927,0.999993139631079
"5033421B08Rik",1.53587053818229,1.31970617284921,47,54.6984751452063,0.205439914459549,0.794560085540451,0.410879828919098,0.587390676483927,0.999993139631079
"5330438D12Rik",1.51486595889504,1.49145072656204,211,214.312623028219,0.423543033171802,0.576456966828198,0.847086066343605,0.587390676483927,0.999993139631079
"5430405H02Rik",1.50616989953309,1.46815623851689,130,133.365974139848,0.401972154702313,0.598027845297687,0.803944309404627,0.587390676483927,0.999993139631079
"6030458C11Rik",1.29883147416099,1.3345579089357,148,144.03800456222,0.576726151346707,0.423273848653293,0.846547697306587,0.599624526283037,0.999993139631079
"6720427I07Rik",1.39839661227144,1.40857767442143,183,181.677293835278,0.513732424552916,0.486267575447084,0.972535150894169,0.587390676483927,0.999993139631079
"6820431F20Rik",1.16492282960245,1.21880796794472,250,238.947163999687,0.681481277036869,0.318518722963131,0.637037445926262,0.693154418332314,0.999993139631079
"9330159M07Rik",1.18994332772165,1.26217110797727,119,112.190221360563,0.657880220747021,0.342119779252979,0.684239558505958,0.670443077270834,0.999993139631079
"9330162G02Rik",1.44303616432222,1.39776515182549,84,86.7206037042483,0.397817065442733,0.602182934557267,0.795634130885466,0.587390676483927,0.999993139631079
"9330188P03Rik",2.06582622252034,1.36354752721296,30,45.4511378875693,0.0350263273565317,0.964973672643468,0.0700526547130634,0.587390676483927,0.999993139631079
"9530026P05Rik",1.77819012046295,1.77014963004327,1123,1128.10096468008,0.451634311691113,0.548365688308887,0.903268623382227,0.587390676483927,0.999993139631079
"9630014M24Rik",1.49418098333339,1.4412260655161,90,93.3068667834901,0.384726592144923,0.615273407855077,0.769453184289847,0.587390676483927,0.999993139631079
"A230001M10Rik",1.78764474070635,1.45351779440443,51,62.7236089760978,0.12567863958875,0.87432136041125,0.2513572791775,0.587390676483927,0.999993139631079
"A4galt",1.3332151416772,1.36193461823124,173,169.351903110957,0.56419162717297,0.43580837282703,0.87161674565406,0.592436338769923,0.999993139631079
"A730049H05Rik",1.81334782000933,1.63312416598179,99,109.925159348188,0.212857581356174,0.787142418643826,0.425715162712349,0.587390676483927,0.999993139631079
"A830012C17Rik",1.46026353035259,1.45471907066622,235,235.895669859955,0.471297226443155,0.528702773556845,0.942594452886309,0.587390676483927,0.999993139631079
"A830019P07Rik",1.18362439832327,1.22270230195075,60,58.0823834109838,0.546128118366495,0.453871881633505,0.90774376326701,0.587390676483927,0.999993139631079
"A930015D03Rik",1.44087208339316,1.43468806131019,155,155.668105805513,0.469807515948008,0.530192484051992,0.939615031896015,0.587390676483927,0.999993139631079
"AU040320",1.41671656593449,1.41854809700099,205,204.735318196524,0.49207823525883,0.50792176474117,0.98415647051766,0.587390676483927,0.999993139631079
"AW554918",1.54075526776004,1.53586583742254,452,453.438942424985,0.472105860375966,0.527894139624034,0.944211720751933,0.587390676483927,0.999993139631079
"Aak1",1.47435478348741,1.47718412327286,417,416.201294766206,0.501828527496826,0.498171472503174,0.996342945006347,0.587390676483927,0.999993139631079
"Aamdc",1.42875038540492,1.40730985519043,99,100.508276577049,0.438808803631958,0.561191196368042,0.877617607263917,0.587390676483927,0.999993139631079
"Aatf",1.39732075572879,1.40564364843291,246,244.543420583519,0.514247734585984,0.485752265414016,0.971504530828033,0.587390676483927,0.999993139631079
"Abca1",1.54590116179961,1.54711604247781,678,677.467597079209,0.498545944314103,0.501454055685897,0.997091888628206,0.587390676483927,0.999993139631079
"Abca5",1.6081767630577,1.50794200880662,99,105.580651386395,0.306838184545079,0.693161815454921,0.613676369090157,0.587390676483927,0.999993139631079
"Abca6",1.70775364895725,1.70251957664842,978,981.00667480612,0.466931946736231,0.533068053263769,0.933863893472462,0.587390676483927,0.999993139631079
"Abca8a",1.98444725119224,1.97594859748931,1752,1759.53543958909,0.44497164274646,0.55502835725354,0.889943285492919,0.587390676483927,0.999993139631079
"Abca8b",1.88868955481584,1.87024174964661,966,975.52848999165,0.408569040170475,0.591430959829525,0.81713808034095,0.587390676483927,0.999993139631079
"Abca9",1.74662077702404,1.73122385459104,734,740.527949020488,0.425726928122734,0.574273071877266,0.851453856245468,0.587390676483927,0.999993139631079
"Abcb1b",1.6983737161833,1.61203228115806,161,169.623258480331,0.305294008915795,0.694705991084205,0.610588017831589,0.587390676483927,0.999993139631079
"Abcc1",1.4410129793694,1.44107314328081,282,281.988226674616,0.488998226955001,0.511001773044999,0.977996453910003,0.587390676483927,0.999993139631079
"Abcc4",1.43933718085058,1.43527252136404,214,214.606043184951,0.47548418147451,0.52451581852549,0.950968362949019,0.587390676483927,0.999993139631079
"Abcc5",1.42370802008443,1.43423387471229,481,477.469936901316,0.536882938289089,0.463117061710911,0.926234123421822,0.587390676483927,0.999993139631079
"Abcd2",1.41199900057493,1.40593893347681,124,124.534481478728,0.469619849555904,0.530380150444096,0.939239699111808,0.587390676483927,0.999993139631079
"Abcd3",1.51228207113242,1.49415312585628,251,254.045447742648,0.434428844625679,0.565571155374321,0.868857689251358,0.587390676483927,0.999993139631079
"Abce1",1.35200112801594,1.37217258368742,203,200.015823264515,0.546054694805848,0.453945305194152,0.907890610388304,0.587390676483927,0.999993139631079
"Abcg2",1.3967203426585,1.38211431377396,90,90.9511098948239,0.452116200215374,0.547883799784626,0.904232400430748,0.587390676483927,0.999993139631079
"Abhd17b",1.58676556175508,1.54329557168484,205,210.774232835173,0.376232696802507,0.623767303197493,0.752465393605013,0.587390676483927,0.999993139631079
"Abhd18",1.46594004012376,1.4571937624738,183,184.098391203119,0.463294067743131,0.536705932256869,0.926588135486262,0.587390676483927,0.999993139631079
"Abhd2",1.40887125143431,1.40779683873331,136,136.103793475958,0.481365782934555,0.518634217065445,0.96273156586911,0.587390676483927,0.999993139631079
"Abi1",1.44637042213782,1.45935216513654,1175,1164.54772645843,0.580234548270206,0.419765451729794,0.839530903459588,0.601936234130706,0.999993139631079
"Abi2",1.45285143709119,1.44940885682295,262,262.622292340794,0.477556778649497,0.522443221350503,0.955113557298993,0.587390676483927,0.999993139631079
"Abi3bp",1.59913234549561,1.59565645281408,657,658.431173663818,0.476937156838448,0.523062843161552,0.953874313676895,0.587390676483927,0.999993139631079
"Abl2",1.53719284758318,1.52651436813145,343,345.399399919457,0.453493823889096,0.546506176110904,0.906987647778192,0.587390676483927,0.999993139631079
"Ablim1",1.52631127401768,1.53324177008704,953,948.692288794264,0.533289804861596,0.466710195138404,0.933420390276809,0.587390676483927,0.999993139631079
"Ablim3",1.31354412121555,1.35137920708202,117,113.724305788354,0.568465595261436,0.431534404738564,0.863068809477127,0.594702468888887,0.999993139631079
"Abr",1.40776953043111,1.39372643670477,97,97.9773654682731,0.453119451764267,0.546880548235733,0.906238903528534,0.587390676483927,0.999993139631079
"Abtb2",2.02089037438298,1.93685619823781,393,410.051049662385,0.266540938020759,0.733459061979241,0.533081876041517,0.587390676483927,0.999993139631079
"Abtb3",1.5561307080538,1.47102233830324,90,95.207095146077,0.33346916771555,0.66653083228445,0.666938335431099,0.587390676483927,0.999993139631079
"Acaca",1.52545303788598,1.52032846933382,406,407.368503500491,0.47155449776104,0.52844550223896,0.94310899552208,0.587390676483927,0.999993139631079
"Acadl",1.43123612350062,1.42856039129276,154,154.28844616057,0.478300973420111,0.521699026579889,0.956601946840222,0.587390676483927,0.999993139631079
"Acadsb",1.43854260217742,1.44549574081825,372,370.210601732437,0.516453241740236,0.483546758259764,0.967093516519527,0.587390676483927,0.999993139631079
"Acap2",1.39816462475127,1.41216351105836,541,535.637025080433,0.556971501661373,0.443028498338627,0.886056996677254,0.589257679047515,0.999993139631079
"Acat1",1.50822917003316,1.48070496107481,154,156.862641978662,0.420718964281259,0.579281035718741,0.841437928562518,0.587390676483927,0.999993139631079
"Acbd3",1.47256577093303,1.46769270179678,299,299.992747098869,0.472968251095157,0.527031748904843,0.945936502190315,0.587390676483927,0.999993139631079
"Acbd5",1.51167469822433,1.48951933521987,197,199.930211383415,0.428399949446613,0.571600050553387,0.856799898893227,0.587390676483927,0.999993139631079
"Acbd6",1.51114090272528,1.48870319563239,210,213.165116124781,0.426155923979977,0.573844076020023,0.852311847959953,0.587390676483927,0.999993139631079
"Ace",1.47508659641394,1.46316791194985,217,218.767640273945,0.453585905521348,0.546414094478652,0.907171811042696,0.587390676483927,0.999993139631079
"Acer2",1.62442108756812,1.52608730079707,102,108.572393496367,0.309564796953759,0.690435203046241,0.619129593907518,0.587390676483927,0.999993139631079
"Acer3",1.5425895123252,1.51729405260456,241,245.01781433349,0.415925124504737,0.584074875495263,0.831850249009475,0.587390676483927,0.999993139631079
"Acin1",1.36294800271634,1.37676122869867,242,239.571982259492,0.532040949676691,0.467959050323309,0.935918100646618,0.587390676483927,0.999993139631079
"Ackr3",1.83027918347377,1.78076528408063,407,418.316571158008,0.338579278040289,0.661420721959711,0.677158556080577,0.587390676483927,0.999993139631079
"Aco1",1.43659965132663,1.43213996848539,162,162.50446788455,0.474072928441744,0.525927071558256,0.948145856883488,0.587390676483927,0.999993139631079
"Acox1",1.46547726223653,1.45675480611474,176,177.053816518052,0.463514941335472,0.536485058664528,0.927029882670945,0.587390676483927,0.999993139631079
"Acss3",1.57361015431454,1.57091927937865,584,585.000351184933,0.480555459913143,0.519444540086857,0.961110919826286,0.587390676483927,0.999993139631079
"Actb",1.32658337769842,1.35448119852571,144,141.034077546811,0.554333883808299,0.445666116191701,0.891332232383402,0.588357358474606,0.999993139631079
"Actn1",1.48065427646092,1.45390359002999,113,115.079111426249,0.427886133199344,0.572113866800656,0.855772266398689,0.587390676483927,0.999993139631079
"Actn4",1.43067083004414,1.43140811257791,197,196.898530224975,0.488638487384516,0.511361512615484,0.977276974769032,0.587390676483927,0.999993139631079
"Actr10",1.46620503105192,1.45609600799317,197,198.367682853083,0.459251722017686,0.540748277982314,0.918503444035373,0.587390676483927,0.999993139631079
"Actr1a",1.49982822877585,1.46866273543277,141,143.992065132012,0.414270485508369,0.585729514491631,0.828540971016738,0.587390676483927,0.999993139631079
"Actr2",1.50934707405866,1.50430865806259,363,364.215804347579,0.472171985311429,0.527828014688571,0.944343970622857,0.587390676483927,0.999993139631079
"Actr3",1.42394226195109,1.43568794477212,438,434.41662445217,0.539375427152886,0.460624572847114,0.921249145694229,0.587390676483927,0.999993139631079
"Acvr1",1.45663430722209,1.45959406465178,353,352.284188393212,0.50074210099407,0.49925789900593,0.99851579801186,0.587390676483927,0.999993139631079
"Acvr2a",1.45042037495095,1.44808256987373,270,270.435891836543,0.481082182408555,0.518917817591445,0.96216436481711,0.587390676483927,0.999993139631079
"Acvrl1",1.18849657573426,1.24719415965595,69,65.7526040278173,0.588575388363722,0.411424611636278,0.822849223272557,0.607747694670941,0.999993139631079
"Acyp2",1.72684844013151,1.71377656858554,748,753.705387794196,0.434722952823532,0.565277047176468,0.869445905647064,0.587390676483927,0.999993139631079
"Adam10",1.51178831470741,1.49879482188404,292,294.531433822044,0.447483513665425,0.552516486334575,0.89496702733085,0.587390676483927,0.999993139631079
"Adam12",1.7534051874358,1.63779888364494,137,146.670334848501,0.270580722748062,0.729419277251937,0.541161445496125,0.587390676483927,0.999993139631079
"Adam17",1.45688217056,1.45724145583025,306,305.924555198277,0.490464888072346,0.509535111927655,0.980929776144691,0.587390676483927,0.999993139631079
"Adam19",1.57378570174678,1.55725342230488,339,342.598927862693,0.435135555430283,0.564864444569717,0.870271110860565,0.587390676483927,0.999993139631079
"Adam22",1.89886406459169,1.67084114150984,99,112.510721530775,0.166884683976422,0.833115316023578,0.333769367952843,0.587390676483927,0.999993139631079
"Adam9",1.45776319204251,1.4649418103189,501,498.544962037988,0.52257334647513,0.47742665352487,0.95485330704974,0.587390676483927,0.999993139631079
"Adamts1",1.77996671249621,1.66572303458179,164,175.247946260567,0.259780205549175,0.740219794450825,0.51956041109835,0.587390676483927,0.999993139631079
"Adamts10",1.39801669328475,1.41179592235429,446,441.647008135022,0.549296273893074,0.450703726106926,0.901407452213852,0.587390676483927,0.999993139631079
"Adamts12",1.57037346774195,1.56804280599211,577,577.857624437623,0.482110393547071,0.517889606452929,0.964220787094141,0.587390676483927,0.999993139631079
"Adamts15",1.66676433431984,1.47624367365048,66,74.5178103240123,0.220899006770702,0.779100993229298,0.441798013541403,0.587390676483927,0.999993139631079
"Adamts19",1.72137371666324,1.54247025711384,74,82.5828922441768,0.231393109508966,0.768606890491034,0.462786219017933,0.587390676483927,0.999993139631079
"Adamts2",1.45797078310188,1.46601464307935,580,576.817604238157,0.529504837099848,0.470495162900152,0.940990325800304,0.587390676483927,0.999993139631079
"Adamts3",1.5823959986124,1.51667418283474,120,125.199942072317,0.35426810844672,0.64573189155328,0.70853621689344,0.587390676483927,0.999993139631079
"Adamts5",1.81891122155392,1.79715882429708,699,707.460535305484,0.403930685441622,0.596069314558379,0.807861370883243,0.587390676483927,0.999993139631079
"Adamts6",1.68167407127389,1.61282349018847,206,214.794030958676,0.3227683067355,0.6772316932645,0.645536613471,0.587390676483927,0.999993139631079
"Adamts9",2.97753248501988,2.74120718955966,453,492.054092390833,0.0995771790837538,0.900422820916246,0.199154358167508,0.587390676483927,0.999993139631079
"Adamtsl1",1.34383781342279,1.25234775784133,42,45.0683029616667,0.344818575544051,0.655181424455949,0.689637151088102,0.587390676483927,0.999993139631079
"Adamtsl2",1.42288038673206,1.41324540043704,118,118.804480511637,0.461904043141705,0.538095956858295,0.92380808628341,0.587390676483927,0.999993139631079
"Adamtsl3",1.6814952412053,1.67624171231558,868,870.720409021429,0.467633081896667,0.532366918103333,0.935266163793334,0.587390676483927,0.999993139631079
"Adamtsl4",1.45360719515264,1.41601545813327,94,96.4954694240975,0.40945209224865,0.59054790775135,0.818904184497301,0.587390676483927,0.999993139631079
"Adamtsl5",1.4170120802679,1.41935935698026,229,228.621289446901,0.49463185309849,0.50536814690151,0.98926370619698,0.587390676483927,0.999993139631079
"Adap2",1.49250791492741,1.48941717621156,334,334.693094418127,0.479028709898044,0.520971290101957,0.958057419796087,0.587390676483927,0.999993139631079
"Adap2os",1.422832433341,1.42541077610863,166,165.699732240979,0.491975869600515,0.508024130399485,0.98395173920103,0.587390676483927,0.999993139631079
"Adarb1",1.71914365367215,1.70229812256672,605,610.98693388877,0.424380763042856,0.575619236957144,0.848761526085712,0.587390676483927,0.999993139631079
"Adcy2",1.79235424235201,1.67405727974007,161,172.377036622952,0.255712895807953,0.744287104192047,0.511425791615906,0.587390676483927,0.999993139631079
"Adcy7",1.43612693109102,1.43373785467409,203,203.338264426134,0.480113868214619,0.519886131785381,0.960227736429238,0.587390676483927,0.999993139631079
"Adcy9",1.55297914871079,1.54365799366121,391,393.360996826598,0.456961894202519,0.543038105797481,0.913923788405039,0.587390676483927,0.999993139631079
"Add1",1.42413048698322,1.42669278416341,269,268.516884118906,0.496844247493134,0.503155752506866,0.993688494986268,0.587390676483927,0.999993139631079
"Adgra3",1.49590230007957,1.47836957073591,178,180.110991652526,0.441664241669504,0.558335758330496,0.883328483339009,0.587390676483927,0.999993139631079
"Adgrd1",1.5596313058046,1.56187887002004,521,520.250274154598,0.501029210540237,0.498970789459763,0.997941578919525,0.587390676483927,0.999993139631079
"Adgrf5",1.56190857097994,1.50166285707847,106,110.252649416914,0.369222700820483,0.630777299179517,0.738445401640966,0.587390676483927,0.999993139631079
"Adgrl2",1.52100115660382,1.49127549366267,168,171.348751719811,0.413788770026981,0.586211229973019,0.827577540053963,0.587390676483927,0.999993139631079
"Adgrl3",1.70182358299299,1.6789161547047,493,499.726578998291,0.407313803562398,0.592686196437602,0.814627607124796,0.587390676483927,0.999993139631079
"Adgrl4",1.84239967518185,1.68504542219301,125,136.672849505746,0.224131817142435,0.775868182857565,0.448263634284869,0.587390676483927,0.999993139631079
"Adh1",1.64481585188711,1.54432633007744,110,117.157714780729,0.302503433915205,0.697496566084795,0.60500686783041,0.587390676483927,0.999993139631079
"Adhfe1",1.42812711803423,1.42430300337709,149,149.400050468589,0.475370474273806,0.524629525726194,0.950740948547612,0.587390676483927,0.999993139631079
"Adipor2",1.49278251900023,1.47430510694324,161,163.017807119547,0.440735012405125,0.559264987594875,0.881470024810249,0.587390676483927,0.999993139631079
"Adk",1.5040371572973,1.51034880605097,924,920.138664509131,0.529667446640081,0.470332553359919,0.940665106719837,0.587390676483927,0.999993139631079
"Adss2",1.55000475291555,1.51820969408392,220,224.607343089835,0.401345654078712,0.598654345921288,0.802691308157425,0.587390676483927,0.999993139631079
"Aebp1",1.43361323583288,1.43117727803655,216,216.367646197353,0.480158434492997,0.519841565507003,0.960316868985995,0.587390676483927,0.999993139631079
"Aebp2",1.49378662462815,1.48854733867535,315,316.108715209958,0.471827230364513,0.528172769635487,0.943654460729026,0.587390676483927,0.999993139631079
"Afap1",1.50418674425487,1.50259257639757,408,408.432865499266,0.484649835531955,0.515350164468045,0.969299671063909,0.587390676483927,0.999993139631079
"Afap1l1",1.4850675923576,1.35250664673694,57,62.5866445600154,0.284659120150223,0.715340879849777,0.569318240300446,0.587390676483927,0.999993139631079
"Afdn",1.45157872931775,1.44486702538464,170,170.789684897353,0.468551370938904,0.531448629061096,0.937102741877808,0.587390676483927,0.999993139631079
"Aff1",1.64276189679753,1.64141716124021,1000,1000.81925277077,0.486749228409324,0.513250771590676,0.973498456818648,0.587390676483927,0.999993139631079
"Aff3",1.69704872556932,1.63675841655477,240,248.840445857581,0.333961065860352,0.666038934139648,0.667922131720704,0.587390676483927,0.999993139631079
"Aff4",1.42112890512494,1.42569433668433,293,292.061740365742,0.504487603039163,0.495512396960837,0.991024793921675,0.587390676483927,0.999993139631079
"Afg1l",1.57910773268533,1.55634288072436,312,316.563669034497,0.417431193527898,0.582568806472102,0.834862387055796,0.587390676483927,0.999993139631079
"Afg2a",1.50854305859966,1.50914450849509,451,450.820259821831,0.493531360522015,0.506468639477985,0.987062721044029,0.587390676483927,0.999993139631079
"Afg3l2",1.53944387098044,1.50403406223728,158,161.719829172683,0.403197986076525,0.596802013923475,0.80639597215305,0.587390676483927,0.999993139631079
"Aftph",1.5143230184129,1.5040399052226,312,314.133142414795,0.45546040014344,0.54453959985656,0.91092080028688,0.587390676483927,0.999993139631079
"Agap1",1.46017353704024,1.46953862353166,767,762.112056788505,0.543015728367788,0.456984271632212,0.913968543264423,0.587390676483927,0.999993139631079
"Agap3",1.41047768615301,1.40858997831017,136,136.182259046692,0.479472134624006,0.520527865375994,0.958944269248012,0.587390676483927,0.999993139631079
"Agbl3",1.37906690534724,1.38520747670588,128,127.432580933093,0.497534001934433,0.502465998065567,0.995068003868866,0.587390676483927,0.999993139631079
"Agfg1",1.47314191399473,1.47555710545668,396,395.351827309567,0.499740415835399,0.500259584164601,0.999480831670797,0.587390676483927,0.999993139631079
"Aggf1",1.48131844664477,1.46363093706358,158,159.909379231513,0.442569394559852,0.557430605440148,0.885138789119704,0.587390676483927,0.999993139631079
"Agl",1.49213535007634,1.47065288843059,157,159.293366779418,0.433926818163276,0.566073181836724,0.867853636326552,0.587390676483927,0.999993139631079
"Agmo",1.45494656032874,1.46514974633715,575,570.995745848163,0.539304710636377,0.460695289363623,0.921390578727247,0.587390676483927,0.999993139631079
"Ago2",1.4406883360403,1.44904960850913,457,454.363029191122,0.526043282497013,0.473956717502987,0.947913435005975,0.587390676483927,0.999993139631079
"Ago3",1.50929649931772,1.51188257082076,604,602.966859451929,0.50421147769172,0.49578852230828,0.99157704461656,0.587390676483927,0.999993139631079
"Ago4",1.46446283665079,1.41250648018652,86,89.1633459517558,0.386285071323298,0.613714928676703,0.772570142646595,0.587390676483927,0.999993139631079
"Agpat4",1.49133888644249,1.47923970793799,252,254.061189249297,0.451748607376777,0.548251392623223,0.903497214753553,0.587390676483927,0.999993139631079
"Agpat5",1.47946832276021,1.4322910761607,94,97.0962010824234,0.39285120440061,0.60714879559939,0.785702408801221,0.587390676483927,0.999993139631079
"Agps",1.46442688997459,1.46577110345923,347,346.681776999104,0.494722753456248,0.505277246543752,0.989445506912496,0.587390676483927,0.999993139631079
"Agtpbp1",1.48648969455965,1.47357628213502,244,246.138248742062,0.449598730158955,0.550401269841045,0.899197460317909,0.587390676483927,0.999993139631079
"Ahcyl2",1.8049758025292,1.70446632783352,212,224.501278721398,0.26506615982639,0.73493384017361,0.530132319652779,0.587390676483927,0.999993139631079
"Ahdc1",1.46932726129729,1.44954907352394,142,143.937500920191,0.43881324682737,0.56118675317263,0.877626493654741,0.587390676483927,0.999993139631079
"Ahi1",1.52023289126102,1.49452742950923,170,172.923953359116,0.4231712206452,0.5768287793548,0.8463424412904,0.587390676483927,0.999993139631079
"Ahnak",1.42892774824502,1.44027440149153,549,544.674912623676,0.54408687370351,0.45591312629649,0.91182625259298,0.587390676483927,0.999993139631079
"Ahsa2",1.46391697858351,1.4448581945169,143,144.8862793123,0.440207846456022,0.559792153543978,0.880415692912045,0.587390676483927,0.999993139631079
"Ahsg",2.02082811210218,1.43186779719628,35,49.3963088366607,0.0540966906793971,0.945903309320603,0.108193381358794,0.587390676483927,0.999993139631079
"Aida",1.34490898147518,1.3686283391018,191,187.689826465483,0.554162072085738,0.445837927914262,0.891675855828524,0.588357358474606,0.999993139631079
"Aig1",1.8638397062177,1.8052783369436,393,405.748515092519,0.317886507725445,0.682113492274555,0.63577301545089,0.587390676483927,0.999993139631079
"Airn",1.86711405530792,1.86012564684489,1601,1607.01488505268,0.45305711820648,0.54694288179352,0.90611423641296,0.587390676483927,0.999993139631079
"Ak3",1.43451951279671,1.43217755119592,168,168.274721209395,0.47952164975905,0.52047835024095,0.9590432995181,0.587390676483927,0.999993139631079
"Akap10",1.48381924675216,1.47893929596026,304,305.00308717524,0.473024304783925,0.526975695216075,0.94604860956785,0.587390676483927,0.999993139631079
"Akap11",1.40527071522585,1.41157240486226,273,271.78124475598,0.509449817105795,0.490550182894205,0.98110036578841,0.587390676483927,0.999993139631079
"Akap12",2.38078624626914,2.01241300771626,145,171.542324754093,0.0653773644535977,0.934622635546402,0.130754728907195,0.587390676483927,0.999993139631079
"Akap13",1.48508504937383,1.4941812518081,1059,1052.55307238247,0.550084866591178,0.449915133408822,0.899830266817644,0.587581510441199,0.999993139631079
"Akap6",1.40105873866952,1.3963949841753,116,116.387422990959,0.472422380451438,0.527577619548562,0.944844760902877,0.587390676483927,0.999993139631079
"Akap7",1.40404688197531,1.4091602206125,206,205.252499649185,0.501599536578148,0.498400463421852,0.996800926843705,0.587390676483927,0.999993139631079
"Akap9",1.46062067065825,1.45352329120868,188,188.917981393618,0.467466512979814,0.532533487020186,0.934933025959628,0.587390676483927,0.999993139631079
"Akr1a1",1.42305042298054,1.41928857485607,148,148.392276477303,0.475467091012188,0.524532908987812,0.950934182024376,0.587390676483927,0.999993139631079
"Akr1c14",0.817058652203236,1.00668886687663,109,88.467644791255,0.92550141098192,0.0744985890180805,0.148997178036161,0.931911618987287,0.999993139631079
"Akt3",1.52938125586198,1.53556736242872,1232,1227.03682907263,0.534539085604274,0.465460914395726,0.930921828791452,0.587390676483927,0.999993139631079
"Alcam",1.52681236147699,1.49414221150136,133,135.908110026817,0.413776424836512,0.586223575163488,0.827552849673024,0.587390676483927,0.999993139631079
"Aldh1a1",1.59619415755719,1.59541917892313,764,764.371114804341,0.489410281339147,0.510589718660853,0.978820562678295,0.587390676483927,0.999993139631079
