"gene","phi_hat","phi_trend","df","statistic","p_over","p_under","p_two","padj_over","padj_two"
"Apc",1.52044738081624,1.51692507886401,32,32.0743040404843,0.463063085476964,0.536936914523036,0.926126170953927,0.804048132489941,0.999991177523217
"App",1.62441347835414,1.63437093760184,64,63.6100778732714,0.490241133318486,0.509758866681514,0.980482266636972,0.804048132489941,0.999991177523217
"Arb2a",1.82731297562668,1.6039754425272,45,51.2657997890801,0.241446153680691,0.758553846319309,0.482892307361382,0.804048132489941,0.999991177523217
"Arhgap21",1.60859036726903,1.5065824692873,26,27.7604116612214,0.370348084134024,0.629651915865976,0.740696168268049,0.804048132489941,0.999991177523217
"Arhgap24",1.78721434801283,1.53078531136189,19,22.1827792311603,0.275254282085567,0.724745717914433,0.550508564171134,0.804048132489941,0.999991177523217
"Arhgap26",1.41153322349819,1.58200351901701,39,34.7975178655956,0.661959679370607,0.338040320629393,0.676080641258786,0.810868924866917,0.999991177523217
"Arhgap29",1.38768938831049,1.57721210606532,41,36.0733123350587,0.689012911454146,0.310987088545854,0.621974177091708,0.825642571570846,0.999991177523217
"Arhgap32",1.35361819606732,1.51692507886401,23,20.5238999231679,0.610137302164935,0.389862697835065,0.779725395670131,0.804048132489941,0.999991177523217
"Arhgap42",1.17860794412476,1.48570401434346,18,14.2793872732589,0.710705140237046,0.289294859762954,0.578589719525909,0.826407113602308,0.999991177523217
"Arhgef12",1.5255989944502,1.60120826880613,40,38.1111945065757,0.555541330678751,0.444458669321249,0.888917338642499,0.804048132489941,0.999991177523217
"Arhgef3",1.08461183121633,1.54995631804795,38,26.5912329956034,0.917756672641684,0.0822433273583164,0.164486654716633,0.938456705522927,0.999991177523217
"Arid1b",1.57948101821593,1.60120826880613,50,49.3215357735319,0.500538870024982,0.499461129975018,0.998922259950036,0.804048132489941,0.999991177523217
"Arid2",1.75455689377516,1.51177223527338,29,33.6572856229749,0.252026636800387,0.747973363199613,0.504053273600774,0.804048132489941,0.999991177523217
"Arid4b",1.49487049480247,1.49221207791666,23,23.0409751330112,0.458380240286398,0.541619759713602,0.916760480572796,0.804048132489941,0.999991177523217
"Arih1",1.63886683539894,1.60647709605284,43,43.8669646117609,0.434584547077325,0.565415452922675,0.869169094154649,0.804048132489941,0.999991177523217
"Arl13b",1.40327454333833,1.52831222219928,29,26.6273874969412,0.591800790081168,0.408199209918832,0.816398419837664,0.804048132489941,0.999991177523217
"Arl15",2.02134854136365,1.63257308967984,48,59.4305581776324,0.124674325314602,0.875325674685398,0.249348650629203,0.804048132489941,0.999991177523217
"Asap1",1.35257602251537,1.63447781573113,67,55.4443704505055,0.842241172428169,0.157758827571831,0.315517655143662,0.887324864922353,0.999991177523217
"Ash1l",1.54658632832255,1.51177223527338,26,26.5987452330177,0.430601745959879,0.569398254040121,0.861203491919759,0.804048132489941,0.999991177523217
"Atad2b",1.59205330497022,1.51978455349427,32,33.5216630817264,0.393424073901866,0.606575926098134,0.786848147803732,0.804048132489941,0.999991177523217
"Ate1",1.45279554578963,1.52831222219928,32,30.418822011623,0.546648753080592,0.453351246919408,0.906702493838816,0.804048132489941,0.999991177523217
"Atp10d",1.85830222486532,1.50387952604923,25,30.8918067018835,0.192626404083233,0.807373595916767,0.385252808166466,0.804048132489941,0.999991177523217
"Atp2a2",1.87542772746255,1.51692507886401,26,32.1447127438505,0.188379906791933,0.811620093208067,0.376759813583865,0.804048132489941,0.999991177523217
"Atp2c1",1.22802722026905,1.50110040624902,25,20.4521165798907,0.722725594794047,0.277274405205954,0.554548810411907,0.826407113602308,0.999991177523217
"Atxn1",1.82737104154125,1.56887499804859,36,41.9315481330958,0.229161926886615,0.770838073113385,0.458323853773231,0.804048132489941,0.999991177523217
"B3galt1",2.08470783628291,1.51426755049512,16,22.0273658836712,0.142310125278991,0.85768987472101,0.284620250557981,0.804048132489941,0.999991177523217
"B4galt1",1.85388690985242,1.51692507886401,19,23.2205609742931,0.227766712710806,0.772233287289194,0.455533425421611,0.804048132489941,0.999991177523217
"Bbx",1.9450478571215,1.50387952604923,24,31.0404841360862,0.152618805837449,0.847381194162551,0.305237611674898,0.804048132489941,0.999991177523217
"Bcas3",1.45657901984943,1.51426755049512,28,26.9332936193799,0.521881863033329,0.478118136966671,0.956236273933343,0.804048132489941,0.999991177523217
"Bicc1",1.67073065318174,1.5481157917017,19,20.504850206043,0.364793341117814,0.635206658882186,0.729586682235629,0.804048132489941,0.999991177523217
"Birc6",1.45553697463571,1.57563015898898,45,41.5701384521831,0.618046639509588,0.381953360490412,0.763906720980825,0.807448029036719,0.999991177523217
"Bmp2k",1.50113607997344,1.53482056850904,34,33.2538068398949,0.504011478277082,0.495988521722918,0.991977043445835,0.804048132489941,0.999991177523217
"Bmpr2",1.28997891916176,1.56693866377218,38,31.2834191034256,0.771389393557764,0.228610606442235,0.457221212884471,0.846588055613296,0.999991177523217
"Braf",2.22104558737161,1.53292649941547,31,44.9156650594627,0.050717913284558,0.949282086715442,0.101435826569116,0.804048132489941,0.999991177523217
"Btbd7",1.55310282047717,1.51426755049512,26,26.6668022564462,0.42696336401806,0.57303663598194,0.85392672803612,0.804048132489941,0.999991177523217
"Calcrl",1.4355742525048,1.53078531136189,31,29.0718767010223,0.56548978934021,0.43451021065979,0.86902042131958,0.804048132489941,0.999991177523217
"Cald1",1.75281853660631,1.55302966443785,29,32.7306932543253,0.288733767099081,0.711266232900919,0.577467534198162,0.804048132489941,0.999991177523217
"Camk2d",1.43228145929423,1.56073749448148,41,37.6255071968866,0.621405401024749,0.378594598975251,0.757189197950503,0.808298225736681,0.999991177523217
"Cav1",1.7569497490614,1.54152092115287,28,31.9130232348243,0.27806482928851,0.72193517071149,0.556129658577019,0.804048132489941,0.999991177523217
"Cavin2",1.51271198772551,1.60763821855446,47,44.2247905048114,0.588194821690244,0.411805178309756,0.823610356619513,0.804048132489941,0.999991177523217
"Cblb",1.49908280169467,1.54605458504756,29,28.1189303855066,0.511560852565826,0.488439147434174,0.976878294868349,0.804048132489941,0.999991177523217
"Ccl21a",1.38402284224863,1.59905348429584,76,65.7799986328884,0.792346142175473,0.207653857824527,0.415307715649053,0.855733833549511,0.999991177523217
"Ccny",1.85810901248719,1.59648331806702,44,51.2105548640655,0.211713529247312,0.788286470752688,0.423427058494624,0.804048132489941,0.999991177523217
"Cd36",1.57054453713965,1.51177223527338,18,18.6997756731533,0.410525868636845,0.589474131363155,0.821051737273691,0.804048132489941,0.999991177523217
"Cd47",1.40166479072343,1.53078531136189,29,26.5538731194226,0.595761038995009,0.404238961004991,0.808477922009981,0.804048132489941,0.999991177523217
"Cd9",0.622878395022902,1.54995631804795,22,8.84110379817811,0.994120157697926,0.00587984230207379,0.0117596846041476,0.995876553736262,0.999991177523217
"Cdc14a",1.5580089801892,1.48232381882153,20,21.021169064501,0.395887536411252,0.604112463588748,0.791775072822505,0.804048132489941,0.999991177523217
"Cdc42",1.56594367981817,1.52831222219928,25,25.615572149988,0.428334547692061,0.571665452307939,0.856669095384123,0.804048132489941,0.999991177523217
"Cdc42bpa",1.51711484801577,1.5947359395588,50,47.5663340363264,0.57159177569308,0.42840822430692,0.85681644861384,0.804048132489941,0.999991177523217
"Cdh13",1.96621768180286,1.6039754425272,24,29.4201663642169,0.204717946724651,0.795282053275349,0.409435893449301,0.804048132489941,0.999991177523217
"Cdk14",1.8156626043561,1.4982417586183,19,23.0253824420033,0.236225667606713,0.763774332393287,0.472451335213427,0.804048132489941,0.999991177523217
"Cdkal1",1.50246885876663,1.5369269773335,30,29.3273957889661,0.500450675606194,0.499549324393806,0.999098648787613,0.804048132489941,0.999991177523217
"Celf2",1.2651504966358,1.6330768471029,41,31.762847201029,0.849307380190306,0.150692619809694,0.301385239619387,0.890124370735497,0.999991177523217
"Cemip2",1.552760536258,1.58200351901701,30,29.4454566805796,0.494297245471309,0.505702754528691,0.988594490942617,0.804048132489941,0.999991177523217
"Cep85l",1.54662561511062,1.61816431374895,50,47.7895106810078,0.562541326974577,0.437458673025423,0.874917346050846,0.804048132489941,0.999991177523217
"Chaserr",1.57763477314929,1.50387952604923,25,26.2260830376123,0.395613558978923,0.604386441021078,0.791227117957845,0.804048132489941,0.999991177523217
"Chd2",1.43297688836118,1.5481157917017,35,32.3969249338329,0.594409349567937,0.405590650432063,0.811181300864127,0.804048132489941,0.999991177523217
"Chd9",1.77070143484688,1.62074094516875,51,55.7188201151963,0.301834476431084,0.698165523568916,0.603668952862168,0.804048132489941,0.999991177523217
"Chrm3",2.24676489398819,1.63196898404609,53,72.9661780006052,0.0358247961197779,0.964175203880222,0.0716495922395558,0.804048132489941,0.999991177523217
"Clic4",1.73978479262774,1.62356871542261,41,43.9348059741163,0.348287558562106,0.651712441437894,0.696575117124212,0.804048132489941,0.999991177523217
"Cmah",1.62419730014294,1.53078531136189,22,23.342489856631,0.382611414586267,0.617388585413733,0.765222829172535,0.804048132489941,0.999991177523217
"Cmip",1.57406727508389,1.61176712178525,47,45.9006521035115,0.518074124349244,0.481925875650756,0.963851751301512,0.804048132489941,0.999991177523217
"Cnot2",1.56021038704524,1.52271242150682,29,29.7141473237197,0.428374324150917,0.571625675849083,0.856748648301834,0.804048132489941,0.999991177523217
"Cnot4",1.22379214245032,1.5369269773335,30,23.8877739898914,0.77707820911856,0.22292179088144,0.445843581762879,0.846588055613296,0.999991177523217
"Col23a1",1.53434170441267,1.54995631804795,29,28.707847382439,0.480355971049963,0.519644028950037,0.960711942099926,0.804048132489941,0.999991177523217
"Col4a1",2.21884896146486,1.62451264714603,34,46.4390750188008,0.0756905501791908,0.924309449820809,0.151381100358382,0.804048132489941,0.999991177523217
"Col4a2",1.10543120916804,1.56693866377218,31,21.8696291542856,0.887065114942309,0.112934885057691,0.225869770115382,0.911993635510912,0.999991177523217
"Col5a2",1.69515386316829,1.54152092115287,31,34.089559886684,0.32126475495256,0.67873524504744,0.64252950990512,0.804048132489941,0.999991177523217
"Col8a1",3.07573482139816,1.5649138993517,17,33.4123762242958,0.00998908927948387,0.990010910720516,0.0199781785589677,0.804048132489941,0.999991177523217
"Colec12",1.90572536229086,1.51692507886401,24,30.1513959603281,0.179784513984313,0.820215486015687,0.359569027968626,0.804048132489941,0.999991177523217
"Cp",1.59465563223103,1.62835566331989,50,48.9652128264119,0.514899613266203,0.485100386733797,0.970200773467594,0.804048132489941,0.999991177523217
"Cped1",1.5707790567627,1.63431203422929,64,61.5120353563454,0.565001108391645,0.434998891608355,0.86999778321671,0.804048132489941,0.999991177523217
"Cplane1",1.72421100829562,1.5065824692873,27,30.9001984113119,0.275256207962689,0.724743792037311,0.550512415925378,0.804048132489941,0.999991177523217
"Cpne8",1.61036415392779,1.58366415144169,40,40.6743854740108,0.440580122815322,0.559419877184678,0.881160245630645,0.804048132489941,0.999991177523217
"Cpq",1.82959097775165,1.53919102846585,28,33.2827741518912,0.225488003811826,0.774511996188174,0.450976007623652,0.804048132489941,0.999991177523217
"Creb3l2",1.73339575783135,1.56283455806645,30,33.2740740000512,0.310772119044193,0.689227880955807,0.621544238088386,0.804048132489941,0.999991177523217
"Creb5",1.75125174618449,1.59648331806702,33,36.1991302822132,0.321584398650087,0.678415601349913,0.643168797300175,0.804048132489941,0.999991177523217
"Crebbp",1.5440640387387,1.5649138993517,36,35.5203602048784,0.491232891520818,0.508767108479182,0.982465783041636,0.804048132489941,0.999991177523217
"Crim1",1.92483500764155,1.57721210606532,30,36.6121018264966,0.188716287903654,0.811283712096346,0.377432575807307,0.804048132489941,0.999991177523217
"Csgalnact1",1.44335206845828,1.55302966443785,30,27.881348982102,0.576724308966725,0.423275691033275,0.846551382066551,0.804048132489941,0.999991177523217
"Csnk1a1",1.34722711641987,1.57402875509368,40,34.2364041841074,0.72663870554903,0.27336129445097,0.546722588901939,0.827317562341968,0.999991177523217
"Cstf3",1.83884615783207,1.52559009073795,23,27.7226903130183,0.22645013562536,0.77354986437464,0.45290027125072,0.804048132489941,0.999991177523217
"Cyth3",0.91392869848955,1.54383374290466,22,13.0237024933401,0.932498070891703,0.0675019291082971,0.135003858216594,0.949239508430154,0.999991177523217
"Cyyr1",1.89230536813476,1.61356652173533,38,44.5643876595724,0.215038666439306,0.784961333560694,0.430077332878612,0.804048132489941,0.999991177523217
"D5Ertd615e",1.60132496599718,1.63302234059254,59,57.8547951521303,0.517784608392096,0.482215391607904,0.964430783215807,0.804048132489941,0.999991177523217
"Daam1",1.42794147549149,1.56283455806645,33,30.1516679727883,0.609667905865446,0.390332094134554,0.780664188269108,0.804048132489941,0.999991177523217
"Dapk1",1.28421151304576,1.55475921377947,38,31.3875210149813,0.767260951056559,0.232739048943441,0.465478097886881,0.846588055613296,0.999991177523217
"Dapk2",1.85642833967657,1.54605458504756,30,36.0225639695536,0.207339548596048,0.792660451403951,0.414679097192097,0.804048132489941,0.999991177523217
"Dcbld2",1.56231977683986,1.54152092115287,32,32.4317576056547,0.445479360156711,0.554520639843289,0.890958720313423,0.804048132489941,0.999991177523217
"Dcn",1.66601053351958,1.60979914772625,23,23.8031199886475,0.414776717419698,0.585223282580302,0.829553434839396,0.804048132489941,0.999991177523217
"Dctn4",1.60987321131629,1.51692507886401,27,28.654399159971,0.377854121802495,0.622145878197505,0.75570824360499,0.804048132489941,0.999991177523217
"Ddx6",1.58080243592761,1.51978455349427,29,30.164321999785,0.405834040929379,0.594165959070621,0.811668081858759,0.804048132489941,0.999991177523217
"Dennd1a",1.63873323615134,1.55302966443785,37,39.0418361773835,0.378137465394733,0.621862534605267,0.756274930789466,0.804048132489941,0.999991177523217
"Dennd2a",1.53122425500162,1.51177223527338,21,21.2702076442217,0.442552149376392,0.557447850623608,0.885104298752784,0.804048132489941,0.999991177523217
"Dennd4a",1.52331239048455,1.63377734141345,63,58.7403669814029,0.628774059928489,0.371225940071511,0.742451880143022,0.808298225736681,0.999991177523217
"Dennd5b",1.75284848355468,1.55302966443785,28,31.6025885811373,0.290982917078498,0.709017082921502,0.581965834156996,0.804048132489941,0.999991177523217
"Dennd6a",1.95958955963889,1.49529284731522,23,30.1416274093854,0.145379012410858,0.854620987589143,0.290758024821715,0.804048132489941,0.999991177523217
"Dip2b",1.36132742259515,1.47889854481615,20,18.4100177441771,0.56041794155303,0.43958205844697,0.87916411689394,0.804048132489941,0.999991177523217
"Dip2c",1.49918300506274,1.63086119693382,57,52.3977340617567,0.648139203773536,0.351860796226464,0.703721592452928,0.810868924866917,0.999991177523217
"Dlc1",1.32509938354692,1.60874442156681,31,25.5342491568345,0.743326850424925,0.256673149575075,0.513346299150149,0.833363715962762,0.999991177523217
"Dleu2",1.56903453302547,1.62192788954071,49,47.4020408761942,0.538086693391474,0.461913306608526,0.923826613217052,0.804048132489941,0.999991177523217
"Dlg1",1.61603021540989,1.5649138993517,45,46.469879092755,0.411596025895247,0.588403974104753,0.823192051790494,0.804048132489941,0.999991177523217
"Dnajc1",1.28938748879791,1.57721210606532,37,30.2478892357341,0.776269838129765,0.223730161870235,0.44746032374047,0.846588055613296,0.999991177523217
"Dnajc13",1.15253278555678,1.48232381882153,18,13.995315919915,0.729396565783668,0.270603434216332,0.541206868432665,0.828637675599643,0.999991177523217
"Dnm3",1.21282374903518,1.56887499804859,34,26.283806879762,0.825126683142069,0.174873316857931,0.349746633715862,0.877761405894096,0.999991177523217
"Dock1",1.25414469515438,1.62996738883438,59,45.3963297186107,0.903430121338081,0.0965698786619187,0.193139757323837,0.926301769979552,0.999991177523217
"Dock4",1.57349044528578,1.63442251158394,66,63.5394878942404,0.563020382379632,0.436979617620368,0.873959235240736,0.804048132489941,0.999991177523217
"Dock6",1.10086915139309,1.53482056850904,34,24.386923080999,0.887866819756655,0.112133180243345,0.224266360486691,0.911993635510912,0.999991177523217
"Dock9",1.47975370207161,1.63430314599466,71,64.2858169272763,0.700491941446916,0.299508058553084,0.599016117106169,0.826407113602308,0.999991177523217
"Dpysl3",1.51633191858344,1.55302966443785,32,31.2438471110814,0.50464954155794,0.49535045844206,0.990700916884121,0.804048132489941,0.999991177523217
"Dst",1.2043576798967,1.63414924729129,65,47.9045896958585,0.944721662759046,0.0552783372409539,0.110556674481908,0.958241829667941,0.999991177523217
"Dyrk1a",1.1120784417582,1.51426755049512,32,23.5008074528355,0.861913193025011,0.138086806974989,0.276173613949977,0.89670601916547,0.999991177523217
"Dysf",1.7086387662432,1.55152117832218,32,35.2405376631145,0.317419737888067,0.682580262111933,0.634839475776134,0.804048132489941,0.999991177523217
"Ebf1",1.93963653656945,1.62157555592053,64,76.5531633029432,0.13514676883017,0.86485323116983,0.270293537660339,0.804048132489941,0.999991177523217
"Ece1",1.60218212340825,1.61883812664201,51,50.4752680018208,0.494418165237165,0.505581834762835,0.988836330474329,0.804048132489941,0.999991177523217
"Ecpas",1.54940285752681,1.53919102846585,31,31.2056708329473,0.455883310851997,0.544116689148003,0.911766621703995,0.804048132489941,0.999991177523217
"Eeig2",1.41124006022908,1.5065824692873,26,24.354618690946,0.555695534618473,0.444304465381527,0.888608930763055,0.804048132489941,0.999991177523217
"Efna5",2.04107539612817,1.61440999829056,37,46.7785690975077,0.13014819290743,0.86985180709257,0.260296385814861,0.804048132489941,0.999991177523217
"Egfr",1.89531864072056,1.52271242150682,18,22.4045821463848,0.214517179858853,0.785482820141147,0.429034359717707,0.804048132489941,0.999991177523217
"Ehbp1",1.56543036749944,1.54383374290466,35,35.4896135120061,0.445141559686992,0.554858440313008,0.890283119373983,0.804048132489941,0.999991177523217
"Eif4g3",1.51085743796847,1.53078531136189,28,27.6354939841176,0.483883480223697,0.516116519776303,0.967766960447394,0.804048132489941,0.999991177523217
"Elk3",1.48165625024413,1.62675059592158,55,50.0943992076802,0.662138116778452,0.337861883221548,0.675723766443096,0.810868924866917,0.999991177523217
"Elmo1",1.59560779719046,1.63387679238256,70,68.360445734993,0.533142704721229,0.466857295278771,0.933714590557542,0.804048132489941,0.999991177523217
"Eln",1.54880542477424,1.62787296344127,33,31.3971545479223,0.546994877158629,0.453005122841371,0.906010245682743,0.804048132489941,0.999991177523217
"Emcn",1.52244734517057,1.5481157917017,28,27.5357475799136,0.489240565073664,0.510759434926336,0.978481130147329,0.804048132489941,0.999991177523217
"Eml4",1.34267321022703,1.56283455806645,41,35.2242029299736,0.724381544021776,0.275618455978223,0.551236911956447,0.826407113602308,0.999991177523217
"Erbin",1.20111343861152,1.52831222219928,27,21.2195272480666,0.775899890399701,0.224100109600299,0.448200219200598,0.846588055613296,0.999991177523217
"Errfi1",1.65251887892118,1.62134149504528,30,30.5768812548963,0.43641418323023,0.56358581676977,0.87282836646046,0.804048132489941,0.999991177523217
"Esyt2",1.41475996258509,1.58038375000153,41,36.7032111447188,0.661954721632595,0.338045278367405,0.67609055673481,0.810868924866917,0.999991177523217
"Etl4",2.47767076088313,1.62405510136498,47,71.7035559099153,0.0116417690418883,0.988358230958112,0.0232835380837766,0.804048132489941,0.999991177523217
"Ets1",1.43879507824055,1.57402875509368,44,40.2197121480265,0.634378678047307,0.365621321952693,0.731242643905386,0.808298225736681,0.999991177523217
"Etv6",1.53882521663682,1.61268646111831,41,39.1221947993282,0.554339622982014,0.445660377017986,0.891320754035972,0.804048132489941,0.999991177523217
"Ext1",1.99053124655791,1.63271464559809,57,69.4918008849234,0.123959371853124,0.876040628146876,0.247918743706248,0.804048132489941,0.999991177523217
"Fabp4",1.76840653381625,1.53919102846585,20,22.9783893111547,0.289856917878471,0.710143082121529,0.579713835756941,0.804048132489941,0.999991177523217
"Faf1",1.59711004959773,1.57238972754374,43,43.6760244166577,0.442595064352807,0.557404935647193,0.885190128705615,0.804048132489941,0.999991177523217
"Fam168a",2.19663944309851,1.51978455349427,27,39.0247846823396,0.0630309655988501,0.93696903440115,0.1260619311977,0.804048132489941,0.999991177523217
"Fam222b",1.47477777939166,1.53919102846585,33,31.6189906384998,0.535839001914024,0.464160998085976,0.928321996171952,0.804048132489941,0.999991177523217
"Farp1",1.50276818632485,1.59971448282815,42,39.4547055134863,0.583298189973618,0.416701810026382,0.833403620052763,0.804048132489941,0.999991177523217
"Fbn1",1.69264809174212,1.5947359395588,50,53.069854693637,0.35669204137588,0.64330795862412,0.71338408275176,0.804048132489941,0.999991177523217
"Fbxl17",1.49261038576512,1.62705393385342,56,51.3727171937603,0.650401759216884,0.349598240783116,0.699196481566233,0.810868924866917,0.999991177523217
"Fbxl7",1.91459546653542,1.63014835699993,50,58.7245773770852,0.186159850565885,0.813840149434115,0.372319701131769,0.804048132489941,0.999991177523217
"Fbxo11",1.73943882936245,1.53078531136189,25,28.4076221605322,0.289432778868485,0.710567221131515,0.57886555773697,0.804048132489941,0.999991177523217
"Fcho2",1.69940144227754,1.57238972754374,39,42.1502729812132,0.336291543082978,0.663708456917022,0.672583086165956,0.804048132489941,0.999991177523217
"Fgl2",1.64538823559481,1.56283455806645,34,35.7959834721321,0.38411813967567,0.61588186032433,0.768236279351339,0.804048132489941,0.999991177523217
"Filip1",1.61930033095091,1.54152092115287,34,35.7155134885589,0.387722059299948,0.612277940700052,0.775444118599896,0.804048132489941,0.999991177523217
"Fli1",1.7355214401507,1.57069182234413,40,44.1976310174092,0.29881042287641,0.70118957712359,0.597620845752819,0.804048132489941,0.999991177523217
"Flnb",1.99762605345041,1.55665421021628,33,42.3483001756085,0.127668482132152,0.872331517867847,0.255336964264305,0.804048132489941,0.999991177523217
"Flrt2",1.68425178991855,1.58537808098109,33,35.0580784067086,0.370695911531486,0.629304088468514,0.741391823062972,0.804048132489941,0.999991177523217
"Flt1",1.76403422680632,1.56887499804859,16,17.9903100400016,0.324464694973736,0.675535305026264,0.648929389947472,0.804048132489941,0.999991177523217
"Flt4",1.48453614192531,1.60874442156681,52,47.9851729990352,0.632484128114037,0.367515871885963,0.735031743771927,0.808298225736681,0.999991177523217
"Fmnl2",1.70037510982376,1.63295471568537,69,71.8488280482391,0.383673735054851,0.616326264945149,0.767347470109702,0.804048132489941,0.999991177523217
"Fndc1",1.18596387163426,1.57721210606532,35,26.3177890580306,0.854750222095447,0.145249777904553,0.290499555809107,0.892529237436682,0.999991177523217
"Fndc3b",1.5449720130655,1.53919102846585,38,38.1427226450284,0.462994059846167,0.537005940153833,0.925988119692333,0.804048132489941,0.999991177523217
"Foxn3",1.76371595130092,1.53078531136189,31,35.717088532608,0.256265585504403,0.743734414495597,0.512531171008805,0.804048132489941,0.999991177523217
"Foxo1",1.68277953516072,1.55866282269202,34,36.7074285486886,0.344420298780391,0.655579701219609,0.688840597560783,0.804048132489941,0.999991177523217
"Foxp1",1.00555485830007,1.60262711847675,44,27.6074286121254,0.97471783128828,0.02528216871172,0.05056433742344,0.981643002380914,0.999991177523217
"Frmd4b",1.54468587866336,1.61674598687291,50,47.7714462013625,0.563274122193855,0.436725877806145,0.873451755612289,0.804048132489941,0.999991177523217
"Fry",1.96533374415915,1.62494320149881,54,65.3118349531875,0.139237004985504,0.860762995014496,0.278474009971008,0.804048132489941,0.999991177523217
