"","bb_mu","AR","N","bb_theta","thetaCorrected","log2FC","llr_mean","pval_mean","padj_mean"
"Abca1",0.4783,0.480357973035797,239,0.2147,0.183040847232358,-0.118104599389759,-0.389796642652783,0.377265556454849,0.653556235503241
"Abca5",0.4653,0.464285714285714,56,46.5253,17.8488085552898,0.0848888975865103,-0.145840685096644,0.589145078024692,0.803150768760157
"Abca6",0.56,0.566685790782176,249,0.438,0.263992186029949,0.231730285915783,-2.53716226818545,0.0242827313730754,0.120644921508019
"Abca8a",0.6445,0.652580660308557,409,0.1422,0.14032458052778,0.845731593770658,-50.7972279070353,6.81357295808182e-24,1.32301812307797e-21
"Abca8b",0.5218,0.517044366959043,293,0.3691,0.235558655770963,0.0784266469568194,-0.401294304488317,0.370320543226493,0.647553463605919
"Abca9",0.4188,0.420945642407907,212,0.6546,0.350251475097149,-0.440162093434462,-4.3407546650007,0.00321454660576673,0.0259136554898091
"Abcb1b",0.6391,0.648989898989899,66,1.9521,0.890082126516594,0.29545588352617,-2.51550940775534,0.0248972484047591,0.121937861412935
"Abcc1",0.537,0.534858387799564,153,0.1472,0.179561720336541,0.222392421336449,-0.448525598052441,0.343573626293025,0.620210111165986
"Abcc4",0.5519,0.558189655172414,116,0.772,0.425876941345758,0.234465253637024,-0.596994335833315,0.274526467945128,0.552019453328654
"Abcc5",0.4628,0.477124183006536,238,0.0957,0.141058380932534,-0.270089163367746,-0.881599482175943,0.184226005318853,0.431891516931231
"Abcc9",0.3656,0.35792349726776,61,1e-04,0.161543515315529,-0.793549122532574,-2.76797114625824,0.0186297306776418,0.0995103898367799
"Abcd3",0.564,0.572777777777778,195,0.3693,0.248465196627461,0.38941169160335,-2.12730059897078,0.0391441379743811,0.166651782834686
"Abce1",0.5078,0.519113149847095,109,0.3564,0.273573002996166,0,-0.00554913704893067,0.916099401464468,0.974119030223884
"Abcg2",0.5947,0.600574712643678,58,0.1409,0.224842937483208,0.55254102302878,-1.19165770387171,0.122637029334104,0.345550140697862
"Abhd12",0.5489,0.552727272727273,55,0.0588,0.195117712719408,0.27753397552891,-0.313407657034482,0.428525889566123,0.698092314967656
"Abhd17b",0.5125,0.513524590163934,122,0.5477,0.33605545027754,0.0512253233551698,-0.0288728110404151,0.810095223879071,0.921089469136589
"Abhd18",0.5075,0.490040650406504,164,0.0405,0.124771995747949,0.0458036896131255,-0.0111913607211989,0.881073453724483,0.954603116044042
"Abhd2",0.5391,0.540798611111111,96,0.1039,0.179085727401352,0.21501289097085,-0.329179575920577,0.417139822696437,0.687941819853135
"Abhd5",0.6209,0.621621621621622,74,2e-04,0.156753379287351,0.710493382805012,-2.39997808852083,0.0284604608355717,0.134217970529739
"Abi1",0.7728,0.737405845093467,486,0.3539,0.222964355462144,2.0815538336236,-180.259441322468,2.17069587077041e-80,2.42358193971516e-77
"Abi2",0.4593,0.457333333333333,125,0.306,0.248420319283053,-0.231325546106457,-0.50629667675058,0.314282352432902,0.591481241451893
"Abi3bp",0.5837,0.591146403797006,249,0.5932,0.324849228793493,0.303616216610422,-4.61592910475633,0.00237840150624559,0.0206251284017336
"Abl2",0.5212,0.518090452261307,199,0.3003,0.227995514375732,0.138519864081426,-0.198134639481111,0.529022273503241,0.764646732076064
"Ablim1",0.4667,0.460822637738917,411,0.0787,0.1118228426576,-0.151040976009666,-3.71724593392037,0.00639854282086037,0.0455030131177745
"Ablim2",0.5752,0.610169491525424,59,0.0229,0.178635779699649,0.426264754702098,-0.928573047536624,0.17295454346332,0.417296051381517
"Ablim3",0.4356,0.43109756097561,82,0.0294,0.149395787806292,-0.368387405980023,-1.03561505759123,0.15010041187519,0.386348074190599
"Abra",0.3194,0.344088941361669,110,0.874,0.438571903819251,-1.24423681037967,-14.8435520933245,5.07714530158497e-08,1.85856810794086e-06
"Abraxas2",0.4915,0.49,50,0.1003,0.233771781681043,-0.0473057147783535,-0.0123839572237543,0.874946751640811,0.951890911772926
"Abtb2",0.4939,0.508390430512733,278,0.5743,0.313975024908518,-0.0626449369889932,-0.0846612370602884,0.68071464955609,0.858619102764077
"Abtb3",0.6715,0.655797101449275,46,0.063,0.219607224719018,1.03562390973072,-3.191260250258,0.0115249647909664,0.0700278813013004
"Acaa2",0.4243,0.394444444444445,60,0.252,0.254201327773161,-0.375509135092208,-0.892035128213372,0.181650315661091,0.429232968117688
"Acaca",0.5383,0.542921146953405,186,0.2635,0.214363203894214,0.194087052116303,-0.623355826972272,0.264181464156917,0.539969985777936
"Acacb",0.4953,0.500687547746371,187,0.1221,0.144476127019163,-0.0365258760251126,-0.0291626647810972,0.809162675522963,0.920693123282943
"Acad10",0.525,0.505747126436782,87,0.0615,0.166599721975549,0.157541276986481,-0.0848057164740368,0.680457370588715,0.858619102764077
"Acad11",0.5839,0.568292682926829,41,0.3433,0.342885377772171,0.584962500721156,-0.658504456903238,0.251129563422445,0.524086275815252
"Acadl",0.4396,0.438802308802309,165,0.2042,0.190939032919195,-0.378511623253729,-1.81289322138872,0.0568906780785526,0.214447030352101
"Acadm",0.534,0.499276895943563,135,0.0216,0.127844531716158,0.206450877467426,-0.249532583301431,0.479911168085791,0.73247167921264
"Acadsb",0.4894,0.493055555555556,168,0.4351,0.285786580165409,-0.0931094043914809,-0.0694527461511427,0.70937153443971,0.87525268929825
"Acap2",0.4645,0.471001494768311,223,1e-04,0.109902117475183,-0.205114429904611,-0.720211848692117,0.230070789311123,0.495028202999793
"Acat1",0.5871,0.626232247284879,133,0.2126,0.198734711799271,0.379588663274555,-2.77190011028117,0.0185462663447772,0.0993136996352217
"Acbd3",0.4914,0.48536036036036,148,0.2995,0.238166941643904,-0.0303736490435207,-0.032973857549166,0.797330952828757,0.914922927886235
"Acbd5",0.5083,0.503333333333333,100,0.6969,0.403148355871806,0.0692626624371142,-0.0130061726013935,0.871870172347698,0.949934831935885
"Acbd6",0.4392,0.452173913043478,115,0.5057,0.323764992205604,-0.420575682820274,-1.155833168729,0.128406329797218,0.354964768143952
"Ace",0.4361,0.462454212454212,91,0.1792,0.205227314692488,-0.447458976971227,-0.964021758941485,0.164972652891861,0.407054070616051
"Acer2",0.5473,0.535286935286935,78,0.3417,0.259446622159755,0.305808429524087,-0.521448887711486,0.307148482431569,0.584817538773696
"Acer3",0.4897,0.486231884057971,138,0.3935,0.274501430474396,0,-0.0361365188521887,0.788055541280113,0.913907049430534
"Acin1",0.3464,0.333465608465608,126,0.2147,0.211218774058489,-0.867549703976348,-7.27797102182365,0.000136058886095471,0.00195201294753278
"Ackr3",0.5168,0.498000683526999,209,0.4115,0.258016282379754,0.173064708972879,-0.220608424077199,0.506535718607778,0.74586019173566
"Aco2",0.4919,0.517650621947497,192,0.2146,0.184937794877729,-0.0945175987842897,-0.0681150321579196,0.712057980609871,0.876086469781063
"Acot11",0.5237,0.522486772486772,63,1e-04,0.159507311879048,0.137503523749928,-0.0501868971327184,0.751381526630358,0.896974700745122
"Acot13",0.4697,0.450569358178054,92,0.0517,0.15529418326884,-0.169925001442309,-0.277844053571798,0.456002805701811,0.715384746071107
"Acot7",0.541,0.528301886792453,53,0.2423,0.276753013196433,0.263034405833794,-0.183803110684885,0.544311982592693,0.773186168657432
"Acox1",0.5586,0.56738683127572,162,0.0434,0.128889053096199,0.335603031784439,-1.65915901045614,0.0685118890913553,0.239416351081372
"Acsl1",0.4342,0.41927619047619,125,0.0157,0.124837743111061,-0.378511623253729,-1.96335266381864,0.047524966432114,0.191558213073846
"Acsm5",0.1877,0.194444444444444,48,0.4524,0.354615231123753,-2.1963972128035,-12.6026711028268,5.15392367189974e-07,1.53696717290873e-05
"Acss1",0.5564,0.531860648312261,155,0.1919,0.175043275259165,0.341848789010624,-1.8028839400103,0.0575794720355529,0.215729800428506
"Acss3",0.3773,0.366883116883117,165,0.4195,0.272255679039069,-0.606463569932077,-6.68164474072535,0.000256597839309719,0.00333129636731746
"Actb",0.5379,0.519230769230769,104,2e-04,0.14029920852384,0.218640286475342,-0.229297552914488,0.498281285218186,0.742600970698884
"Actc1",0.3744,0.368609495080083,156,0.1466,0.156357137624445,-0.674013688538282,-10.507788810573,4.55564262552474e-06,0.00010275505033128
"Actc1dt",0.4224,0.449543378995434,73,5e-04,0.141349064349846,-0.45137934634256,-1.11000634539748,0.136231939804259,0.36507466040757
"Actn1",0.5638,0.567708333333333,80,0.4363,0.303646676177088,0.388565287917656,-0.828906621249075,0.197898834276799,0.45115681157743
"Actn2",0.495,0.489525252732842,198,0.0452,0.107042793866888,-0.0078195044593041,-0.117074856553643,0.628463804954326,0.829163767481838
"Actn4",0.4581,0.458333333333333,124,3e-04,0.131131687053197,-0.242570303274077,-0.541656679397406,0.297957515781295,0.576138115262576
"Actr10",0.4741,0.456521739130435,92,0.2462,0.235312940943248,-0.101283335837183,-0.158725153881988,0.573143960595094,0.793494364993749
"Actr1a",0.4624,0.459770114942529,87,1.2827,0.631122310566643,-0.214124805352844,-0.282679365532005,0.452109150077081,0.713635324573321
"Actr2",0.5135,0.488448844884488,202,0.3498,0.244396872802284,0.167599948496072,-0.113577288224576,0.633641740838033,0.83186706638189
"Actr3",0.4945,0.498611111111111,240,4e-04,0.105728829251597,-0.0318840610197888,-0.0266732072396962,0.817339330139899,0.92400993069218
"Actr3b",0.4638,0.442176870748299,49,0.1415,0.242570903427414,-0.180572245641825,-0.186764458822921,0.541086961346108,0.77179634920847
"Acvr1",0.4906,0.503898635477583,171,0.1615,0.178592912278358,-0.0831412353002454,-0.0499269523253076,0.752005024642385,0.897023087620964
"Acvr2a",0.4755,0.476973684210526,152,0.2944,0.233999840759561,-0.154974659976339,-0.258363610561418,0.472241105046706,0.728004409782046
"Acyp2",0.4066,0.398334492182668,390,0.0782,0.117612831122909,-0.514760038323303,-19.8490358035598,2.96418042867285e-10,1.51474446334985e-08
"Adam10",0.3888,0.383541666666667,160,0.1732,0.185414151969322,-0.628031222613043,-5.17841936510828,0.00128995914650737,0.0127737417922437
"Adam12",0.5371,0.549211711711712,74,0.8964,0.480628322447891,0.218640286475343,-0.201392297893051,0.525654668372432,0.762199269140026
"Adam17",0.485,0.494918699186992,164,0.3767,0.264010943836468,-0.13492958008611,-0.12977143611468,0.610434381706533,0.818187259514218
"Adam19",0.4492,0.447960927960928,195,0.7637,0.398324102479035,-0.292180751493311,-1.45719735508328,0.0877923477250713,0.277088780876444
"Adam22",0.6874,0.675274725274725,91,1.009,0.510851693271929,1.35755200461809,-9.78214013340376,9.7270916794505e-06,0.000193933890359044
"Adam9",0.5176,0.501522435897436,208,0.0642,0.135024955371173,0.114711658876693,-0.105410077460505,0.646125333141096,0.838592193492628
"Adamts1",0.5596,0.561272811272811,111,2.2235,0.966711358602311,0.226770861847022,-0.83962633870324,0.195023783700116,0.447113048257042
"Adamts10",0.509,0.509933774834437,151,0.1254,0.169401856887683,0.0554951125917054,-0.0205643528182691,0.839289689750043,0.937066938605923
"Adamts12",0.3777,0.389416433239963,255,0.4548,0.272819924409884,-0.757886245793304,-11.8800922738302,1.09116451946887e-06,2.90067901425474e-05
"Adamts19",0.3867,0.41156462585034,49,0.6197,0.397909706925717,-0.842458723013513,-1.84897403312102,0.0544794272737198,0.209025019075973
"Adamts2",0.513,0.537992931547619,256,0.0336,0.116151102316064,0.0580056034355669,-0.167872441313165,0.562295714853395,0.786720758939618
"Adamts3",0.5964,0.599593495934959,82,0.7268,0.418513086666269,0.467778961350822,-1.64629595868543,0.0695930831677517,0.241306451418617
"Adamts5",0.5733,0.578941004155596,233,0.5867,0.32092892895955,0.367881433900637,-3.73034206485045,0.00630610362320574,0.0449889117911132
"Adamts6",0.4708,0.468965517241379,145,0.7192,0.391362654539927,-0.159780444036769,-0.326026242060152,0.419379817414008,0.690361321257264
"Adamts9",0.542,0.555602696830302,242,0.6425,0.335326713206255,0.067986837676087,-1.1047730166357,0.137159027600511,0.366578226968213
"Adamtsl1",0.5625,0.551222651222651,37,0.3653,0.301302111989008,0.394278939112042,-0.42875905413397,0.354434164589247,0.631897396828573
"Adamtsl2",0.3994,0.416666666666667,60,0.4026,0.325674674744725,-0.684498174272071,-1.47432777351999,0.0859490333262566,0.273201695968016
"Adamtsl3",0.4462,0.436192701379617,321,0.2712,0.198008413493989,-0.269888076874856,-3.40349798448233,0.00908013957054885,0.0588561731815256
"Adamtsl4",0.4425,0.435294117647059,85,0.648,0.394854278415328,-0.29545588352617,-0.612005906399581,0.268574766653482,0.544148912749599
"Adamtsl5",0.4322,0.451160862354892,201,0.3346,0.23554977455677,-0.456556768717108,-2.85480614704753,0.0168722653142273,0.0929211347074875
"Adap2",0.5641,0.566978193146418,107,1.084,0.548822251401349,0.311944006314739,-0.892694506738877,0.181488976590428,0.429078755665883
"Adar",0.5014,0.49537037037037,72,0.5897,0.380614138781022,0.0331668639352003,3.57924208458371e-05,1,1
"Adarb1",0.4106,0.414852799227799,296,0.3954,0.246436220012953,-0.577657700097922,-8.44255186410555,3.97120173293967e-05,0.000656866182937354
"Adck1",0.5844,0.581196581196581,78,0.2158,0.230170214435974,0.500428990509488,-1.24546011021063,0.114504756841515,0.331717809606491
"Adcy2",0.6064,0.619791666666667,64,3.3001,1.40444877353294,0.184424571137427,-1.29556016343388,0.107464298715787,0.317708990943356
"Adcy5",0.381,0.374269005847953,57,0.5416,0.377007494445233,-0.633872101202099,-1.92055615383932,0.0500103339596063,0.19941620666393
"Adcy6",0.4615,0.419007144616901,123,0.046,0.142866818769395,-0.188445089413108,-0.740486710496356,0.223622283650777,0.485275567922434
"Adcy7",0.5181,0.514814814814815,90,0.2111,0.224185601705884,0.106915203916513,-0.0546561821143001,0.740928361383912,0.891048052450347
"Adcy8",0.1985,0.211111111111111,45,0.208,0.274670515858258,-2.02974734339405,-10.7852690604606,3.41050768911819e-06,7.93298298937595e-05
"Adcy9",0.5056,0.485763888888889,192,0.2944,0.222048165792033,0.0565835283663656,-0.0130112491767989,0.871845385051019,0.949934831935885
"Add1",0.4405,0.453623188405797,138,0.2167,0.208362551632715,-0.387023123109247,-1.24066711238019,0.115204487502306,0.333011806592428
"Adgra3",0.5631,0.552314814814815,108,2e-04,0.134260777890134,0.367731784500489,-0.960303105285448,0.165789847467538,0.407943503465578
"Adgrd1",0.4015,0.384930660461301,254,0.1962,0.170370202942819,-0.569365645670137,-9.69462343243862,1.06605631461084e-05,0.000209736013262203
"Adgrf5",0.5509,0.563917525773196,97,0.2775,0.233447855340831,0.256775415362109,-0.657443785090493,0.251511637208235,0.524344815457647
"Adgrl2",0.5182,0.506591424448567,154,0.2864,0.221275417393481,0.101640261875832,-0.133148823230357,0.605826225376373,0.815339696882789
"Adgrl3",0.5656,0.562576687116564,163,0.9937,0.489978683562354,0.379413589548121,-1.76832274882247,0.0600267449053618,0.221736511784405
"Adgrl4",0.5427,0.556013119533528,98,0.4198,0.275714831386406,0.218834601923258,-0.578745742626424,0.281986392447635,0.558966368695578
"Adh1",0.647,0.642857142857143,35,4.3613,1.89191770471316,1.04439411935845,-1.74655950502446,0.0616243772460366,0.225770688089253
"Adhfe1",0.6207,0.614795918367347,98,0.4437,0.304154942762511,0.736965594166205,-3.493243278227,0.00821274113946891,0.0546618508626947
"Adipor2",0.5519,0.531842818428184,123,0.3834,0.276156760747422,0.388270589716062,-0.809001680752843,0.203370415199403,0.458530351975345
"Adk",0.4701,0.453603521197476,414,0.0468,0.10593077862262,-0.172918145754294,-2.39502838532235,0.0286244831291205,0.134565201741739
"Adprhl1",0.5142,0.514267539076699,131,0.0161,0.118846949233604,0.0818770070544064,-0.0749719627667105,0.698588950823901,0.869536860194968
"Adra1a",0.3586,0.363050952878539,145,0.2812,0.206704446502702,-0.799180990611903,-12.6011187170595,5.16222740564956e-07,1.53696717290873e-05
"Adss1",0.3396,0.324786324786325,39,1e-04,0.231289632602046,-0.956931278108113,-2.55752627963831,0.0237191477950424,0.119156033805016
"Adss2",0.4273,0.418840579710145,115,0.3856,0.279880283578782,-0.380272081118167,-1.43293077449859,0.0904772507540556,0.283062009817933
"Aebp1",0.5531,0.552197802197802,91,0.554,0.352199016892615,0.25375659224578,-0.5109081440973,0.31208856759173,0.590532884456186
"Aebp2",0.4584,0.461137820512821,208,0.3599,0.247617143943709,-0.261265312980739,-1.04106503460437,0.149032080436726,0.384949260399317
"Afap1",0.4905,0.487244897959184,196,0.3487,0.244293156152345,-0.0198995574377054,-0.0538330196685877,0.742817124904531,0.891300719995603
"Afap1l1",0.5279,0.521111111111111,75,0.3288,0.269287778752545,0.189033824390016,-0.133092008521977,0.605903129575458,0.815339696882789
"Afdn",0.4205,0.426418439716312,94,0.0431,0.158880175273864,-0.46777896135082,-1.35324254672811,0.0999409763444795,0.301171660158195
"Aff1",0.4222,0.429454679227603,408,0.2208,0.176535583099729,-0.479240099717475,-9.8652807753358,8.91639909977233e-06,0.000182663478805428
"Aff3",0.3344,0.333333333333333,107,1.2336,0.596717625831778,-0.961525852185366,-7.74194675992092,8.3211287792037e-05,0.00126833314429774
"Aff4",0.4673,0.457070707070707,165,0,0.120691968449047,-0.187278568192581,-0.518403501911791,0.308565242838808,0.58661299404408
"Afg1l",0.5731,0.566493249101945,207,0.1669,0.169238049428325,0.405638801276596,-3.08649817775296,0.0129714729525622,0.0771379470121741
"Afg2a",0.5642,0.570902777777778,240,0.0038,0.106222916976868,0.372371034476107,-2.71207466323969,0.0198601083490854,0.104102398928422
"Afg3l1",0.4197,0.436426116838488,97,4e-04,0.142664985400446,-0.467778961350819,-1.34360110229115,0.101157290456828,0.304221184633128
"Afg3l2",0.4676,0.508445945945946,148,0.2065,0.197674538266206,-0.29335894269059,-0.46736871646057,0.333634924226709,0.612418237400939
"Aftph",0.5219,0.506989247311828,155,0.2639,0.221175500798493,0.161967479663396,-0.170030535781109,0.559793972377941,0.786058376508018
"Agap1",0.4149,0.408655967296065,346,0.0252,0.105321731700373,-0.4847232450832,-9.29455976766064,1.62143350202491e-05,0.00030046979336279
"Agap3",0.4236,0.402941176470588,85,0.0552,0.168130015472606,-0.431716240425476,-1.27957153752403,0.109658007870703,0.321136172557743
"Agbl3",0.1889,0.186868686868687,66,2.5959,1.14836540312825,-2.13750352374994,-14.9755506352487,4.43080166938311e-08,1.63536861615413e-06
"Agfg1",0.4573,0.465294250536541,227,0.0449,0.124517500745833,-0.248913297589142,-1.14503887532587,0.130203400509025,0.356522615986086
"Agfg2",0.5223,0.509433962264151,53,3e-04,0.182931686819955,0.129283016944963,-0.0389417212963039,0.780186461306855,0.911615798190413
"Aggf1",0.4595,0.452674897119342,81,0.9574,0.511790467600531,-0.204358498506187,-0.302462423958119,0.436705118986305,0.705642567536575
"Agl",0.4893,0.484659511472983,193,0.0989,0.143778151916425,-0.0572248686929497,-0.0946376508693731,0.663520463155839,0.84829328209821
"Agmo",0.7341,0.738561875367431,216,1.1743,0.548149738523519,1.38702312310925,-33.5943683975299,2.46719635271345e-16,2.2955206065038e-14
"Ago2",0.4585,0.456989247311828,248,0.3527,0.242161399159107,-0.229200810757918,-1.10739055415684,0.136694448728365,0.365774360707536
"Ago3",0.5155,0.513808469124084,301,0.2225,0.183988564012365,0.0983379191932947,-0.164068521447007,0.566758129281058,0.790921897662098
"Ago4",0.3119,0.310606060606061,66,1.0103,0.54735402782159,-1.13750352374993,-5.39275282480818,0.00102297955935147,0.0105755247964437
