"gene","phi_hat","phi_trend","df","statistic","p_over","p_under","p_two","padj_over","padj_two"
"Aff1",1.25295985908909,1.32335899007457,55,52.0741482596625,0.587131017994504,0.412868982005496,0.825737964010991,0.639675817270277,0.96813146094033
"Agap1",1.61735906353093,1.6363192839369,73,72.1541405743833,0.505989135649306,0.494010864350694,0.988021728701387,0.586905665636477,0.99963763826152
"Agfg1",1.31784679509569,1.22290983332072,45,48.4934409418172,0.333952150641052,0.666047849358948,0.667904301282103,0.505735558963349,0.939782213184133
"Ago3",1.86242716137715,1.34059566126399,32,44.4561107320585,0.0704702441400992,0.929529755859901,0.140940488280198,0.488007186420439,0.921372641542837
"Ahnak",1.55918776551459,1.54565475332224,57,57.4990646800692,0.456580771275684,0.543419228724316,0.913161542551369,0.56071322788242,0.991028030675904
"Airn",1.5240833303628,1.57483805480245,69,66.77623103807,0.553468547463503,0.446531452536497,0.893062905072993,0.615779575985884,0.987069526659624
"Akap13",1.61836975104933,1.37952410012296,44,51.6179956840357,0.200561546203355,0.799438453796645,0.401123092406711,0.488007186420439,0.921372641542837
"Akt3",1.78512105054901,1.65193470911374,62,66.9987164283367,0.309631753954258,0.690368246045742,0.619263507908517,0.495704699480645,0.928127947963761
"Aldh1a1",1.9353769535248,1.51847101523978,41,52.2568124765863,0.111833640057261,0.888166359942739,0.223667280114523,0.488007186420439,0.921372641542837
"Aldh1a2",1.59791921401309,1.33029255472732,36,43.2424367858411,0.189530266316906,0.810469733683094,0.379060532633812,0.488007186420439,0.921372641542837
"Ambra1",1.3163838896387,1.24442079081171,50,52.8914294649502,0.363107238568898,0.636892761431102,0.726214477137796,0.508491222454827,0.940944206584407
"Anapc1",1.41219365653544,1.27020481898678,50,55.5892103157791,0.272427630523107,0.727572369476893,0.544855261046214,0.488007186420439,0.921372641542837
"Ank2",1.68674727473603,1.33539055923456,29,36.6302357232351,0.15592023806847,0.84407976193153,0.311840476136939,0.488007186420439,0.921372641542837
"Ankhd1",1.53219226179468,1.31704688641346,47,54.6776557822123,0.205992261757284,0.794007738242716,0.411984523514567,0.488007186420439,0.921372641542837
"Ankib1",1.84322607033887,1.32587637563731,29,40.3156410522315,0.0789069771432788,0.921093022856721,0.157813954286558,0.488007186420439,0.921372641542837
"Ankrd11",1.47227476150142,1.45659402199095,60,60.64592079634,0.452397683986717,0.547602316013283,0.904795367973435,0.55872926481754,0.9884307930531
"Ankrd12",1.63502399715819,1.55176780510345,51,53.7362765104594,0.369939160972037,0.630060839027963,0.739878321944073,0.509200471879472,0.941366076606225
"Ankrd17",1.65909465495451,1.58545995790386,66,69.0652871307887,0.374247686026563,0.625752313973437,0.748495372053125,0.510587574368563,0.943736833034501
"Ankrd44",1.77821867145284,1.38073288703458,39,50.2273313237332,0.10743432033752,0.89256567966248,0.21486864067504,0.488007186420439,0.921372641542837
"Ano1",1.49807670164225,1.47020572251022,54,55.0236886240383,0.435655011492067,0.564344988507933,0.871310022984134,0.544402563710166,0.973128619859075
"Ano6",1.61039668662955,1.60323944513465,59,59.2633900067023,0.465888530056721,0.534111469943279,0.931777060113443,0.567168645286443,0.994202461945086
"Anxa2",1.66347905465498,1.49245352197924,44,49.0421157690411,0.278023667525279,0.721976332474721,0.556047335050559,0.488007186420439,0.921372641542837
"Anxa3",1.29259189206567,1.21297565265312,45,47.953670805946,0.353921970461012,0.646078029538988,0.707843940922025,0.506946277749495,0.939782213184133
"Aopep",1.68776422143172,1.36778988695636,42,51.8252825058315,0.142362762055435,0.857637237944565,0.28472552411087,0.488007186420439,0.921372641542837
"Ap2a2",1.71139934020407,1.28731187034178,27,35.8947845118849,0.117616343440094,0.882383656559906,0.235232686880188,0.488007186420439,0.921372641542837
"Ap3b1",1.4993536725649,1.30155434518242,47,54.1426663215308,0.220535234655835,0.779464765344165,0.44107046931167,0.488007186420439,0.921372641542837
"Ap4e1",1.03420543073548,1.13120397022275,42,38.3985817185005,0.629837904452601,0.370162095547399,0.740324191094798,0.668854411808072,0.941366076606225
"Apbb2",1.70276473566856,1.34759983008524,42,53.069254908971,0.117649817179084,0.882350182820916,0.235299634358169,0.488007186420439,0.921372641542837
"Apc",1.11012331397622,1.14280611383914,45,43.7130572929025,0.526492732668016,0.473507267331984,0.947014534663968,0.597307078638134,0.994879193768039
"Aplp2",1.65007830117655,1.31096043706103,35,44.0537631102369,0.1402965937843,0.8597034062157,0.2805931875686,0.488007186420439,0.921372641542837
"App",1.47216819599491,1.54585025233423,92,87.6148733210205,0.609950239082429,0.390049760917571,0.780099521835141,0.654644887271168,0.950320066056058
"Arb2a",1.48366711782382,1.54815274084245,73,69.9593113417233,0.579192270223782,0.420807729776218,0.841615459552436,0.632832240883074,0.971946593307545
"Arf4",1.47054415021735,1.28145215569697,40,45.9024285434217,0.240797548318642,0.759202451681358,0.481595096637284,0.488007186420439,0.921372641542837
"Arfgef1",1.42077330722594,1.28694093731354,52,57.4076166463178,0.281698093852464,0.718301906147536,0.563396187704928,0.488007186420439,0.921372641542837
"Arhgap10",1.49332041267397,1.44537960589536,52,53.7247524057484,0.408057466597951,0.591942533402049,0.816114933195903,0.53142367742989,0.961481828730096
"Arhgap18",1.87650802263612,1.76727298869373,82,87.068414919812,0.330066319574335,0.669933680425665,0.66013263914867,0.505735558963349,0.939782213184133
"Arhgap21",1.51206833978348,1.26848966851776,38,45.2968584118728,0.193752779115603,0.806247220884397,0.387505558231205,0.488007186420439,0.921372641542837
"Arhgap24",2.57810466219559,1.48844151716492,20,34.6416655604472,0.0220979235735632,0.977902076426437,0.0441958471471263,0.488007186420439,0.921372641542837
"Arhgap26",1.85162421158501,1.39112301847755,39,51.9101066495512,0.0808195242195128,0.919180475780487,0.161639048439026,0.488007186420439,0.921372641542837
"Arhgap28",1.69013253572604,1.51761081793338,51,56.7976705908087,0.267922327194713,0.732077672805287,0.535844654389427,0.488007186420439,0.921372641542837
"Arhgap5",1.30432383538368,1.22289321358238,38,40.5303629082909,0.359347961427604,0.640652038572396,0.718695922855209,0.506946277749495,0.939782213184133
"Arhgef12",1.578268118748,1.61227619333917,80,78.3125434844643,0.532488128013918,0.467511871986082,0.935023743972165,0.601243984216854,0.994202461945086
"Arid1b",1.59134459078245,1.60835566411339,66,65.3019387036754,0.501139071245824,0.498860928754176,0.997721857508352,0.586782251526592,0.99963763826152
"Arid2",1.29907756918178,1.19170922345573,33,35.9731710884013,0.331017012293733,0.668982987706267,0.662034024587467,0.505735558963349,0.939782213184133
"Arid4b",1.36689719511664,1.30896887786108,46,48.0357264705252,0.390310027130167,0.609689972869833,0.780620054260333,0.51958862565664,0.950320066056058
"Arih1",1.53965956005161,1.57750845287023,67,65.3924803608921,0.53277497655867,0.46722502344133,0.93445004688266,0.601243984216854,0.994202461945086
"Arl15",1.2878626147816,1.46016922680153,51,44.981767967905,0.710330320562836,0.289669679437164,0.579339358874327,0.737549405775998,0.924450651752
"Armh3",1.28948170787846,1.18791143181628,32,34.7361036748507,0.338849677593568,0.661150322406432,0.677699355187135,0.506251910069595,0.939782213184133
"Arnt",1.75856069701832,1.31806184951297,34,45.3628664851472,0.0921330859016868,0.907866914098313,0.184266171803374,0.488007186420439,0.921372641542837
"Asap1",1.5905414284949,1.51542129971084,59,61.9246570568232,0.37218028974514,0.62781971025486,0.744360579490279,0.510002354626293,0.943081277182254
"Ascc3",1.73636287882604,1.54473548468665,54,60.698803378383,0.247213429910933,0.752786570089067,0.494426859821867,0.488007186420439,0.921372641542837
"Ash1l",1.537307963943,1.42086284113932,50,54.097690481873,0.320833652443697,0.679166347556303,0.641667304887393,0.503037646644484,0.939782213184133
"Asph",1.64610035974676,1.27650021324629,30,38.6862534607936,0.132914223460859,0.867085776539141,0.265828446921718,0.488007186420439,0.921372641542837
"Ate1",1.60711091727366,1.28440295575031,36,45.0450481780881,0.143436806685765,0.856563193314235,0.28687361337153,0.488007186420439,0.921372641542837
"Atg10",1.61740891993641,1.27826029486526,33,41.7555755837097,0.141095073076767,0.858904926923233,0.282190146153534,0.488007186420439,0.921372641542837
"Atp10d",1.61627558283523,1.51033975197976,55,58.8577218731173,0.336216266821962,0.663783733178038,0.672432533643925,0.506251910069595,0.939782213184133
"Atp2a2",1.42868237464904,1.28713191293377,42,46.6188889672468,0.288159822842815,0.711840177157185,0.576319645685629,0.489988362728673,0.922111433097007
"Atp8a1",0.990322843011752,1.10820469753371,22,19.6598178971316,0.604309503189204,0.395690496810796,0.791380993621592,0.652596110567588,0.951015786326376
"Atrnl1",1.62077374855774,1.31359947843027,34,41.9506161168808,0.164203199922406,0.835796800077594,0.328406399844812,0.488007186420439,0.921372641542837
"Atxn1",1.75303670801613,1.6783859935879,68,71.0244822111917,0.377293542644572,0.622706457355428,0.754587085289144,0.511997699226883,0.946049480064002
"Atxn7",1.48945974103731,1.27937312339947,43,50.061055444422,0.213493692674695,0.786506307325305,0.42698738534939,0.488007186420439,0.921372641542837
"B3galt1",2.10344178110391,1.66822938352521,43,54.2179615589427,0.117303158681719,0.882696841318281,0.234606317363438,0.488007186420439,0.921372641542837
"B4galt1",1.39605079337088,1.46672721897514,64,60.9160651141162,0.586239054193359,0.413760945806641,0.827521891613282,0.639533513665483,0.96813146094033
"Babam2",1.85914412019817,1.55025086388779,47,56.3649249839339,0.164512148218624,0.835487851781376,0.329024296437249,0.488007186420439,0.921372641542837
"Bach1",1.58935511852919,1.29817520320041,37,45.2990776904415,0.164273790481454,0.835726209518546,0.328547580962908,0.488007186420439,0.921372641542837
"Baz1b",1.06060223083689,1.12024498518487,30,28.4027755945329,0.549102019692081,0.450897980307919,0.901795960615839,0.61173169302566,0.9884307930531
"Baz2b",1.88155706104766,1.39825967891542,36,48.4431148370496,0.0805060710784627,0.919493928921537,0.161012142156925,0.488007186420439,0.921372641542837
"Bbx",1.40913695336883,1.31181122361913,50,53.7095935755598,0.334146708600784,0.665853291399216,0.668293417201568,0.505735558963349,0.939782213184133
"Bcam",1.33375425547622,1.29766241954531,51,52.4184610764344,0.418752011723788,0.581247988276212,0.837504023447576,0.541156445919972,0.971946593307545
"Bcar3",1.6587642697263,1.35882735084896,42,51.270751420317,0.154578758298822,0.845421241701178,0.309157516597644,0.488007186420439,0.921372641542837
"Bcas3",1.3517780709593,1.2525154411349,42,45.3285261927368,0.334925379817989,0.665074620182011,0.669850759635978,0.50600237238689,0.939782213184133
"Bcl2",1.40712415160927,1.26595838657135,31,34.4567792769457,0.305825648590165,0.694174351409835,0.611651297180329,0.494977928354024,0.925742503840498
"Bicc1",1.8948901552973,1.79102081354499,91,96.27749874707,0.332476057079609,0.667523942920391,0.664952114159218,0.505735558963349,0.939782213184133
"Bicd1",0.871656922864469,1.15894453852468,49,36.8535230121795,0.899239968506821,0.100760031493179,0.201520062986359,0.915589786116035,0.921372641542837
"Bicra",1.57560864331664,1.36754512480166,22,25.3471637054709,0.280762776591167,0.719237223408833,0.561525553182333,0.488007186420439,0.921372641542837
"Birc6",1.5653273698463,1.36795442753865,48,54.9255971105803,0.228808594590137,0.771191405409863,0.457617189180273,0.488007186420439,0.921372641542837
"Bmpr1a",1.7485705982922,1.55418477369714,54,60.7539167194149,0.245667909684111,0.754332090315889,0.491335819368222,0.488007186420439,0.921372641542837
"Bmpr1b",1.6853855167437,1.40590636974539,42,50.3491507162421,0.176586623011273,0.823413376988727,0.353173246022546,0.488007186420439,0.921372641542837
"Bmpr2",1.43484304715488,1.25235511925335,37,42.3914845945469,0.249724395169649,0.750275604830351,0.499448790339297,0.488007186420439,0.921372641542837
"Bnc2",1.98194507300374,1.84692038063543,98,105.164585972863,0.292137727761098,0.707862272238902,0.584275455522195,0.492430149151065,0.924450651752
"Braf",1.37311719568905,1.24061610589268,41,45.3789087178926,0.294451212116524,0.705548787883476,0.588902424233049,0.492430149151065,0.924450651752
"Brwd1",1.44429097461241,1.41515750414829,55,56.1322703450532,0.432215435136946,0.567784564863054,0.864430870273892,0.544402563710166,0.972893181830889
"Btaf1",1.55643018217813,1.32217306688913,38,44.732681676784,0.210010824832006,0.789989175167994,0.420021649664012,0.488007186420439,0.921372641542837
"Btbd9",1.30509477965405,1.37400562323646,49,46.5424908905506,0.573318357753066,0.426681642246934,0.853363284493867,0.62973798325726,0.971946593307545
"Btg2",1.56038559688441,1.52995872905618,59,60.1733553119912,0.43304444527975,0.56695555472025,0.8660888905595,0.544402563710166,0.972893181830889
"C1qtnf7",1.36260361107704,1.25814849451308,35,37.9058009413692,0.338195629478295,0.661804370521705,0.676391258956589,0.506251910069595,0.939782213184133
"C3",1.63769081194321,1.59790703038271,59,60.4689484853866,0.42253346963206,0.57746653036794,0.845066939264119,0.542584406853985,0.971946593307545
"C330020E22Rik",1.83728696239628,1.66769016885135,51,56.1864768602366,0.286845053452077,0.713154946547923,0.573690106904154,0.489988362728673,0.922111433097007
"Cachd1",1.69954565320618,1.31346438245859,35,45.2879413074542,0.114223566001381,0.885776433998619,0.228447132002761,0.488007186420439,0.921372641542837
"Cacnb2",1.98072403771797,1.82530344032077,81,87.8969729147944,0.281204602881656,0.718795397118344,0.562409205763313,0.488007186420439,0.921372641542837
"Cadm2",9.18351505951046e-12,0.00317523033465743,32,9.25515477402492e-08,1,2.11368093630549e-131,4.22736187261097e-131,1,1.77549198649661e-128
"Cald1",1.37081744255697,1.46685326291794,64,59.8098791075559,0.625314007360707,0.374685992639293,0.749371985278586,0.664890843269613,0.943736833034501
"Camk2d",1.43496424205539,1.52927974006913,62,58.1762647319271,0.6142752007614,0.3857247992386,0.771449598477199,0.655643162184976,0.949926255717971
"Camkmt",1.72927565217729,1.30774147732216,31,40.9924638371699,0.108148233249279,0.891851766750721,0.216296466498559,0.488007186420439,0.921372641542837
"Casp4",1.44229466486647,1.23303949660615,34,39.7700306765789,0.228583083749684,0.771416916250316,0.457166167499369,0.488007186420439,0.921372641542837
"Cast",1.4384406813694,1.26775301104467,35,39.7123283552233,0.268055300152712,0.731944699847288,0.536110600305423,0.488007186420439,0.921372641542837
"Cav1",1.86251771210166,1.43586097941734,40,51.8857393243586,0.0986741546153442,0.901325845384656,0.197348309230688,0.488007186420439,0.921372641542837
"Cblb",1.50818389540824,1.27640082248539,38,44.9004630958461,0.20507983923415,0.79492016076585,0.4101596784683,0.488007186420439,0.921372641542837
"Ccdc171",0.719596418690865,1.09822901454642,51,33.4169074638694,0.972963867309244,0.0270361326907564,0.0540722653815128,0.987064792922421,0.921372641542837
"Ccdc80",1.53076886000724,1.29743639527027,29,34.2153936039096,0.231462830644618,0.768537169355382,0.462925661289237,0.488007186420439,0.921372641542837
"Ccdc85a",2.24023075822413,1.78194735778029,45,56.5731550261181,0.115530276398682,0.884469723601318,0.231060552797364,0.488007186420439,0.921372641542837
"Ccnd3",1.64574311676083,1.37054589794885,43,51.6341365339349,0.1720794502943,0.8279205497057,0.344158900588601,0.488007186420439,0.921372641542837
"Ccnt2",1.30307751824248,1.19548851867208,32,34.8798670438733,0.332663944398017,0.667336055601983,0.665327888796033,0.505735558963349,0.939782213184133
"Cd200",1.50329232102804,1.24659464325162,32,38.5894119899464,0.196218353506721,0.803781646493279,0.392436707013443,0.488007186420439,0.921372641542837
"Cd2ap",1.43522686012598,1.53282534982301,87,81.4605113657457,0.647420846676752,0.352579153323248,0.705158306646495,0.684067309696191,0.939782213184133
"Cd36",1.44429342569163,1.22239265818875,21,24.8121270496382,0.255392704144637,0.744607295855363,0.510785408289275,0.488007186420439,0.921372641542837
"Cd44",1.81974020469207,1.30337789481731,26,36.3004816255731,0.0862798889264564,0.913720111073544,0.172559777852913,0.488007186420439,0.921372641542837
"Cd47",1.30074021218296,1.2302046111099,43,45.4654686047756,0.369728663446212,0.630271336553788,0.739457326892425,0.509200471879472,0.941366076606225
"Cdc42bpa",1.54570649419301,1.30596374531422,44,52.0773153071937,0.188487522469553,0.811512477530447,0.376975044939105,0.488007186420439,0.921372641542837
"Cdh11",1.9530226432566,1.66644272130085,46,53.9106687805472,0.197567654634652,0.802432345365348,0.395135309269304,0.488007186420439,0.921372641542837
"Cdh3",2.67096409591397,1.94942728945181,46,63.0258687137766,0.0483083798429955,0.951691620157004,0.096616759685991,0.488007186420439,0.921372641542837
"Cdh8",1.63931029645532,1.26751223175241,27,34.9198823455136,0.140907046055682,0.859092953944318,0.281814092111364,0.488007186420439,0.921372641542837
"Cdk13",1.41272572932607,1.28964500517256,53,58.0581969099807,0.294324693438092,0.705675306561907,0.588649386876185,0.492430149151065,0.924450651752
"Cdk14",1.21405634550509,1.38622201512725,100,87.580223965325,0.807790708186717,0.192209291813283,0.384418583626565,0.824476542985228,0.921372641542837
"Cdkal1",1.75891976468419,1.38575695845443,46,58.3870848938144,0.104008873046865,0.895991126953135,0.20801774609373,0.488007186420439,0.921372641542837
"Cdon",1.96268176986859,1.72794402076212,54,61.3357923054466,0.229725792088952,0.770274207911048,0.459451584177903,0.488007186420439,0.921372641542837
"Celf1",1.4406647426627,1.23110311665868,29,33.9364566394817,0.241593838115762,0.758406161884238,0.483187676231524,0.488007186420439,0.921372641542837
"Celf2",1.98626013054621,1.88136989620451,114,120.355734052659,0.323724249292725,0.676275750707275,0.647448498585449,0.505443065810202,0.939782213184133
"Cemip2",1.8672254531184,1.39613871114569,33,44.1348982454205,0.093215698304347,0.906784301695653,0.186431396608694,0.488007186420439,0.921372641542837
"Cers6",1.53688237274377,1.29967524093722,31,36.6578911826466,0.222864338722855,0.777135661277145,0.44572867744571,0.488007186420439,0.921372641542837
"Chchd3",1.52487940215367,1.30580274218619,39,45.5430937328461,0.218390622719765,0.781609377280235,0.43678124543953,0.488007186420439,0.921372641542837
"Chd2",1.86646013895318,1.41510779937326,46,60.6718205000862,0.0721784846221188,0.927821515377881,0.144356969244238,0.488007186420439,0.921372641542837
"Chd9",1.24597499688141,1.19316294226862,40,41.7704892682095,0.3937906231488,0.6062093768512,0.787581246297601,0.522565755837271,0.951015786326376
"Chrna9",2.66966057103362e-11,0.0238255004265626,17,1.90485945289835e-08,1,5.53945450227414e-74,1.10789090045483e-73,1,1.86125671276411e-71
"Clasp2",1.77383404294324,1.36682712758836,35,45.4221241661741,0.111637589045155,0.888362410954845,0.223275178090311,0.488007186420439,0.921372641542837
"Clic4",1.84940572252837,1.76243402172698,84,88.1451894239753,0.357201210641467,0.642798789358533,0.714402421282934,0.506946277749495,0.939782213184133
"Clip1",1.73890249353106,1.3078545556317,26,34.5691840404762,0.121284413078541,0.878715586921459,0.242568826157081,0.488007186420439,0.921372641542837
"Cltc",1.64306767970263,1.29267245671855,35,44.4871927847636,0.130659605391837,0.869340394608163,0.261319210783674,0.488007186420439,0.921372641542837
"Cmah",2.12353474174041,1.38388210060398,27,41.4308690039185,0.0374202052639859,0.962579794736014,0.0748404105279718,0.488007186420439,0.921372641542837
"Cmip",1.53913536443235,1.29456753383817,42,49.9345793992697,0.187196096056034,0.812803903943966,0.374392192112068,0.488007186420439,0.921372641542837
"Cnot2",1.61207255789937,1.338864108608,38,45.7542754386523,0.181242839310875,0.818757160689125,0.362485678621751,0.488007186420439,0.921372641542837
"Cnot4",1.60923935053852,1.4800087138363,57,61.977096569204,0.303177977994622,0.696822022005378,0.606355955989244,0.494871588441944,0.925742503840498
"Cobl",1.49947017300806,1.553453755779,65,62.7412054481457,0.556368399403101,0.443631600596899,0.887263201193799,0.617370482825105,0.983246819264896
"Cobll1",1.46381941972703,1.54793439046087,74,69.9788296760753,0.61088870666859,0.38911129333141,0.77822258666282,0.654644887271168,0.950155483716233
"Cog5",1.42721627599111,1.2291640650656,31,35.9949544679887,0.246076242984709,0.753923757015291,0.492152485969417,0.488007186420439,0.921372641542837
"Col14a1",1.59878012749243,1.32553405936487,42,50.6578951180297,0.16897315534904,0.83102684465096,0.337946310698081,0.488007186420439,0.921372641542837
"Col3a1",2.01483245622965,1.74312845782576,43,49.7024732910045,0.223819241394523,0.776180758605477,0.447638482789046,0.488007186420439,0.921372641542837
"Col4a1",1.35702432288983,1.19249580546078,21,23.8973677309288,0.298057913077948,0.701942086922052,0.596115826155896,0.493823761312577,0.925742503840498
"Col4a4",1.32812825080477,1.19692566911229,27,29.9596405166282,0.315970328567092,0.684029671432908,0.631940657134183,0.499840067789749,0.934560126747736
"Col5a2",1.82047597617509,1.36141866930473,33,44.127283229088,0.0933445548121532,0.906655445187847,0.186689109624306,0.488007186420439,0.921372641542837
"Colec12",1.93113129150201,1.71656277978986,45,50.6249518751821,0.261242296338794,0.738757703661206,0.522484592677587,0.488007186420439,0.921372641542837
"Cpe",2.03405144166532,1.34956603432492,26,39.186920934738,0.0467860694502548,0.953213930549745,0.0935721389005096,0.488007186420439,0.921372641542837
"Cpeb1",1.70088237633378,1.40652766185928,44,53.2082138077237,0.16098565588561,0.83901434411439,0.32197131177122,0.488007186420439,0.921372641542837
"Cpeb3",1.57370046821096,1.27448997079358,27,33.3387579466309,0.186119438945363,0.813880561054637,0.372238877890725,0.488007186420439,0.921372641542837
"Cped1",1.35426249655487,1.22884868877194,23,25.3473334067599,0.332629014428771,0.667370985571229,0.665258028857542,0.505735558963349,0.939782213184133
"Cpne8",1.49288437086077,1.33147218494795,46,51.5765044406689,0.264893123665032,0.735106876334968,0.529786247330064,0.488007186420439,0.921372641542837
"Cpq",1.47274259705849,1.51665584632736,62,60.2048521678387,0.54091227532574,0.45908772467426,0.91817544934852,0.605821748364829,0.991720956503213
"Creb3l2",1.31648346416497,1.23065118688969,43,45.9990528284178,0.34910800851463,0.65089199148537,0.698216017029261,0.506946277749495,0.939782213184133
"Creb5",1.9769087029993,1.3182987775647,20,29.991815765031,0.0699863832137913,0.930013616786209,0.139972766427583,0.488007186420439,0.921372641542837
"Crebbp",1.47380469562957,1.42855380535882,57,58.8055327953047,0.409170707000467,0.590829292999533,0.818341414000934,0.532048597338069,0.962754604706982
"Crim1",2.1243069756819,1.9280342750889,95,104.670941433588,0.233579453824982,0.766420546175018,0.467158907649965,0.488007186420439,0.921372641542837
"Crtc3",1.49080671313629,1.28394662722891,45,52.250070733799,0.212985291235516,0.787014708764484,0.425970582471032,0.488007186420439,0.921372641542837
"Csnk1a1",1.48724846527529,1.4442038518157,56,57.6690845622013,0.413299174424747,0.586700825575253,0.826598348849495,0.536586254276333,0.96813146094033
"Cstf3",1.65213862940639,1.28315797024618,27,34.7640306402916,0.14494465314187,0.85505534685813,0.289889306283739,0.488007186420439,0.921372641542837
"Ctdspl",1.76975734411802,1.67002822105777,64,67.821889831187,0.348270713957445,0.651729286042555,0.696541427914889,0.506946277749495,0.939782213184133
"Ctif",1.70939444051118,1.30087307726807,31,40.7351251877178,0.113284767589261,0.886715232410739,0.226569535178521,0.488007186420439,0.921372641542837
"Cul1",1.45822702735442,1.2424241255058,35,41.0793262217334,0.221524252772642,0.778475747227358,0.443048505545285,0.488007186420439,0.921372641542837
"Cux1",1.45752297090545,1.45909757761954,56,55.9395667724067,0.477136977500131,0.522863022499869,0.954273955000262,0.57138823270136,0.994879193768039
"Cxadr",1.59226267349303,1.33506324314133,39,46.5133352934759,0.190529692073901,0.809470307926099,0.381059384147803,0.488007186420439,0.921372641542837
"Cyb5a",1.83104859762707,1.39474178045908,37,48.57443797941,0.0964492107056392,0.903550789294361,0.192898421411278,0.488007186420439,0.921372641542837
"Cyfip1",1.5524747137157,1.2565294254481,28,34.5947266364553,0.181973714797802,0.818026285202198,0.363947429595605,0.488007186420439,0.921372641542837
"Cyp2s1",1.508172563099,1.2954368578553,47,54.7183060570064,0.204914738377896,0.795085261622104,0.409829476755792,0.488007186420439,0.921372641542837
"Cyrib",1.63777239512365,1.28666370312409,33,42.0051400438612,0.13531429318529,0.86468570681471,0.270628586370579,0.488007186420439,0.921372641542837
