"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N","phi","phi_trend","phi_shrunk"
"Atp2a2",0.549242424242424,0.568965517240573,998.999999999999,655.617911002014,83.0372959024895,0.479338842975207,44,1.42868237464904,1.20762475607607,1.20762475607607
"Atp8a1",0.815972222222222,0.744186046511627,1e-06,1e-06,116.219075458983,0.355371900826446,24,0.990322843011752,1.15053821978275,1.15053821978275
"Atrnl1",0.476851851851852,0.54545454545604,998.999999999999,659.421868183242,92.9380615743922,0.454545454545455,36,1.62077374855774,1.18258741802611,1.18258741802611
"Atxn1",0.536190476190476,0.528571428558958,2.99160398413848,2.33615376314319,1.21907763175253,1.15702479338843,70,1.75303670801613,1.6088577978566,1.6088577978566
"Atxn7",0.593333333333333,0.529411764705882,19.6941303900681,30.7855603270956,48.1242857047769,0.56198347107438,45,1.48945974103731,1.16339584036378,1.16339584036378
"B3galt1",0.399232804232804,0.515151515156586,9.64009404563403,7.97452612082552,5.09057882718824,0.818181818181818,45,2.10344178110391,1.44322505676492,1.44322505676492
"B4galt1",0.533333333333333,0.525862068965446,1.08077030318551,1.53256312886662,2.23263343489269,0.958677685950413,66,1.39605079337088,1.53465281016303,1.53465281016303
"Babam2",0.624489795918367,0.633333332475193,998.999999999999,627.141483824336,8.92015440296012,0.743801652892562,49,1.85914412019817,1.36993074100821,1.36993074100821
"Bach1",0.463286713286713,0.470588235635033,3.26964842536512,20.5311218517784,48.1242857047769,0.56198347107438,39,1.58935511852919,1.16339584036378,1.16339584036378
"Baz1b",0.546875,0.565217391304348,0.157747016610711,44.0585496751545,114.417237953786,0.380165289256198,32,1.06060223083689,1.14781849496715,1.14781849496715
"Baz2b",0.521929824561403,0.467741935483871,998.999999999999,650.263867215188,69.1020357497005,0.512396694214876,38,1.88155706104766,1.19547824674674,1.19547824674674
"Bbx",0.67724358974359,0.666666666666663,2.75539113755383,8.30337522201186,17.1341344443597,0.669421487603306,52,1.40913695336883,1.2457283011055,1.2457283011055
"Bcam",0.30062893081761,0.349397590361446,1.26133318331836,6.41964787389491,14.6590992827854,0.685950413223141,53,1.33375425547622,1.27172038602897,1.27172038602897
"Bcar3",0.250757575757576,0.220779220779221,6.98729515686543,13.45540858827,23.6667670876565,0.636363636363636,44,1.6587642697263,1.20290019652264,1.20290019652264
"Bcas3",0.420454545454545,0.387096774304198,4.73818321256663,29.5078122897007,69.1020357497005,0.512396694214876,44,1.3517780709593,1.19547824674674,1.19547824674674
"Bcl2",0.396969696969697,0.41666666667124,0.964999126083982,29.8440270791837,76.1085443582007,0.495867768595041,33,1.40712415160927,1.20607961678613,1.20607961678613
"Bicc1",0.481419655613204,0.425324675324675,0.631877079510101,0.537184727366347,0.371359571155318,2.54545454545455,93,1.8948901552973,1.66523769278809,1.66523769278809
"Bicd1",0.871732026143791,0.873684210526311,1e-06,1e-06,6.28540826514909,0.785123966942149,51,0.871656922864469,1.41806316929918,1.41806316929918
"Bicra",0.5,0.499999999999197,998.999999999999,656.818883074555,86.1631310531594,0.28099173553719,24,1.57560864331664,1.30448604043396,1.30448604043396
"Birc6",0.421333333333333,0.456790123457939,10.4864817963298,13.1301937285492,17.1341344443597,0.669421487603306,50,1.5653273698463,1.2457283011055,1.2457283011055
"Bmpr1a",0.527083333333333,0.526315789224892,998.999999999999,626.203630512338,6.47915272120392,0.785123966942149,56,1.7485705982922,1.41806316929918,1.41806316929918
"Bmpr1b",0.583901515151515,0.585365853658535,3.87408493126806,8.5041227586329,15.8387535311396,0.677685950413223,44,1.6853855167437,1.2584494131996,1.2584494131996
"Bmpr2",0.553418803418803,0.544117647058823,1.38566165960625,19.3548761461723,48.1242857047769,0.56198347107438,39,1.43484304715488,1.16339584036378,1.16339584036378
"Bnc2",0.437956582633053,0.468493150796973,0.588760666089149,0.492942277492991,0.32627151908848,3.01652892561983,100,1.98194507300374,1.67451036244118,1.67451036244118
"Braf",0.556201550387597,0.500000000135388,2.31317099929406,22.6270983597475,55.1338732595153,0.545454545454545,43,1.37311719568905,1.16766353434848,1.16766353434848
"Brwd1",0.588888888888889,0.565217390842478,2.62773781154546,4.65020784848819,7.8332742381618,0.760330578512397,57,1.44429097461241,1.39251086685924,1.39251086685924
"Btaf1",0.36875,0.362068965517282,998.999999999999,655.617911002014,83.0372959024895,0.479338842975207,40,1.55643018217813,1.20762475607607,1.20762475607607
"Btbd9",0.426470588235294,0.395833334276747,0.563367361849501,2.69220031292719,6.09166380909426,0.793388429752066,51,1.30509477965405,1.42500783081622,1.42500783081622
"Btg2",0.560460577673692,0.532110091728013,2.38960625943565,2.64522946632435,3.00177203049222,0.900826446280992,61,1.56038559688441,1.5046451424472,1.5046451424472
"C1qtnf7",0.323423423423423,0.362068966499813,2.15008225825814,33.2460046870648,83.0372959024895,0.479338842975207,37,1.36260361107704,1.20762475607607,1.20762475607607
"C3",0.532786885245902,0.57258064516129,1.61897820046414,1.67358275286886,1.72508502572754,1.02479338842975,61,1.63769081194321,1.56495852103978,1.56495852103978
"C330020E22Rik",0.401168014375562,0.413223140369739,1.89367178360074,1.90496766545974,1.88094601482104,1,53,1.83728696239628,1.55293521853853,1.55293521853853
"Cachd1",0.405405405405405,0.358490568309845,998.999999999999,661.741332476546,98.9750570920291,0.43801652892562,37,1.69954565320618,1.15055309371149,1.15055309371149
"Cacnb2",0.618423042820633,0.590277777777778,0.659592795344549,0.563804920977031,0.395607354641977,2.3801652892562,83,1.98072403771797,1.66120893112597,1.66120893112597
"Cadm2",1,0.999999999998208,1e-06,1e-06,15.2489264069625,0.677685950413223,34,9.18351505951046e-12,1.2584494131996,1.2584494131996
"Cald1",0.486111111111111,0.47967479677815,0.745485661135359,1.14668351574924,1.77312118009984,1.01652892561983,66,1.37081744255697,1.56078518183841,1.56078518183841
"Camk2d",0.433469742063492,0.489795918367197,0.503564499994974,0.731970520205699,1.08684706054355,1.21487603305785,64,1.43496424205539,1.61830743445141,1.61830743445141
"Camkmt",0.502525252525252,0.490566037735849,998.999999999999,661.741332476546,98.9750570920291,0.43801652892562,33,1.72927565217729,1.15055309371149,1.15055309371149
"Casp4",0.553240740740741,0.627450980121307,998.999999999999,663.819656340638,104.384423335752,0.421487603305785,36,1.44229466486647,1.14008828640827,1.14008828640827
"Cast",0.407207207207207,0.396825396728643,1.63105399130437,26.2284351452351,65.615707975828,0.520661157024793,37,1.4384406813694,1.18807563776601,1.18807563776601
"Cav1",0.48968253968254,0.512500000000172,20.5286179725496,19.9457368457124,18.5548468856191,0.661157024793388,42,1.86251771210166,1.2336805454577,1.2336805454577
"Cblb",0.457916666666667,0.455882352946026,2.55800864823339,20.0868176522993,48.1242857047769,0.56198347107438,40,1.50818389540824,1.16339584036378,1.16339584036378
"Ccdc171",0.931266846361186,0.916666666666665,1e-06,1e-06,3.07471751807758,0.892561983471074,53,0.719596418690865,1.49915245025415,1.49915245025415
"Ccdc80",0.299193548387097,0.406779661017039,1.40278497322983,31.4558384326204,79.5922911864551,0.487603305785124,31,1.53076886000724,1.20826459892278,1.20826459892278
"Ccdc85a",0.439260385005066,0.474137931044276,5.45094958744136,4.26103485131207,2.23263343489269,0.958677685950413,47,2.24023075822413,1.53465281016303,1.53465281016303
"Ccnd3",0.54047619047619,0.518987341772152,5.77332874002827,11.3312103474125,20.1106965427851,0.652892561983471,45,1.64574311676083,1.22243505276539,1.22243505276539
"Ccnt2",0.573529411764706,0.541666666666663,2.67194753421668,44.3355707472404,111.052679881866,0.396694214876033,34,1.30307751824248,1.14781677429334,1.14781677429334
"Cd200",0.504901960784314,0.540000000019563,998.999999999999,664.752639656823,106.81274961527,0.413223140495868,34,1.50329232102804,1.14110341058388,1.14110341058388
"Cd2ap",0.686127782818061,0.732203389830422,0.243901886328395,0.300760970800067,0.386466325877126,2.43801652892562,89,1.43522686012598,1.66268887090166,1.66268887090166
"Cd36",0.436231884057971,0.404761904761902,1.14381500815472,45.106264203338,115.541820895225,0.347107438016529,23,1.44429342569163,1.15896060916459,1.15896060916459
"Cd44",0.426785714285714,0.4,998.999999999999,668.133825717156,115.613145960863,0.371900826446281,28,1.81974020469207,1.1447355475572,1.1447355475572
"Cd47",0.4,0.396825396825397,2.88109553747884,27.0088843645398,65.615707975828,0.520661157024793,45,1.30074021218296,1.18807563776601,1.18807563776601
"Cdc42bpa",0.55952380952381,0.538461538461538,998.999999999999,646.258570945156,58.6772339112814,0.537190082644628,46,1.54570649419301,1.17264637818796,1.17264637818796
"Cdh11",0.542534722222222,0.462962962962963,3.19155641981953,3.2019704620875,3.14766300566294,0.892561983471074,48,1.9530226432566,1.49915245025415,1.49915245025415
"Cdh3",0.540393518518518,0.5703125,57.8543943234135,36.7198157875426,1.55926535791944,1.05785123966942,48,2.67096409591397,1.58027633129128,1.58027633129128
"Cdh8",0.327586206896552,0.403846155354291,3.57413127244042,41.3311364860457,101.766827303274,0.429752066115702,29,1.63931029645532,1.14276848027288,1.14276848027288
"Cdk13",0.487878787878788,0.493506493487471,998.999999999999,632.80725605647,23.6667670876565,0.636363636363636,55,1.41272572932607,1.20290019652264,1.20290019652264
"Cdk14",0.123311546840959,0.11048158649972,0.0953185345610797,0.18764139602262,0.33349181992678,2.91735537190083,102,1.21405634550509,1.67272373315123,1.67272373315123
"Cdkal1",0.526041666666667,0.527027027027027,998.999999999999,635.33385895462,30.2428934867625,0.611570247933884,48,1.75891976468419,1.18208242596059,1.18208242596059
"Cdon",0.459821428571429,0.475806452498912,3.65313451274546,2.94358510656831,1.72508502572754,1.02479338842975,56,1.96268176986859,1.56495852103978,1.56495852103978
"Celf1",0.408602150537634,0.372093023261901,998.999999999999,668.364196956828,116.212745681066,0.355371900826446,31,1.4406647426627,1.15053821978275,1.15053821978275
"Celf2",0.466041862689936,0.473513513534208,0.164691430735518,0.160573792027415,0.150310542651562,7.64462809917355,116,1.98626013054621,1.72390486735085,1.72390486735085
"Cemip2",0.718027210884354,0.717948717948718,2.3290338433211,9.83426311753115,21.8114900043639,0.644628099173554,35,1.8672254531184,1.21212720609956,1.21212720609956
"Cers6",0.358585858585859,0.333333333333335,2.8199032144882,34.9652069896784,86.4234979264987,0.471074380165289,33,1.53688237274377,1.20355385430753,1.20355385430753
"Chchd3",0.532520325203252,0.499999999900421,998.999999999999,658.189511414265,89.7305397720881,0.462809917355372,41,1.52487940215367,1.19542127830094,1.19542127830094
"Chd2",0.434027777777778,0.438356164383562,998.999999999999,636.31319583776,32.7918667090872,0.603305785123967,48,1.86646013895318,1.17662135976856,1.17662135976856
"Chd9",0.41547619047619,0.411764705882353,0.658411117433166,18.9008255431225,48.1242857047769,0.56198347107438,42,1.24597499688141,1.16339584036378,1.16339584036378
"Chrna9",0,4.72738720656391e-12,1e-06,1e-06,110.381428255789,0.396694214876033,19,2.66966057103362e-11,1.14781677429334,1.14781677429334
"Clasp2",0.457207207207207,0.419354838709677,998.999999999999,650.263867215188,69.1020357497005,0.512396694214876,37,1.77383404294324,1.19547824674674,1.19547824674674
"Clic4",0.513452231399653,0.46511627906831,0.517664877140418,0.468893498032894,0.379209113488792,2.48760330578512,86,1.84940572252837,1.6638949017929,1.6638949017929
"Clip1",0.651785714285714,0.634146341461689,998.999999999999,667.586471758513,114.188518125708,0.338842975206612,28,1.73890249353106,1.17070576497101,1.17070576497101
"Cltc",0.459459459459459,0.480769230827046,998.999999999999,662.81395399849,101.766827303274,0.429752066115702,37,1.64306767970263,1.14276848027288,1.14276848027288
"Cmah",0.480459770114943,0.507462685353602,6.66309934161398,23.9846189762588,51.5985322400763,0.553719008264463,29,2.12353474174041,1.16465802738283,1.16465802738283
"Cmip",0.464393939393939,0.462686567164407,998.999999999999,643.538874413769,51.5985322400763,0.553719008264463,44,1.53913536443235,1.16465802738283,1.16465802738283
"Cnot2",0.5,0.44827586206894,998.999999999999,655.617911002014,83.0372959024895,0.479338842975207,40,1.61207255789937,1.20762475607607,1.20762475607607
"Cnot4",0.467514124293785,0.483516483519911,998.999999999999,626.924952545887,8.35657670047209,0.752066115702479,59,1.60923935053852,1.38188609184048,1.38188609184048
"Cobl",0.516488983653163,0.492753623236837,0.8920651467354,1.04256704581099,1.2639399326965,1.1404958677686,67,1.49947017300806,1.60543278010463,1.60543278010463
"Cobll1",0.593201754385965,0.556213017615891,0.605031504583659,0.691455758089724,0.816513209316865,1.39669421487603,76,1.46381941972703,1.64197164003211,1.64197164003211
"Cog5",0.545454545454545,0.521739130434783,998.999999999999,667.674347834095,114.417237953786,0.380165289256198,33,1.42721627599111,1.14781849496715,1.14781849496715
"Col14a1",0.318560606060606,0.391891891891936,7.28668111221889,16.1689297019323,30.2428934867625,0.611570247933884,44,1.59878012749243,1.18208242596059,1.18208242596059
"Col3a1",0.348571428571429,0.348484848484849,1.11387963213711,1.24267097193652,1.42431273553994,1.09090909090909,45,2.01483245622965,1.59224878982835,1.59224878982835
"Col4a1",0.465744400527009,0.489795920036305,0.416645639193927,42.1537971566767,109.038925003635,0.40495867768595,23,1.35702432288983,1.14426390040765,1.14426390040765
"Col4a4",0.622988505747126,0.604166666666667,1.01079972040854,43.2984520063443,111.052679881866,0.396694214876033,29,1.32812825080477,1.14781677429334,1.14781677429334
"Col5a2",0.53734693877551,0.513513513514832,2.63205233155113,13.2628651722032,30.2428934867625,0.611570247933884,35,1.82047597617509,1.18208242596059,1.18208242596059
"Colec12",0.35177304964539,0.320610687022901,1.0748802686297,1.23034628493917,1.45560856993389,1.08264462809917,47,1.93113129150201,1.58953000757068,1.58953000757068
"Cpe",0.623299319727891,0.584905660377358,998.999999999999,661.741332476546,98.9750570920291,0.43801652892562,28,2.03405144166532,1.15055309371149,1.15055309371149
"Cpeb1",0.449275362318841,0.481481481481482,11.3890066210331,13.6936748360359,17.1341344443597,0.669421487603306,46,1.70088237633378,1.2457283011055,1.2457283011055
"Cpeb3",0.339080459770115,0.390243902439071,998.999999999999,667.586471758513,114.188518125708,0.338842975206612,29,1.57370046821096,1.17070576497101,1.17070576497101
"Cped1",0.590666666666667,0.650793650793653,0.303895598715766,25.3998389001268,65.615707975828,0.520661157024793,25,1.35426249655487,1.18807563776601,1.18807563776601
"Cpne8",0.317708333333333,0.325,2.98974422019629,8.9955405347194,18.5548468856191,0.661157024793388,48,1.49288437086077,1.2336805454577,1.2336805454577
"Cpq",0.437636408730159,0.491803278688451,1.09051936362504,1.38202991504192,1.82499025154364,1.00826446280992,64,1.47274259705849,1.55678787071404,1.55678787071404
