"gene","statistic","df","p_intercept","p_sex","pvalue","phi_raw","phi_used","padj"
"Ap2a2",NA,27,0.840188629487721,0.0800591829633968,0.0800591829633968,1.36781761884669,1.14781849496715,0.310551329283221
"Ap3b1",NA,47,0.0321243615617784,0.237034124443594,0.0321243615617784,1.13829954720249,1.18208242596059,0.217357575405904
"Ap4e1",NA,42,0.000589899829833737,0.962455081775251,0.000589899829833737,1.15635358323219,1.19490667154956,0.0159653534590486
"Apbb2",NA,42,0.0275824864013102,0.294282265703968,0.0275824864013102,1.30659207209783,1.1680889317619,0.205834634618856
"Apc",NA,45,0.0269175526530733,0.692497624394,0.0269175526530733,0.866073564997627,1.16465802738283,0.204453063008018
"Aplp2",NA,35,0.165677484944003,0.836989696212916,0.165677484944003,1.24821429954089,1.16478131092728,0.410934761345281
"App",NA,92,0.00848847118013227,0.931118051863635,0.00848847118013227,1.13126397466687,1.64762450074311,0.101740390287585
"Arb2a",NA,73,0.154069381017089,0.991056898082658,0.154069381017089,1.1281150870547,1.61830743445141,0.404873233733611
"Arf4",NA,40,0.323098232391063,0.114512436435694,0.114512436435694,1.10662630558767,1.18258741802611,0.3532908291639
"Arfgef1",NA,52,0.607387580907228,0.990727093690472,0.607387580907228,1.03321688397127,1.19490667154956,0.693330857661448
"Arhgap10",NA,52,0.0699252936086664,0.938128891210922,0.0699252936086664,1.13528887936975,1.41043674346201,0.293336606688355
"Arhgap18",NA,82,0.272735975161133,0.110209206267196,0.110209206267196,1.4720036108032,1.6478425880318,0.347614752098412
"Arhgap21",NA,38,0.887705753102313,0.148705402796615,0.148705402796615,1.16656811545804,1.15055309371149,0.399884079956281
"Arhgap24",NA,20,0.360138994174082,0.296551402914144,0.296551402914144,1.98399183873479,1.2584494131996,0.485950443447201
"Arhgap26",NA,39,0.637711132237325,0.814086646011953,0.637711132237325,1.36172168711576,1.18208242596059,0.710621298251617
"Arhgap28",NA,51,0.0401746868324932,0.111180819755769,0.0401746868324932,1.28910286578865,1.4019728441991,0.235449724488349
"Arhgap5",NA,38,0.105745236168405,0.327755710047712,0.105745236168405,0.979019988140733,1.17987148123786,0.344263366353257
"Arhgef12",NA,80,2.95513960952225e-06,0.194205449458946,2.95513960952225e-06,1.56743306561653,1.65190102803412,0.000206613511032431
"Arid1b",NA,66,0.252078749030676,0.0072168923494252,0.0072168923494252,1.26541709213126,1.62458861589776,0.0908304029304126
"Arid2",NA,33,0.537993270401625,0.731019266237556,0.537993270401625,0.95290588645488,1.14276848027288,0.633955553183937
"Arid4b",NA,46,0.473624197297037,0.117944321401578,0.117944321401578,1.03699181938711,1.27172038602897,0.357199860529963
"Arih1",NA,67,0.316457105995214,0.804995157630265,0.316457105995214,1.16356651255805,1.61465309395696,0.498924309669915
"Arl15",NA,51,0.126881037592633,0.0589460005096914,0.0589460005096914,1.04243024368147,1.60157035287605,0.274225611226356
"Armh3",NA,32,0.74316444737196,0.90254316539664,0.74316444737196,0.954114250817192,1.14276848027288,0.79226807032411
"Arnt",NA,34,0.156867029025312,0.944709598663827,0.156867029025312,1.34348763297849,1.14110341058388,0.404873233733611
"Asap1",NA,59,0.575743855360091,0.275764939721188,0.275764939721188,1.20377347534396,1.45456084913723,0.479067327620914
"Ascc3",NA,54,0.156507388416466,0.874503018244039,0.156507388416466,1.30058561774804,1.41043674346201,0.404873233733611
"Ash1l",NA,50,0.707440248975688,0.457088775966675,0.457088775966675,1.1344914560815,1.34228846632252,0.585567469348618
"Asph",NA,30,0.691169450909142,0.99281832549743,0.691169450909142,1.20952249392704,1.14008828640827,0.743450217067654
"Ate1",NA,36,0.750137641658026,0.838770158328322,0.750137641658026,1.16589507119242,1.14110341058388,0.796964989393449
"Atg10",NA,33,0.224390811809294,0.0509241310488266,0.0509241310488266,1.25088548849242,1.14008828640827,0.259794932025164
"Atp10d",NA,55,0.0930673023700719,0.0339469955052412,0.0339469955052412,1.2422716858193,1.43142100425249,0.225310715044047
"Atp2a2",NA,42,1,0.259988857838146,0.259988857838146,1.05952475939088,1.20762475607607,0.478356692382027
"Atp8a1",NA,22,0.0226972337536739,0.811168980692085,0.0226972337536739,0.825618130828585,1.15053821978275,0.190429791193324
"Atrnl1",NA,34,0.228876264981872,0.135888323805465,0.135888323805465,1.2295768106737,1.18258741802611,0.38130536345413
"Atxn1",NA,68,1,0.293078225265154,0.293078225265154,1.31176983535538,1.6088577978566,0.483089648325077
"Atxn7",NA,43,0.294868838716799,0.28314543137291,0.28314543137291,1.11200941115388,1.16339584036378,0.479067327620914
"B3galt1",NA,43,0.416349692918595,0.157934183984107,0.157934183984107,1.59489751540105,1.44322505676492,0.405219511812433
"B4galt1",NA,64,0.324422797166463,0.350258780218866,0.324422797166463,1.03068655829397,1.53465281016303,0.503125188211945
"Babam2",NA,47,0.0300523005947173,0.406856059539004,0.0300523005947173,1.42528359222722,1.36993074100821,0.211881346209813
"Bach1",NA,37,0.111586677022142,0.0909112950256539,0.0909112950256539,1.24027360847895,1.16339584036378,0.319651231284887
"Baz1b",NA,30,0.639824640302016,0.615296562328167,0.615296562328167,0.789708651058534,1.14781849496715,0.698557260884076
"Baz2b",NA,36,0.230886624434255,0.126682383601598,0.126682383601598,1.40965209173934,1.19547824674674,0.366570102024501
"Bbx",NA,50,0.00604416343698794,0.206021623535657,0.00604416343698794,1.137263591421,1.2457283011055,0.0859500529429302
"Bcam",NA,51,0.113340208368629,0.198354904648992,0.113340208368629,1.05723512449659,1.27172038602897,0.3532908291639
"Bcar3",NA,42,0.00143291638846225,0.872466387072283,0.00143291638846225,1.56599079120239,1.20290019652264,0.0308260730748674
"Bcas3",NA,42,0.509195551325525,0.137842635242464,0.137842635242464,1.06465366263228,1.19547824674674,0.384219172652583
"Bcl2",NA,31,0.520945768745477,0.344050372091532,0.344050372091532,1.109684833844,1.20607961678613,0.516383295500529
"Bicc1",NA,91,0.0713186369329309,0.963975625033345,0.0713186369329309,1.48489781648824,1.66523769278809,0.297281181887773
"Bicd1",NA,49,0.000780052290411809,0.225383363928663,0.000780052290411809,0.905536609867739,1.41806316929918,0.0198322385350154
"Bicra",NA,22,0.60547812113988,0.325751931764483,0.325751931764483,1.1765065470579,1.30448604043396,0.504254374078231
"Birc6",NA,48,0.434266727141627,0.710412166497685,0.434266727141627,1.15312589831219,1.2457283011055,0.569296537612226
"Bmpr1a",NA,54,0.759513857239359,0.225609221236702,0.225609221236702,1.28682855286934,1.41806316929918,0.446846014597372
"Bmpr1b",NA,42,0.190977378765728,0.796974879548,0.190977378765728,1.2562994272139,1.2584494131996,0.423888943874195
"Bmpr2",NA,37,0.798546246950663,0.496916419226028,0.496916419226028,1.08193527799723,1.16339584036378,0.60730445625638
"Bnc2",NA,98,0.255320723747814,0.501848016879444,0.255320723747814,1.527231405666,1.67451036244118,0.474972041871609
"Braf",NA,41,0.562211218297276,0.358001347772708,0.358001347772708,1.02244513641135,1.16766353434848,0.522676046703529
"Brwd1",NA,55,0.318842112580132,0.775025980031955,0.318842112580132,1.06736547144101,1.39251086685924,0.499083082937931
"Btaf1",NA,38,0.0411578299498334,0.224820995381735,0.0411578299498334,1.22188872336133,1.20762475607607,0.237387828394545
"Btbd9",NA,49,0.898879614227368,0.170540082629979,0.170540082629979,0.981496591621622,1.42500783081622,0.416382057145693
"Btg2",NA,59,0.855993203814927,0.215182554482476,0.215182554482476,1.16650508517772,1.5046451424472,0.446846014597372
"C1qtnf7",NA,35,0.370685408067483,0.994725386608748,0.370685408067483,1.01500000442607,1.20762475607607,0.531331929769422
"C3",NA,59,0.382133311562866,0.771548184316662,0.382133311562866,1.22100357339096,1.56495852103978,0.53793598725041
"C330020E22Rik",NA,51,0.103619570775298,0.478365637401609,0.103619570775298,1.40332065935639,1.55293521853853,0.343623793993974
"Cachd1",NA,35,0.260491405381754,0.224089043577462,0.224089043577462,1.35628431534618,1.15055309371149,0.446846014597372
"Cacnb2",NA,81,0.034838334725048,0.844937557317491,0.034838334725048,1.56668871209606,1.66120893112597,0.225490109393775
"Cadm2",NA,32,0.999673213910454,0.999998719675531,0.999673213910454,1.24815970771709e-11,1.2584494131996,1
"Cald1",NA,64,0.806215801443453,0.245589278033445,0.245589278033445,1.0316892507598,1.56078518183841,0.47043242984032
"Camk2d",NA,62,0.627956746285413,0.633310273432867,0.627956746285413,1.07865130724896,1.61830743445141,0.705385600522645
"Camkmt",NA,31,1,0.804162355963616,0.804162355963616,1.26801075986798,1.15055309371149,0.836049834762669
"Casp4",NA,34,0.605879433565581,0.241221505759389,0.241221505759389,1.12381419310905,1.14008828640827,0.464185420486531
"Cast",NA,35,0.0268729263220566,0.0512746976499678,0.0268729263220566,1.11751041999208,1.18807563776601,0.204453063008018
"Cav1",NA,40,0.459169293625531,0.328773118292754,0.328773118292754,1.37971563445302,1.2336805454577,0.507060011484597
"Cblb",NA,38,0.798508898286108,0.496803334408771,0.496803334408771,1.11908709290489,1.16339584036378,0.60730445625638
"Ccdc171",NA,51,9.07973504658794e-06,0.955422910475493,9.07973504658794e-06,1.06212022622827,1.49915245025415,0.000544135550291949
"Ccdc80",NA,29,0.0895124310617293,0.220442769027797,0.0895124310617293,1.14714740494915,1.20826459892278,0.319651231284887
"Ccdc85a",NA,45,0.640499400044633,0.890658778620787,0.640499400044633,1.64789079442263,1.53465281016303,0.710818778620961
"Ccnd3",NA,43,0.913804335903201,0.623650946338792,0.623650946338792,1.20473980646256,1.22243505276539,0.704230341828057
"Ccnt2",NA,32,0.238123970949171,0.130052509905157,0.130052509905157,0.986602919245276,1.14781677429334,0.369878155289581
"Cd200",NA,32,0.448626941440978,0.542424032648602,0.448626941440978,1.09722479150029,1.14110341058388,0.579966107656365
"Cd2ap",NA,87,0.00047578274555703,0.163908948451207,0.00047578274555703,1.26155465883737,1.66268887090166,0.01336010076884
"Cd36",NA,21,0.198941356388114,0.403853718995768,0.198941356388114,1.10134925883782,1.15896060916459,0.433537137687344
"Cd44",NA,26,0.717152461995068,0.367719606509621,0.367719606509621,1.37747606777263,1.1447355475572,0.531009896491518
"Cd47",NA,43,0.118357045562968,0.477496790255608,0.118357045562968,0.97334782187346,1.18807563776601,0.357199860529963
"Cdc42bpa",NA,44,0.681848274484764,0.90906827203631,0.681848274484764,1.12200536226689,1.17264637818796,0.737204513263811
"Cdh11",NA,46,0.789221422749594,0.560136266833574,0.560136266833574,1.45938509420787,1.49915245025415,0.65453249007433
"Cdh3",NA,46,0.151278356636541,0.377795002222163,0.151278356636541,2.09521312981783,1.58027633129128,0.402674788864333
"Cdh8",NA,27,0.769727478854554,0.993531172917497,0.769727478854554,1.18444259584677,1.14276848027288,0.811308234621823
"Cdk13",NA,53,0.685316356562662,0.612895412733132,0.612895412733132,1.02335921510754,1.20290019652264,0.69677405322913
"Cdk14",NA,100,1.69284527950619e-12,0.985505362747726,1.69284527950619e-12,1.44196611962324,1.67272373315123,1.42029718950569e-09
"Cdkal1",NA,46,0.90001992639324,0.365628001844343,0.365628001844343,1.29439310717566,1.18208242596059,0.52889981646104
"Cdon",NA,54,0.771530856420799,0.483389512228583,0.483389512228583,1.46828146474917,1.56495852103978,0.598447366664268
"Celf1",NA,29,0.175288270859549,0.798066660329429,0.175288270859549,1.09310574274253,1.15053821978275,0.417688903864699
"Celf2",NA,114,0.324403219813697,0.898685381225015,0.324403219813697,1.6846316165856,1.72390486735085,0.503125188211945
"Cemip2",NA,33,0.115377457915266,0.252230676690248,0.115377457915266,1.57219846634108,1.21212720609956,0.3532908291639
"Cers6",NA,31,0.154095656388847,0.476193088156164,0.154095656388847,1.21024074238935,1.20355385430753,0.404873233733611
"Chchd3",NA,39,0.892259975518466,0.760261781747086,0.760261781747086,1.11055352411447,1.19542127830094,0.805378326876017
"Chd2",NA,46,0.398304378689584,0.994285810110624,0.398304378689584,1.366236413952,1.17662135976856,0.543354783443648
"Chd9",NA,40,0.361062405126122,0.677602672379362,0.361062405126122,0.939320451766551,1.16339584036378,0.524406821776826
"Chrna9",NA,17,0.999787323885292,0.999999355159129,0.999787323885292,3.62833997356507e-11,1.14781677429334,1
"Clasp2",NA,35,0.280194957542245,0.816257775152283,0.280194957542245,1.30850631075822,1.19547824674674,0.479067327620914
"Clic4",NA,84,0.90333695113477,0.236016294586374,0.236016294586374,1.4309654364206,1.6638949017929,0.458374238791593
"Clip1",NA,26,0.0793461595864423,0.292299785758202,0.0793461595864423,1.36805729578708,1.17070576497101,0.309847184817783
"Cltc",NA,35,0.500280077643349,0.460535543862692,0.460535543862692,1.19483484325433,1.14276848027288,0.588589494294436
"Cmah",NA,27,0.399009096644468,0.046835790759839,0.046835790759839,1.77969256016833,1.16465802738283,0.248577919495091
"Cmip",NA,42,0.666688581183079,0.988969424927775,0.666688581183079,1.12909605363592,1.16465802738283,0.726430804691692
"Cnot2",NA,38,0.23278705123721,0.225217056033968,0.225217056033968,1.19736858103777,1.20762475607607,0.446846014597372
"Cnot4",NA,57,0.821000518257841,0.484136186636586,0.484136186636586,1.17652617262814,1.38188609184048,0.598447366664268
"Cobl",NA,65,0.871185984967947,0.629718492004125,0.629718492004125,1.11739348841782,1.60543278010463,0.705385600522645
"Cobll1",NA,74,0.885176303403319,0.157316047860736,0.157316047860736,1.08636928093179,1.64197164003211,0.404873233733611
"Cog5",NA,31,0.751141234301499,0.871082290019477,0.751141234301499,1.03091397849462,1.14781849496715,0.796964989393449
"Col14a1",NA,42,0.0695167231960975,0.382100388735353,0.0695167231960975,1.20931438368899,1.18208242596059,0.293336606688355
"Col3a1",NA,43,0.00188209364472337,0.0281601104947637,0.00188209364472337,1.67024874130642,1.59224878982835,0.0384228031887563
"Col4a1",NA,21,0.463699449297244,0.0862458539154311,0.0862458539154311,1.07546661916508,1.14426390040765,0.318646185333563
"Col4a4",NA,27,0.124964325778153,0.354353297636177,0.124964325778153,1.00086736881132,1.14781677429334,0.366570102024501
"Col5a2",NA,33,0.572639653450952,0.306065950900538,0.306065950900538,1.40021285172393,1.18208242596059,0.491193187407413
"Colec12",NA,45,0.00403978452333194,0.908790959085648,0.00403978452333194,1.55800642855588,1.58953000757068,0.0656904901257497
"Cpe",NA,26,0.334934577231001,0.637147390914598,0.334934577231001,1.52824384056075,1.15055309371149,0.513729634911901
"Cpeb1",NA,44,1,0.657142253433919,0.657142253433919,1.24811835949501,1.2457283011055,0.721652291401908
"Cpeb3",NA,27,0.187110542943612,0.667355931516831,0.187110542943612,1.17734486374976,1.17070576497101,0.421918177266537
"Cped1",NA,23,0.0294387985365309,0.321398526757398,0.0294387985365309,1.08913048277458,1.18807563776601,0.211103863009824
"Cpne8",NA,46,0.00682765409171454,0.296966174644017,0.00682765409171454,1.18799730734976,1.2336805454577,0.0908304029304126
"Cpq",NA,62,0.801871619371772,0.802388880846516,0.801871619371772,1.08932327724066,1.55678787071404,0.83470259138079
"Creb3l2",NA,43,0.254835826136681,0.870693298165953,0.254835826136681,0.97256860975492,1.17987148123786,0.474972041871609
"Creb5",NA,20,0.140033625898531,0.168192164992402,0.140033625898531,1.56055536644892,1.16478131092728,0.386961024233836
"Crebbp",NA,57,0.534465467422029,0.608160032718749,0.534465467422029,1.09543746433123,1.39251086685924,0.631572573474764
"Crim1",NA,95,0.653669811573282,0.264759839146705,0.264759839146705,1.74930197235842,1.69197247181428,0.479067327620914
"Crtc3",NA,45,0.463241140011812,0.3857218324238,0.3857218324238,1.12135281000967,1.16465802738283,0.53847024526384
"Csnk1a1",NA,56,0.454599765826701,0.210649762542908,0.210649762542908,1.11409968037514,1.41043674346201,0.444058167772613
"Cstf3",NA,27,0.137467017809819,0.0564667121990523,0.0564667121990523,1.31632171846213,1.15896060916459,0.267658596242965
"Ctdspl",NA,64,0.883155437921889,0.330292470184527,0.330292470184527,1.32354695770879,1.58355465224025,0.508468591715263
"Ctif",NA,31,0.41036846148366,0.907894644388077,0.41036846148366,1.26213098778316,1.14781849496715,0.550039799165671
"Cul1",NA,35,0.867649480248698,0.654124240726661,0.654124240726661,1.05548568203919,1.14426390040765,0.720889923240382
"Cux1",NA,56,1,0.790940023148935,0.790940023148935,1.07875458709045,1.46036724782026,0.828462770813928
"Cxadr",NA,39,0.627198363407932,0.96051401138975,0.627198363407932,1.15932270861814,1.20762475607607,0.705385600522645
"Cyb5a",NA,37,0.196623094925235,0.131831377866053,0.131831377866053,1.39127839054183,1.20355385430753,0.37241254555427
"Cyfip1",NA,28,0.126565492439529,0.919247556245651,0.126565492439529,1.19186723452527,1.15053821978275,0.366570102024501
"Cyp2s1",NA,47,0.798640640088698,0.961165451758456,0.798640640088698,1.09853689691514,1.1680889317619,0.832372046005488
"Cyrib",NA,33,1,0.510460804880966,0.510460804880966,1.20202027916906,1.14426390040765,0.61357681274374
"Cys1",NA,40,0.706566813503857,0.684556881895894,0.684556881895894,1.11451962766711,1.17987148123786,0.739180468353481
"Daam1",NA,51,0.0317432662489604,0.413046176998532,0.0317432662489604,1.23014296923042,1.31366229626393,0.21652520636486
"Dab2",NA,30,0.665561248633286,0.876809508381993,0.665561248633286,1.19132513953505,1.14975929259539,0.726430804691692
"Dapk1",NA,53,0.0161268985872002,0.678273422530282,0.0161268985872002,1.22847037162165,1.31366229626393,0.150338532385122
"Dcaf6",NA,43,0.164020689320841,0.441264648963084,0.164020689320841,1.15252341095103,1.16465802738283,0.410934761345281
"Dcbld2",NA,34,0.789777864781032,0.898143126216341,0.789777864781032,1.19441196882752,1.20355385430753,0.828279535689107
"Dcn",NA,59,0.0108907798236328,0.226706814683792,0.0108907798236328,1.02013065891697,1.65481947149259,0.118667068467895
"Ddx5",NA,32,0.656506803635417,0.999999999996782,0.656506803635417,0.943886741781699,1.14276848027288,0.721652291401908
"Ddx50",NA,46,0.428287363477702,0.734638837082378,0.428287363477702,1.19947665166049,1.1680889317619,0.56410219459622
"Dennd1a",NA,55,0.636015654777246,0.157316655777303,0.157316655777303,1.1615789294111,1.43142100425249,0.404873233733611
"Dennd1b",NA,39,0.311338796651034,0.526419963181558,0.311338796651034,0.986204092276392,1.20607961678613,0.497549048362319
"Dennd4a",NA,31,0.115429185753023,0.0121327116817883,0.0121327116817883,1.18762485934139,1.15055309371149,0.12885246963317
"Dennd4c",NA,53,0.371095136895896,0.284413446382391,0.284413446382391,1.09096300885495,1.22243505276539,0.480126522162628
"Dennd5b",NA,31,0.16242576175405,0.803584007387668,0.16242576175405,1.12118489835295,1.14008828640827,0.410467529107275
"Dennd6a",NA,27,0.193137266827241,0.823585216397141,0.193137266827241,1.21820996891716,1.1447355475572,0.426426754915935
"Diaph1",NA,42,0.632595620710297,0.30707722838527,0.30707722838527,1.20615482269184,1.17264637818796,0.491675180563438
"Dip2c",NA,79,0.708805596951557,0.253670550164368,0.253670550164368,1.14203982861537,1.63149177292951,0.474972041871609
"Dlc1",NA,60,0.337803132218258,0.486010373708973,0.337803132218258,1.28324421731875,1.59480228042489,0.515303323511124
"Dleu2",NA,49,0.117353337885132,0.868166234495385,0.117353337885132,1.14748544918057,1.22243505276539,0.35702083140243
"Dmxl1",NA,42,0.887113993210878,0.23114010012452,0.23114010012452,1.05861439407945,1.19547824674674,0.453099401879608
"Dnajc1",NA,65,0.80650824159911,0.891277416721609,0.80650824159911,1.11003526931779,1.59945343291405,0.837451008294125
"Dock1",NA,50,0.0648812775413955,0.743565144963174,0.0648812775413955,1.06216932667343,1.34228846632252,0.284855435074354
"Dock4",NA,65,0.707579233484969,0.280943347793906,0.280943347793906,1.04466101756728,1.61465309395696,0.479067327620914
"Dock5",NA,71,0.936503402026324,0.387737800250921,0.387737800250921,1.15230917523435,1.58027633129128,0.539876284216844
"Dock7",NA,35,0.470748747941096,0.978004922747257,0.470748747941096,1.15788180157426,1.14110341058388,0.589342454265494
"Dock9",NA,40,0.31600078834525,0.462429053141569,0.31600078834525,1.05951785710456,1.55293521853853,0.498924309669915
"Dpp4",NA,53,0.809836326530764,0.122216526060839,0.122216526060839,1.34907890776713,1.52311202897654,0.364909841156739
"Dst",NA,68,0.814482503989786,0.0521491114847549,0.0521491114847549,1.21620915963418,1.60543278010463,0.260435146045889
"Dync1i1",NA,23,0.147723390547568,0.218305416095604,0.147723390547568,1.43905445552239,1.20276988632989,0.399498411141873
"Dync1i2",NA,38,0.263351544065529,0.14660504903543,0.14660504903543,1.17616436865936,1.16766353434848,0.39812753287233
"Dyrk1a",NA,51,0.627098700594882,0.084186377977481,0.084186377977481,1.1803738391582,1.28542229287855,0.312600537912048
"Ebf1",NA,28,0.692800522185249,0.993645285738048,0.692800522185249,1.86089877273608,1.49320327347734,0.744250496944205
"Ebf2",NA,13,0.564936581333332,0.99686926419799,0.564936581333332,1.01993823661772,1.20276988632989,0.65830804408148
"Ecpas",NA,46,0.52955415665111,0.559686964511634,0.52955415665111,1.10337390952022,1.17191337330339,0.627536634788533
"Efemp1",NA,79,0.60644707806525,0.50295095783165,0.50295095783165,1.13297796366672,1.6532213907979,0.60730445625638
"Efna5",NA,112,0.0140713137183385,0.066325177032393,0.0140713137183385,1.93297169054572,1.71167682370876,0.135952798397689
"Efr3a",NA,29,0.871955917018033,0.268075383616091,0.268075383616091,1.10818724626331,1.14571500885125,0.479067327620914
"Egfr",NA,34,0.612743812237358,0.567062423506647,0.567062423506647,1.52255137395497,1.17662135976856,0.6598687563413
"Egr1",NA,22,0.52897551073088,0.709135917187921,0.52897551073088,1.04980625565201,1.14781849496715,0.627536634788533
"Ehbp1",NA,52,0.0686933136674337,0.408299915646528,0.0686933136674337,1.2045482542333,1.28542229287855,0.293336606688355
