"","AR","N","log2FC","llr_var","pval_var","padj_var"
"Atf7",0.486666666666667,25,-0.169925001442313,2.50947672591149,1,1
"Atosa",0.565217391304348,23,0.637429920615292,0.00874907259657931,1,1
"Atp2a2",0.506485951222793,37,0.355094958822562,-0.415855221054699,0.361778402724054,1
"Atp2c1",0.516666666666667,24,0.0565835283663674,9.47096658772723,1,1
"Atp5f1a",0.463333333333333,15,-0.823122237915921,3.74257773948672,1,1
"Atp6v0b",0.538461538461538,26,-0.192645077942396,5.54600012307918,1,1
"Atrnl1",0.447210884353742,35,-0.499571009490511,1.90990118317995,1,1
"Atxn1",0.598483923483923,39,0.34617564113404,-0.0718811613326906,0.704569036412624,1
"Atxn2",0.522222222222222,18,0.304854581528421,-3.68824498140022,0.00660820188311436,0.101156321133828
"Atxn7",0.546666666666667,25,0.275634442613427,7.19315502726872,1,1
"Auts2",0.588732993197279,28,0.442518235700951,0.359158241907515,1,1
"B3galt1",0.519557823129252,28,0.146841388329271,1.07101619308542,1,1
"B4galt1",0.588541666666667,32,0.115477217419936,2.32297366616367,1,1
"Babam2",0.642006802721088,28,0.502500340529183,1.2379197794244,1,1
"Bach1",0.545614035087719,19,-0.341036917835067,1.64222250159445,1,1
"Baz2b",0.532291666666667,24,-0.0995356735509143,4.23163243561911,1,1
"Bbx",0.44047619047619,20,-0.398549376490275,12.1907498530071,1,1
"Bcas3",0.455026455026455,27,-0.540568381362703,7.49221390270975,1,1
"Bicc1",0.47477035159962,41,-0.420331798948357,-0.0151689816878857,0.861725602472364,1
"Birc6",0.563702147525677,34,0.122856747785534,21.1388214974873,1,1
"Bmpr1a",0.486111111111111,24,-0.46948528330122,0.461004262056949,1,1
"Bmpr2",0.423809523809524,28,-0.478047296804644,-0.0078040090335918,0.900577341899879,1
"Bnc2",0.35452380952381,25,-0.427421223734676,1.60562514546609,1,1
"Bptf",0.485507246376812,23,-0.616671360448494,-12.7762043936457,4.30528242580724e-07,2.44786057924469e-05
"Braf",0.466666666666667,25,0.169925001442313,9.63136955411346,1,1
"Brwd1",0.746666666666667,25,1.18057224564182,-2.94237195745408,0.0152726186013711,0.190847360244953
"Btbd7",0.440972222222222,24,-0.308122295362332,2.51548822318384,1,1
"Btbd9",0.605072463768116,23,0.612976876890753,3.8385986066118,1,1
"C1qtnf7",0.507246376811594,23,-0.277533975528909,-0.129912008187453,0.61024108366478,1
"Cacna1c",0.651068966344684,27,0.494264190429419,-0.495588380820948,0.31945493366189,1
"Cacna2d1",0.52926267281106,31,0.763559804177919,0.604011038289748,1,1
"Cacnb2",0.517077522201746,28,0.171611378070199,-1.57896298140536,0.0755591221042535,0.620052177267895
"Cald1",0.438383838383838,33,-0.700439718141092,0.263807462763701,1,1
"Camk2d",0.41046398046398,30,-0.276840205358825,1.72860644184033,1,1
"Camkmt",0.568627450980392,17,0.180572245641821,1.01620720599984,1,1
"Cap2",0.451960784313725,17,-0.459431618637297,-4.26874453268594,0.00347905237735194,0.0565168508647376
"Cast",0.481884057971014,23,-0.211504105193712,5.08265757194815,1,1
"Cav1",0.397849462365591,31,-0.604071323668861,-17.7926225109054,2.44129712130829e-09,3.44236007909341e-07
"Cblb",0.529292929292929,33,0,0.353038194150734,1,1
"Ccdc141",0.686666666666667,20,0.415037499278844,-3.30762459175499,0.0101109190912116,0.138763648217318
"Ccdc80",0.522619047619048,20,-0.0588936890535685,0.41122989938092,1,1
"Ccdc85a",0.589160222493556,27,0.500428990509489,0.248918017433233,1,1
"Ccnd3",0.425438596491228,19,0.184424571137427,0.45258437247265,1,1
"Ccny",0.505952380952381,28,0,7.24439981891532,1,1
"Cd36",0.435992942883525,38,-0.426264754702098,0.304416734501913,1,1
"Cdc37l1",0.503174603174603,21,-0.321928094887362,5.89328851950201,1,1
"Cdc42bpa",0.438920454545455,32,-0.438121112391885,5.04130869349332,1,1
"Cdc73",0.615942028985507,23,0.556393348524385,-2.4271884108524,0.0275760737429965,0.304868815269795
"Cdh13",0.537918185615554,38,-0.041027268260055,-0.0659434731834452,0.716483555284106,1
"Cdh2",0.458272800184565,20,-0.310929095938105,-0.751051085780816,0.220348191607952,1
"Cdk13",0.434782608695652,23,-0.192645077942396,1.97610411183796,1,1
"Cdk14",0.514069264069264,35,-0.432959407276106,11.4833484914254,1,1
"Cdk8",0.378985507246377,23,-0.334419039070559,1.84631477950424,1,1
"Cdkal1",0.493298059964727,27,-0.0740005814437768,0.29438926719029,1,1
"Celf2",0.524143892377126,43,0.0188590272513158,0.316714659944452,1,1
"Cep112",0.453416149068323,23,-0.144389909335175,-0.283816258687256,0.451201227540654,1
"Cep85l",0.430833333333333,30,-0.148098638989134,7.24108299795998,1,1
"Cflar",0.277272727272727,22,-1.32192809488736,8.84774942481418,1,1
"Chchd3",0.549488729661143,29,0.175849835399417,0.0282898406012109,1,1
"Chd2",0.42843137254902,34,-0.247927513443586,-2.17780440557758,0.0368872723876844,0.365545853548482
"Chd6",0.5625,16,0.678071905112638,1.28818304678469,1,1
"Chd9",0.482539682539682,35,-0.32930762525296,7.03487261013872,1,1
"Chrm2",0.405952380952381,18,-0.0430687218918859,-0.047811821304208,0.757146021686742,1
"Chst11",0.451388888888889,24,-0.304854581528421,-9.39945048897391,1.45250799871917e-05,0.000642331314989144
"Ckmt2",0.458072197410433,20,-0.258734268400168,0.909445947138643,1,1
"Clasp1",0.360728982951205,27,-0.756728848987636,0.266370979055004,1,1
"Clasp2",0.503937728937729,26,-0.438121112391885,1.31158916998515,1,1
"Clec2d",0.545833333333333,20,0.247927513443585,0.239727038479188,1,1
"Clec3b",0.324074074074074,18,-1,0.869267163469218,1,1
"Clic4",0.262820512820513,39,-1.25715783949712,0.25135757075779,1,1
"Clip1",0.675974025974026,21,0.841302253980942,3.51837093988628,1,1
"Cmip",0.481182795698925,31,-0.160464672193246,0.280074059728349,1,1
"Cmss1",0.47,20,-0.39231742277876,7.06659299864533,1,1
"Cmya5",0.476041666666667,16,0.0614005446641432,2.0961972841241,1,1
"Cnot2",0.490740740740741,27,-0.502500340529183,8.29959104448089,1,1
"Cnot4",0.486699507389163,29,-0.245112497836531,7.34778569881185,1,1
"Cobll1",0.55452380952381,20,0.736965594166206,0.54016977270653,1,1
"Col4a1",0.405721076309312,34,-0.652076696579693,1.94677897519311,1,1
"Col4a2",0.518965517241379,29,0.347923303420307,-1.05062212274312,0.147179327291776,0.968221029126062
"Col5a2",0.353086419753086,27,-0.362570079384708,-2.95150400836429,0.0151150494716258,0.190847360244953
"Col8a1",0.506954022988506,29,0.337034987277571,3.81879138517062,1,1
"Colec12",0.266666666666667,20,-1,-12.6309910823434,5.00476844982276e-07,2.65586379070594e-05
"Corin",0.483065953654189,17,0.426264754702098,0.134263327131748,1,1
"Cp",0.656806156806157,18,1.24392558288609,0.994603295083579,1,1
"Cpeb3",0.628535353535354,22,0.352301743930881,-1.64615366880884,0.0696051448572039,0.583217845329835
"Cped1",0.568673687423687,42,0.217230716220669,0.306996402706659,1,1
"Cpne8",0.404761904761905,29,-0.678071905112638,0.404458181468343,1,1
"Cpq",0.537329931972789,28,0.432959407276106,0.365821557758558,1,1
"Cradd",0.367307692307692,26,-0.641546029087524,3.97416905261129,1,1
"Creb3l2",0.524458874458874,22,-0.146841388329271,3.45046223034661,1,1
"Creb5",0.543269230769231,26,-0.0418201756946273,4.01856667110987,1,1
"Crebbp",0.464550264550265,33,0,0.752699090739448,1,1
"Crim1",0.602272727272727,22,0.369233809665719,7.00684516379063,1,1
"Csgalnact1",0.548979591836735,28,-0.0874628412503394,0.231770624705106,1,1
"Csnk1a1",0.453809523809524,30,-0.616671360448494,-3.0958752462853,0.0128347169385728,0.170273911385066
"Cwc27",0.391666666666667,20,-0.938599455335857,-2.92459236480931,0.0155842693667361,0.190847360244953
"Cyfip1",0.515151515151515,22,0.0780025120012731,-0.348021335416156,0.404116617658582,1
"Cyth1",0.476,25,0.241008099503795,1.4105471563039,1,1
"Cyth3",0.523333333333333,25,0.478047296804644,2.75177292382802,1,1
"Cyyr1",0.564646358543417,32,0.241008099503795,-1.35218451058665,0.100073668934875,0.768823664761938
"D830005E20Rik",0.392032722179781,19,-0.222392421336448,-1.06229097846123,0.144952324737726,0.961517087426915
"Daam1",0.443055555555556,24,-0.251538766995964,11.6805079568718,1,1
"Dach1",0.557967032967033,36,0.35954238668714,0.294653424114259,1,1
"Dcaf6",0.500541125541126,22,0.295455883526171,-2.32938946820454,0.0308951554275381,0.327900582937604
"Dcaf8",0.656481481481481,18,0.758991900496205,3.38462104582622,1,1
"Dcbld2",0.298484848484848,22,-1.46948528330122,-3.39382695576121,0.00917904625928469,0.130473586114118
"Dcn",0.537601887601888,37,-0.0339473319233379,-0.0364695853992387,0.787104455927719,1
"Ddx17",0.589026915113872,23,0.632268215499513,5.29538120381883,1,1
"Ddx50",0.43030303030303,22,-0.37851162325373,4.09310668831858,1,1
"Dennd1a",0.37890625,32,-1.03562390973072,2.04581708104013,1,1
"Dennd1b",0.540909090909091,22,0.0614005446641432,-2.1519014452931,0.0380272498837973,0.369142572042716
"Dennd4c",0.359333333333333,25,-0.807354922057604,-1.41591895481933,0.0924125452073289,0.721180254755233
"Dennd5b",0.427489177489177,33,-0.222392421336448,5.17477882949368,1,1
"Dgkh",0.484057971014493,23,-0.199308808223406,0.0956814427790746,1,1
"Dip2c",0.619604494604495,37,0.635588573791124,-0.0577742713931215,0.733913521925485,1
"Dlc1",0.456947614016157,43,0.166461146138741,-1.82743710125523,0.0559053767807015,0.483703042580852
"Dleu2",0.543824404761905,32,0.639824435755674,-0.0837469121399437,0.682348797970305,1
"Dnaaf9",0.71031746031746,24,1.34103691783507,0.560126708999761,1,1
"Dnajc1",0.367676767676768,33,-0.929610672108602,-7.73036111017392,8.42376879621965e-05,0.0025789692160734
"Dnajc7",0.6625,20,0.736965594166206,7.28373231067651,1,1
"Dnm3",0.434154351395731,29,-0.543142325026529,1.1547023123463,1,1
"Dock1",0.434047619047619,35,-0.0577154978562873,0.583205180713946,1,1
"Dock4",0.508916693063035,41,-0.239465934695389,-0.112913425490504,0.634635570289772,1
"Dock9",0.46387403446227,34,-0.268488835925902,0.184279806021912,1,1
"Dst",0.525352009102009,40,-0.058298640564667,0.183067917164429,1,1
"Dyrk1a",0.462121212121212,22,-0.459431618637297,0.285489864606106,1,1
"Ebf1",0.439208948945791,45,-0.0327899351176695,0.00876034569695605,1,1
"Ebf2",0.48468253968254,35,-0.0310268956206246,0.463551024085916,1,1
"Ecpas",0.459677419354839,31,-0.256339753259786,7.66696810053068,1,1
"Efna5",0.411702079971311,26,-0.612976876890753,-0.271937834027106,0.460830947394179,1
"Egfl7",0.569298245614035,19,0.263034405833794,0.682660155178837,1,1
"Egfr",0.342750360750361,30,-0.792195114886598,-0.444816568471147,0.345576743663894,1
"Ehbp1",0.477336860670194,27,-0.0601209924375708,1.24364492746149,1,1
"Eif4g3",0.574731182795699,31,-0.0489096004809464,5.07415366091276,1,1
"Elf1",0.504022988505747,29,-0.263034405833794,3.17480108944305,1,1
"Elf2",0.574561403508772,19,0,2.0823471916097,1,1
"Elk3",0.391666666666667,20,-0.643856189774725,1.41633607554094,1,1
"Elmo1",0.495814732142857,32,-0.130060540564373,0.886639738720405,1,1
"Emcn",0.532799145299145,24,-0.478047296804644,1.75623197244968,1,1
"Enah",0.657971014492754,23,1.28950661719498,4.27606154783197,1,1
"Entpd1",0.645833333333333,20,1.10691520391651,2.93221265718735,1,1
"Epas1",0.517156862745098,34,0.280107919192735,2.39493274693965,1,1
"Epb41",0.587962962962963,18,0.662965012722429,1.04076870781715,1,1
"Epc1",0.51025641025641,26,-0.0641303374197155,3.54016998675817,1,1
"Epc2",0.558333333333333,20,0.263034405833794,7.54369708056878,1,1
"Eps15",0.711805555555556,24,0.893084796083488,2.74658128012048,1,1
"Eps8",0.618181818181818,25,0.601450623509725,0.446449647603774,1,1
"Erbin",0.459848484848485,22,-0.37851162325373,1.50595125276649,1,1
"Erc1",0.552380952380952,28,0.184424571137427,-5.40899930832005,0.00100518089380845,0.0200030997867881
"Erg",0.46031746031746,21,-0.304854581528421,4.10275196402341,1,1
"Errfi1",0.785294372294372,25,1.6724253419715,-0.0155490540675771,0.860021687974789,1
"Esrrg",0.680491692056789,19,0.807354922057604,0.70707256899118,1,1
"Esyt2",0.495052083333333,32,0.0687127500840144,0.790244131422185,1,1
"Etl4",0.502418154761905,32,-0.122856747785534,0.151252411207125,1,1
"Etv6",0.357598039215686,34,-0.246160587269398,1.16858503988875,1,1
"Exoc6",0.472222222222222,18,-0.263034405833794,1.21606866233351,1,1
"Ext1",0.480808700360839,44,-0.210566985939658,0.269887357529058,1,1
"Fabp4",0.529409382040961,33,0.0473057147783566,0.740207123785687,1,1
"Faf1",0.55284178187404,31,0.270089163367744,5.08940267759098,1,1
"Fam117b",0.503968253968254,24,-0.362570079384708,5.7943193048528,1,1
"Fam193a",0.518817204301075,31,0,5.4065071766222,1,1
"Fbn1",0.43640350877193,25,-0.83650126771712,2.3865582623834,1,1
"Fbxl17",0.477476859184176,41,-0.0157673158583167,0.166592552374055,1,1
"Fbxl7",0.556491710903476,39,0.415037499278844,0.237352506828387,1,1
"Fbxo11",0.563492063492063,21,0.0740005814437767,4.62905402660478,1,1
"Fbxw7",0.344927536231884,23,-1.1926450779424,2.45909307382288,1,1
"Fcho2",0.556298003072197,31,0.375509135092206,0.340864452359995,1,1
"Fchsd2",0.447101449275362,23,-0.16349873228288,1.23297281966374,1,1
"Fer",0.571212121212121,22,-0.263034405833794,1.4179727851744,1,1
"Fgf1",0.727777777777778,15,1.5405683813627,-1.24226719557301,0.114970367897704,0.824472187806958
"Fhip1a",0.375,18,-1.16992500144231,-6.14827477117357,0.000453796456566278,0.00950584156386203
"Fhl2",0.580368287166561,24,0.604071323668861,0.560084123056285,1,1
"Fhod3",0.711720646503255,23,1.40335569423121,1.51548835600012,1,1
"Filip1",0.361835748792271,23,-0.415037499278844,1.16172384715142,1,1
"Fli1",0.429802955665025,29,-0.345135486048688,-0.277626508115794,0.456179222796819,1
"Flnb",0.705952380952381,28,0.770518153877233,0.0611375016755318,1,1
"Flrt2",0.409090909090909,22,-0.807354922057604,3.11528219527314,1,1
"Flt1",0.485460209724916,42,-0.123574685118533,0.199614371789131,1,1
"Fmnl2",0.706018712470325,31,0.643856189774725,-0.257598940468803,0.472897349131585,1
"Fmo1",0.467391304347826,23,0.222392421336448,-8.83037097920615,2.6401993256494e-05,0.00105079933160846
"Fmo2",0.633333333333333,23,0.866733469136536,4.31928694500861,1,1
"Fndc3a",0.652857142857143,20,0.556393348524385,-13.0888631083618,3.113936855424e-07,1.90668748993654e-05
"Fndc3b",0.578735632183908,29,0.15200309344505,-1.93854036599609,0.0489495997845758,0.444337517431297
"Fnip1",0.554029304029304,26,0.197939377611909,0.230668733254532,1,1
"Fnip2",0.50530753968254,24,0,0.704654433332202,1,1
"Foxj3",0.604166666666667,24,0.459431618637297,-0.688693494222207,0.24054674013817,1
"Foxn3",0.575,27,0.215728691055437,3.13425957914069,1,1
"Foxp1",0.569791666666667,16,0.506959988719883,0,1,1
"Frmd4b",0.482034632034632,22,-0.103093492964103,-2.01885950733142,0.0444939219535714,0.421632879464795
"Frmd6",0.379710144927536,23,-0.951090399519054,-13.4452632674583,2.15311691103026e-07,1.55807369198189e-05
"Fry",0.532493551001169,38,-0.156969346338399,0.0597572297678113,1,1
"Fto",0.448571428571429,35,-0.109624491174498,6.69787045784937,1,1
"Fubp1",0.536,25,0.15754127698648,6.86798079789817,1,1
"Fut8",0.565217391304348,23,-0.0703893278913981,-17.5404012009896,3.16303788549763e-09,3.44236007909341e-07
"Fyn",0.446743295019157,29,0.036525876025114,1.45381389332773,1,1
"Gab1",0.407986111111111,24,0,3.25763469052163,1,1
"Gab2",0.571660487209268,41,0.454031630894707,0.217951201564631,1,1
"Galnt18",0.499090157154673,31,-0.357552004618084,6.88511403987162,1,1
"Garre1",0.530246913580247,27,0.237039197300849,3.97364930380178,1,1
"Gda",0.36231884057971,23,-0.362570079384708,0.00207779845936429,1,1
"Gdi2",0.479166666666667,16,0.62148837674627,1.1849026066452,1,1
"Ghr",0.543143939393939,40,0.566583971406302,-0.034462392704107,0.792908771576356,1
"Gli3",0.570175438596491,19,1,0.00055892566376059,1,1
"Glis3",0.436580086580087,22,-0.563900885193326,6.04113567651481,1,1
"Gls",0.522189349112426,26,-0.523561956057013,8.84965335203316,1,1
"Glud1",0.447368421052632,19,-0.263034405833794,0.233598586143817,1,1
"Gm20619",0.445738636363636,16,-1.24792751344359,-0.0896189214119438,0.672029046094097,1
"Gm20732",0.553030303030303,22,0.263034405833794,0.947611148956504,1,1
"Gm29237",0.5125,20,0.321928094887362,5.22434408649342,1,1
"Gm37376",0.473333333333333,30,-0.115477217419936,9.29963416620239,1,1
"Gm56730",1,24,Inf,0,1,1
"Gmds",0.494318181818182,22,-0.120294233717712,3.02827987375999,1,1
"Gnaq",0.469187675070028,34,-0.257797757467647,-0.178697516537454,0.54995653880296,1
"Gnb1",0.462053571428571,32,-0.277533975528909,0.937226201581254,1,1
"Golga4",0.471153846153846,26,-0.473931188332412,8.63631925965692,1,1
"Gpatch8",0.381666666666667,30,-0.765534746362977,2.72695161787998,1,1
"Gpbp1",0.399092970521542,21,-0.584962500721156,7.21341957504866,1,1
"Gpcpd1",0.574114774114774,26,-0.0614005446641433,0.0721723260999596,1,1
"Gphn",0.56222442680776,36,0.0437213774293179,0.373133290215776,1,1
"Grk5",0.711666666666667,25,1.0911478880582,0.00738018998364964,1,1
"Grm1",1,12,Inf,0,1,1
"Gucy1a2",0.703703703703704,18,1,0.818006332440653,1,1
"Gulp1",0.469871794871795,26,0.0848888975865132,0.208169426516701,1,1
"Hdac9",0.699036281179138,28,0.563900885193326,-0.912825762285024,0.176642030373498,1
"Heatr5a",0.385416666666667,16,-0.440572591385981,-2.10944041538161,0.039976520322286,0.383389279235418
"Hectd1",0.497126436781609,29,0.0418201756946273,1.1013716076574,1,1
"Hecw2",0.442765567765568,26,-0.125530882083859,0.204076323447019,1,1
"Heg1",0.45709354242249,40,-0.124328135002202,-0.740862446287117,0.223504841759304,1
"Helz",0.4375,16,-0.502500340529183,1.89006590681362,1,1
"Herc1",0.443174603174603,30,-0.362570079384708,4.34247037100425,1,1
"Herc2",0.441391941391941,26,-0.169925001442313,6.64142326784934,1,1
"Hibadh",0.552631578947368,19,0,4.20114531572932,1,1
"Hip1",0.325396825396825,21,-1.09953567355091,3.26054084108751,1,1
"Hipk3",0.453703703703704,18,0.263034405833794,-4.68621390250452,0.00220273580595269,0.0398494932167804
"Hivep2",0.497230339105339,40,0.234465253637023,0.147280253344981,1,1
"Hmcn1",0.496135265700483,23,-0.467126010427298,-0.164806467859407,0.565887094473465,1
"Hnrnpa2b1",0.424666666666667,25,-0.669851398307669,2.1220438383674,1,1
"Hnrnpc",0.618702553485162,23,0.334419039070559,-1.20489640250842,0.120578324419989,0.841932861739573
"Hnrnph1",0.529166666666667,28,0.103093492964103,11.881617889297,1,1
"Homer1",0.425925925925926,18,0,1.21837239541286,1,1
"Hs3st5",0.37979797979798,15,-0.415037499278844,0.542619331370702,1,1
"Hspa4",0.39448051948052,22,-0.700439718141092,3.763659131992,1,1
"Hspg2",0.421153846153846,26,-0.237039197300849,3.52700280651669,1,1
"Htra3",0.389569160997732,21,-0.432959407276106,3.53670380878525,1,1
"Hycc1",0.481060606060606,22,-0.120294233717712,2.79369732228492,1,1
"Ifrd1",0.410890652557319,27,-0.18286405714981,-1.00415533294607,0.156439433152342,1
"Igf1r",0.607953912559176,36,0.421826664941483,-2.18160720351015,0.0367229504330105,0.365545853548482
"Igfbp7",0.55359477124183,34,0.673189683732891,3.56973869567534,1,1
"Il1r1",0.6103663003663,25,0.387023123109247,1.66826675524108,1,1
"Il6st",0.412698412698413,21,-0.643856189774725,4.22307990080811,1,1
"Insr",0.494570707070707,22,0.215728691055437,0.00206693675525926,1,1
"Irf2",0.6,28,0.169925001442312,2.59519705223275,1,1
"Itga1",0.530008210180624,29,0.330148601692331,2.68805512963043,1,1
"Itga6",0.393333333333333,25,-0.523561956057013,-2.93266753756473,0.0154419190313416,0.190847360244953
"Itpkb",0.497849462365591,31,0.0524674198941355,10.1454415885971,1,1
"Itpr1",0.49951714951715,39,0.38060400221497,0.156806435427868,1,1
"Itpr2",0.437341153470186,31,-1.07275634243531,0.676703004038551,1,1
"Itsn2",0.431818181818182,22,-0.0671141958585371,2.08079062025183,1,1
"Ivns1abp",0.581159420289855,23,0.415037499278844,0.193205864343323,1,1
"Jak1",0.602564102564103,26,0.770518153877233,-13.6373926670407,1.76498080081994e-07,1.40492471745267e-05
"Jarid2",0.537710144927536,25,-0.222392421336448,0.766823611504638,1,1
"Jmjd1c",0.544516594516595,33,0.0931094043914814,2.47689501701182,1,1
"Jph2",0.322222222222222,21,-0.857980995127572,-0.345737018404435,0.405663458269168,1
"Kansl1",0.519343891402715,34,-0.0489096004809464,-0.0213406571160561,0.836326505305512,1
"Kat6b",0.503703703703704,27,0.111031312388744,3.51106919950378,1,1
"Kcnd2",0.814444444444444,15,1.94753258010586,-0.418230955647459,0.360410630448154,1
"Kcnq1ot1",0.758024691358025,27,2.35049724708413,4.79465419145766,1,1
"Kcnt2",0.466138666138666,37,0,0.0221205182009356,1,1
"Kif13a",0.489043209876543,36,0,5.58282309863263,1,1
"Kif16b",0.5375,20,-0.15200309344505,2.40473010975092,1,1
"Kif1b",0.427954144620811,27,-0.0801703486839833,8.61566982389517,1,1
