"","AR","N","log2FC","llr","pval"
"Ankrd12",0.758333333333333,10,1.25375659224578,-10.6665697199366,3.86000682040954e-06
"Ankrd17",0.531379731379731,26,0.254572827085598,-0.302712739007255,0.43651541591101
"Ankrd44",0.583333333333333,11,0.263034405833794,-15.5788127340283,2.37902971901e-08
"Ano6",0.536274509803922,17,0.0418201756946273,-8.83876638624167,2.61699488265168e-05
"Aopep",0.461011904761905,20,0.169925001442312,0.0509301080322473,1
"Ap1g1",0.67,10,0.321928094887362,-14.2802820858151,9.08130045842786e-08
"Ap3b1",0.383333333333333,10,-0.082462160191973,-14.4201783966707,7.85962419659219e-08
"Apbb2",0.507980599647266,18,0.350497247084133,-26.0875330143853,5.07666693385087e-13
"Apc",0.396153846153846,13,-0.362570079384708,-17.9987202441881,1.9757688775112e-09
"App",0.481286884411884,24,0.120294233717712,-14.5312551566679,7.00800827668563e-08
"Aqp1",0.563725490196078,17,0.289506617194985,-23.2480018453522,9.18054943784923e-12
"Arb2a",0.480988455988456,24,-0.0291463456595163,-1.88346689231484,0.0522753783081567
"Arfgef1",0.55,11,0.430634354329862,-15.309798790244,3.1390697444065e-08
"Arhgap10",0.570748299319728,14,0.6463630453853,-20.060377119972,2.38739027923719e-10
"Arhgap21",0.658771929824561,19,0.768674453893544,-8.62839474410453,3.26528635090624e-05
"Arhgap24",0.635008150285928,27,0.25583890442959,-0.297610627866291,0.440407164271969
"Arhgap26",0.426085982982535,29,-0.373814836552331,0.0979339004031701,1
"Arhgap29",0.484444444444444,15,-0.231325546106456,-21.3510336476373,6.37448860220227e-11
"Arhgap42",0.516483516483517,13,0.175086706558091,-18.8620894370622,8.14882364800859e-10
"Arhgef12",0.545238095238095,24,-0.0297473433940522,-3.9985488885241,0.00468523862922234
"Arhgef3",0.587755102040816,14,0.0524674198941355,-19.5691323103153,3.94829368740222e-10
"Arid1b",0.550320512820513,26,0.310340120612151,-3.2418312603272,0.0108870425091784
"Arid2",0.487179487179487,13,-0.612976876890753,-18.1554691163825,1.68217105427775e-09
"Arid4b",0.44047619047619,14,0.337034987277571,-20.0196654151709,2.48900488915582e-10
"Arih1",0.502529761904762,16,0.192645077942396,-10.9397171717665,2.90328797358632e-06
"Arl15",0.432417553456453,31,-0.406625259462643,-0.47197832228273,0.331262366935352
"Asap1",0.485829493087558,31,0.0660891904577725,0.305293333825709,1
"Asb3",0.683333333333333,10,0.884522782580064,-11.9433432843872,1.02175949917192e-06
"Ascc3",0.423953823953824,15,-0.129283016944967,-21.6209219471711,4.83749996360355e-11
"Ash1l",0.585087719298246,19,0.665580960929441,-14.7434692871465,5.62948081021763e-08
"Asph",0.544444444444444,15,0.351472370501378,-9.31209403272,1.59187950917741e-05
"Atad2b",0.433531746031746,12,-0.369233809665719,-16.7525575976609,7.10768171622301e-09
"Ate1",0.378787878787879,11,-0.341036917835067,-14.9873632278954,4.37714398926905e-08
"Atf6",0.41547619047619,14,-0.0544477840223767,-19.2824675721113,5.29619341008651e-10
"Atf7",0.560606060606061,11,-0.169925001442313,-15.6522211305877,2.20574357565605e-08
"Atosa",0.6,15,0.637429920615292,-18.6307209372901,1.03307089280626e-09
"Atp2a2",0.553912182401885,23,0.355094958822562,-21.2629456446884,6.97527484024627e-11
"Atp2c1",0.4,11,0.0565835283663674,-15.3604860298489,2.97927527666022e-08
"Atp5f1a",0.295,10,-0.823122237915921,-13.161631531435,2.88789163516351e-07
"Atp6v0b",0.363636363636364,11,-0.192645077942396,-14.6264686587621,6.35198631581691e-08
"Atrnl1",0.350125313283208,19,-0.499571009490511,-12.1479399569174,8.26155853003354e-07
"Atxn1",0.551572039072039,26,0.34617564113404,-3.45343566328656,0.00858651089178337
"Atxn2",0.54,10,0.304854581528421,-14.4772196232515,7.41007993426271e-08
"Atxn7",0.566666666666667,10,0.275634442613427,-13.8138387893025,1.47059382712782e-07
"Auts2",0.57422619047619,20,0.442518235700951,-12.4136822440726,6.2701005450186e-07
"B3galt1",0.56984126984127,15,0.146841388329271,-6.29624605534545,0.000387299384283409
"B4galt1",0.519607843137255,17,0.115477217419936,-24.3077444356133,3.11400112582946e-12
"Babam2",0.60978835978836,18,0.502500340529183,-10.4846671516155,4.66693981456407e-06
"Bach1",0.336666666666667,10,-0.341036917835067,-12.9679562512883,3.52941657175459e-07
"Baz2b",0.434090909090909,11,-0.0995356735509143,-16.0259894769619,1.50102113385849e-08
"Bbx",0.425595238095238,16,-0.398549376490275,-20.9497971920727,9.60825674751116e-11
"Bcas3",0.48051948051948,11,-0.540568381362703,-15.6092036337534,2.30569394606535e-08
"Bicc1",0.387614237614238,27,-0.420331798948357,-16.2044837127023,1.24908736302694e-08
"Birc6",0.552994227994228,22,0.122856747785534,3.66107704355745,1
"Bmpr1a",0.515151515151515,11,-0.46948528330122,-18.5145916065728,1.16374379014289e-09
"Bmpr2",0.462745098039216,17,-0.478047296804644,-9.68473409630533,1.07715484460964e-05
"Bnc2",0.428943452380952,16,-0.427421223734676,-7.3079988785366,0.000131791004100922
"Bptf",0.316666666666667,10,-0.616671360448494,-11.4297894604322,1.74278597645605e-06
"Braf",0.466666666666667,10,0.169925001442313,-13.9942177059949,1.22042626903311e-07
"Brwd1",0.638888888888889,12,1.18057224564182,-16.0897103855365,1.40571826579916e-08
"Btbd7",0.458333333333333,10,-0.308122295362332,-13.8404522150468,1.43068027493589e-07
"Btbd9",0.659722222222222,12,0.612976876890753,-17.0114086780096,5.44695593718913e-09
"C1qtnf7",0.509803921568627,17,-0.277533975528909,-10.2672527414428,5.85659323176354e-06
"Cacna1c",0.60745258713777,24,0.494264190429419,-0.421860911263586,0.358334492652004
"Cacna2d1",0.600297619047619,24,0.763559804177919,-1.96381799705718,0.0474986704144855
"Cacnb2",0.526565034536049,18,0.171611378070199,-10.5195139370857,4.5002250170545e-06
"Cald1",0.338666666666667,25,-0.700439718141092,-1.10570552623452,0.136993316751085
"Camk2d",0.491139019710448,21,-0.276840205358825,-13.8562352701902,1.40752431444376e-07
"Camkmt",0.466666666666667,10,0.180572245641821,-14.3816418894521,8.17870117401815e-08
"Cap2",0.390277777777778,12,-0.459431618637297,-4.23138549659211,0.0036248919565021
"Cast",0.462121212121212,11,-0.211504105193712,-16.0950538258808,1.3980073908178e-08
"Cav1",0.385964912280702,19,-0.604071323668861,-9.15987261586281,1.8676139075636e-05
"Cblb",0.47037037037037,18,0,-10.0714211594417,7.18686854946702e-06
"Ccdc141",0.517948717948718,13,0.415037499278844,-17.9831500764464,2.00759855677045e-09
"Ccdc80",0.545238095238095,10,-0.0588936890535685,-15.552638718027,2.44405993288826e-08
"Ccdc85a",0.5453663003663,20,0.500428990509489,-13.255104701643,2.6214900479231e-07
"Ccnd3",0.621794871794872,13,0.184424571137427,-17.6763415560353,2.75089340367755e-09
"Ccny",0.551282051282051,13,0,-17.9550758605793,2.06629311810221e-09
"Cd36",0.418924394319131,30,-0.426264754702098,-1.38155422520757,0.0964606456921695
"Cdc37l1",0.463888888888889,12,-0.321928094887362,-17.0439581627599,5.26773745446012e-09
"Cdc42bpa",0.414438502673797,17,-0.438121112391885,-23.0318523881477,1.1446958831584e-11
"Cdc73",0.560606060606061,11,0.556393348524385,-16.784655305895,6.87692350916854e-09
"Cdh13",0.465835195270679,31,-0.041027268260055,-0.353599375419563,0.400375330152269
"Cdh2",0.453636444649517,18,-0.310929095938105,-11.011500840796,2.69402504851183e-06
"Cdk13",0.5,12,-0.192645077942396,-17.3334345133858,3.91233598678367e-09
"Cdk14",0.437026515151515,16,-0.432959407276106,-22.5280345679242,1.91472922860011e-11
"Cdk8",0.476388888888889,12,-0.334419039070559,-17.0097995957744,5.45597231235203e-09
"Cdkal1",0.49047619047619,19,-0.0740005814437768,-11.7659360770037,1.22861543299156e-06
"Celf2",0.500979163390164,39,0.0188590272513158,0.851047257187489,1
"Cep112",0.542857142857143,10,-0.144389909335175,-14.5380164630625,6.95926189757624e-08
"Cep85l",0.4328125,16,-0.148098638989134,-24.0359367446614,4.10878328089713e-12
"Cflar",0.31,10,-1.32192809488736,-12.6430507217803,4.94257402698429e-07
"Chchd3",0.520722531436817,21,0.175849835399417,-0.530958068722441,0.302778564990185
"Chd2",0.445098039215686,17,-0.247927513443586,-9.57698815892255,1.20586035047105e-05
"Chd6",0.6,10,0.678071905112638,-13.4191333477308,2.21213339245508e-07
"Chd9",0.470899470899471,21,-0.32930762525296,-10.5442216382268,4.38565135089295e-06
"Chrm2",0.485164835164835,13,-0.0430687218918859,-21.9991183508039,3.28671820715986e-11
"Chst11",0.483333333333333,10,-0.304854581528421,-12.6755719898512,4.77868904135923e-07
"Ckmt2",0.421261408718156,17,-0.258734268400168,-8.14630593437156,5.42751556691549e-05
"Clasp1",0.374426807760141,18,-0.756728848987636,-9.1679914133768,1.85176380519331e-05
"Clasp2",0.39457671957672,18,-0.438121112391885,-25.4382242685039,9.83668199530995e-13
"Clec2d",0.537878787878788,11,0.247927513443585,-15.4148998455002,2.81678978621963e-08
"Clec3b",0.383333333333333,10,-1,-14.0002795065052,1.21280410573452e-07
"Clic4",0.275,30,-1.25715783949712,-0.739736591997961,0.223856965742478
"Clip1",0.553496503496503,13,0.841302253980942,-4.51068576148745,0.00266841095257725
"Cmip",0.432291666666667,16,-0.160464672193246,-22.7343466751449,1.55098176776687e-11
"Cmss1",0.366666666666667,12,-0.39231742277876,-15.4244635235638,2.7891629338425e-08
"Cmya5",0.544047619047619,14,0.0614005446641432,-19.6093852769563,3.78880208167606e-10
"Cnot2",0.375,14,-0.502500340529183,-18.9817080050878,7.20836821626454e-10
"Cnot4",0.393406593406593,13,-0.245112497836531,-17.730545418673,2.60196590243416e-09
"Cobll1",0.672698412698413,15,0.736965594166206,-20.7371412062916,1.19431803857562e-10
"Col4a1",0.408104858104858,24,-0.652076696579693,0.0596928160414762,1
"Col4a2",0.573809523809524,21,0.347923303420307,-11.6111501774902,1.44314117028332e-06
"Col5a2",0.395238095238095,14,-0.362570079384708,-20.1764153878907,2.11998047125072e-10
"Col8a1",0.511862745098039,17,0.337034987277571,-12.529496343458,5.56028337256673e-07
"Colec12",0.444444444444444,12,-1,-14.5815219301076,6.6536283962099e-08
"Corin",0.515151515151515,14,0.426264754702098,-24.1364649981438,3.7083634242905e-12
"Cp",0.711137347500984,11,1.24392558288609,-17.2591251518748,4.22273426055574e-09
"Cpeb3",0.601543209876543,18,0.352301743930881,-11.6988746629871,1.31732574052847e-06
"Cped1",0.512396608767577,31,0.217230716220669,0.0520920600105228,1
"Cpne8",0.358630952380952,16,-0.678071905112638,-6.51405052010818,0.000306851540226279
"Cpq",0.592965367965368,22,0.432959407276106,-10.8535114210059,3.17626349829005e-06
"Cradd",0.436666666666667,15,-0.641546029087524,-20.536423092961,1.46659782569799e-10
"Creb3l2",0.471130952380952,16,-0.146841388329271,-9.69737787122758,1.06298557886758e-05
"Creb5",0.4453125,16,-0.0418201756946273,-7.51606816586503,0.000105695929275328
"Crebbp",0.492615596963423,23,0,-0.0841420227913261,0.681641354927184
"Crim1",0.517857142857143,14,0.369233809665719,-4.68803000635523,0.00219837545455913
"Csgalnact1",0.460714285714286,16,-0.0874628412503394,-22.5012125462699,1.96790589033879e-11
"Csnk1a1",0.389075630252101,17,-0.616671360448494,-23.36025143697,8.18679772903036e-12
"Cwc27",0.283333333333333,10,-0.938599455335857,-13.381129745215,2.30087357272528e-07
"Cyfip1",0.533333333333333,10,0.0780025120012731,-15.1390636261145,3.74323360643962e-08
"Cyth1",0.59,10,0.241008099503795,-14.0259870920423,1.18100571668835e-07
"Cyth3",0.593137254901961,17,0.478047296804644,-6.36164818791238,0.000361128674159007
"Cyyr1",0.642747338935574,25,0.241008099503795,-5.49917660854986,0.000911928766131419
"D830005E20Rik",0.438154218906814,17,-0.222392421336448,-9.52016436204783,1.27984762850464e-05
"Daam1",0.469444444444444,12,-0.251538766995964,-16.0613073439032,1.44742616395261e-08
"Dach1",0.525513616817965,23,0.35954238668714,-0.203373630086602,0.523625101796037
"Dcaf6",0.637445887445887,11,0.295455883526171,-15.067501870569,4.02991342577818e-08
"Dcaf8",0.581666666666667,10,0.758991900496205,-14.5136421310191,7.13660379014757e-08
"Dcbld2",0.237777777777778,15,-1.46948528330122,-16.8507543599457,6.4250836844931e-09
"Dcn",0.496116780045351,28,-0.0339473319233379,-0.405082384419501,0.368071541224037
"Ddx17",0.580586080586081,13,0.632268215499513,-18.0906664999873,1.79784452229323e-09
"Ddx50",0.455555555555556,12,-0.37851162325373,-16.6497423338666,7.90035721710411e-09
"Dennd1a",0.375,11,-1.03562390973072,-15.2033935262573,3.50300386515527e-08
"Dennd1b",0.393333333333333,15,0.0614005446641432,-21.0362079946108,8.79551529366837e-11
"Dennd4c",0.453030303030303,11,-0.807354922057604,-13.914373351659,1.32542059694062e-07
"Dennd5b",0.479323308270677,19,-0.222392421336448,-10.761249733167,3.49701577712791e-06
"Dgkh",0.47843137254902,17,-0.199308808223406,-23.2219852575658,9.42760089929086e-12
"Dip2c",0.677014652014652,25,0.635588573791124,-0.745734509490248,0.221988673087641
"Dlc1",0.490756510597231,38,0.166461146138741,-5.13661278245416,0.0013497462229461
"Dleu2",0.54297052154195,21,0.639824435755674,-11.5303810100931,1.56961447854553e-06
"Dnaaf9",0.717687074829932,14,1.34103691783507,-16.8839061772334,6.20978474601851e-09
"Dnajc1",0.342222222222222,15,-0.929610672108602,-20.7997117406232,1.1202630203871e-10
"Dnajc7",0.525,10,0.736965594166206,-16.1035729649514,1.38580133018642e-08
"Dnm3",0.42952380952381,20,-0.543142325026529,0.638402754942376,1
"Dock1",0.507986111111111,24,-0.0577154978562873,0.641555673938647,1
"Dock4",0.51107831562377,33,-0.239465934695389,0.363526687094748,1
"Dock9",0.438585858585859,20,-0.268488835925902,-12.437000588633,6.12022800088105e-07
"Dst",0.486116581830868,35,-0.058298640564667,0.326317013639795,1
"Dyrk1a",0.447916666666667,16,-0.459431618637297,-21.9606627740021,3.41843903924763e-11
"Ebf1",0.436381458199084,43,-0.0327899351176695,-0.0387780359094307,0.780637078622367
"Ebf2",0.497993827160494,18,-0.0310268956206246,-10.9607871510171,2.84022828239808e-06
"Ecpas",0.539473684210526,19,-0.256339753259786,-8.8349909386628,2.62740454664833e-05
"Efna5",0.37245855995856,18,-0.612976876890753,-30.8144449662539,4.14689313611846e-15
"Egfl7",0.568055555555556,12,0.263034405833794,-16.8012514429395,6.7605680287244e-09
"Egfr",0.383290043290043,19,-0.792195114886598,-13.2064667623627,2.75688310763556e-07
"Ehbp1",0.522829131652661,17,-0.0601209924375708,-13.5483306924022,1.9353188936145e-07
"Eif4g3",0.426041666666667,16,-0.0489096004809464,-7.69568467231043,8.73865149974859e-05
"Elf1",0.472619047619048,14,-0.263034405833794,-20.7756191385466,1.14821731559075e-10
"Elf2",0.391666666666667,10,0,-14.2005049164729,9.86138567464638e-08
"Elk3",0.402777777777778,12,-0.643856189774725,-17.7524649682348,2.54405866368462e-09
"Elmo1",0.494419642857143,24,-0.130060540564373,0.0414544177835694,1
"Emcn",0.482264957264957,12,-0.478047296804644,-19.0911467993038,6.44344683321791e-10
"Enah",0.648484848484848,11,1.28950661719498,-17.3900826506217,3.69114906291588e-09
"Entpd1",0.71969696969697,11,1.10691520391651,-13.4204975830405,2.20901242450251e-07
"Epas1",0.541666666666667,14,0.280107919192735,-19.7612460617441,3.24302565153472e-10
"Epb41",0.658333333333333,10,0.662965012722429,-13.2152139104802,2.73202702075656e-07
"Epc1",0.405128205128205,13,-0.0641303374197155,-17.3882758037639,3.69800682392532e-09
"Epc2",0.516666666666667,10,0.263034405833794,-16.0863798180931,1.41054599231611e-08
"Eps15",0.608333333333333,10,0.893084796083488,-14.5048054786396,7.20200961468025e-08
"Eps8",0.653409090909091,16,0.601450623509725,-22.0187776020407,3.22135474343709e-11
"Erbin",0.47051282051282,13,-0.37851162325373,-19.0891920695656,6.45636948736172e-10
"Erc1",0.496969696969697,11,0.184424571137427,-13.4899792155069,2.05575984262143e-07
"Erg",0.366666666666667,10,-0.304854581528421,-13.4049897651736,2.24475131554665e-07
"Errfi1",0.770124174071543,19,1.6724253419715,-10.9241930004699,2.95064687150959e-06
"Esrrg",0.620583884317437,16,0.807354922057604,-6.34844204133015,0.00036626537819746
"Esyt2",0.491203703703704,18,0.0687127500840144,-12.4950196468417,5.76272582655561e-07
"Etl4",0.438146997929607,23,-0.122856747785534,-2.00678801319907,0.0451353226084993
"Etv6",0.397685185185185,18,-0.246160587269398,-8.8667654159608,2.54107822160733e-05
"Exoc6",0.409090909090909,11,-0.263034405833794,-16.155831198983,1.31322773567498e-08
"Ext1",0.478889570396923,40,-0.210566985939658,-0.024556517387964,0.824613909188414
"Fabp4",0.430477709425078,22,0.0473057147783566,-3.16951327859735,0.0118109682888674
"Faf1",0.507671957671958,18,0.270089163367744,-11.8702641621431,1.10236541151359e-06
"Fam117b",0.315018315018315,13,-0.362570079384708,-16.3856963640168,1.03659188280218e-08
"Fam193a",0.462121212121212,11,0,-16.4058649675687,1.01530335624981e-08
"Fbn1",0.36938048245614,16,-0.83650126771712,-8.00482890824833,6.30201842361947e-05
"Fbxl17",0.473615749330035,35,-0.0157673158583167,-1.16386632208313,0.127086868253603
"Fbxl7",0.538812152426953,31,0.415037499278844,-0.665849829171606,0.248503071779244
"Fbxo11",0.486111111111111,12,0.0740005814437767,-16.5416764382689,8.82914268454574e-09
"Fbxw7",0.244444444444444,12,-1.1926450779424,-14.9141203127204,4.72065333072845e-08
"Fcho2",0.612261904761905,20,0.375509135092206,-14.6518955885104,6.1874517674664e-08
"Fchsd2",0.455208333333333,16,-0.16349873228288,-8.1904878340834,5.18025697884396e-05
"Fer",0.469047619047619,14,-0.263034405833794,-19.9818222105283,2.58733906524283e-10
"Fgf1",0.791666666666667,10,1.5405683813627,-11.7026299390474,1.31219254083768e-06
"Fhip1a",0.3125,12,-1.16992500144231,-12.8350293316085,4.05063145247627e-07
"Fhl2",0.575202046947235,19,0.604071323668861,-35.1026423319723,5.34430742215712e-17
"Fhod3",0.703661835240783,19,1.40335569423121,-15.8177415578279,1.85999800673044e-08
"Filip1",0.371895424836601,17,-0.415037499278844,-5.77586204403594,0.000676864618472265
"Fli1",0.436011904761905,24,-0.345135486048688,-13.7908001388882,1.50604619267263e-07
"Flnb",0.524242424242424,11,0.770518153877233,-13.5876919375198,1.85809466756599e-07
"Flrt2",0.416666666666667,12,-0.807354922057604,-15.8527424565302,1.79414777346316e-08
"Flt1",0.455259133567957,36,-0.123574685118533,-0.959216204938613,0.16602957354816
"Fmnl2",0.647242612460004,23,0.643856189774725,-0.843134265721396,0.194093590107595
"Fmo1",0.575,10,0.222392421336448,-12.3439412450741,6.74066559249548e-07
"Fmo2",0.611904761904762,14,0.866733469136536,-18.1406900399018,1.70787799428778e-09
"Fndc3a",0.550649350649351,11,0.556393348524385,-14.2750432993484,9.13057443505361e-08
"Fndc3b",0.516666666666667,17,0.15200309344505,-7.87045020811489,7.26364955045669e-05
"Fnip1",0.547619047619048,19,0.197939377611909,-13.0731848556076,3.1649157165236e-07
"Fnip2",0.536904761904762,17,0,-9.177306283781,1.83374502146825e-05
"Foxj3",0.590909090909091,11,0.459431618637297,-16.0423342740436,1.4759751215075e-08
"Foxn3",0.4703125,16,0.215728691055437,-22.463161864896,2.04588993945522e-11
"Foxp1",0.556060606060606,11,0.506959988719883,-15.3557747051915,2.99377795048155e-08
"Frmd4b",0.471768707482993,14,-0.103093492964103,-19.7416110783436,3.30890165613745e-10
"Frmd6",0.394444444444444,12,-0.951090399519054,-14.9242140851776,4.67175474845676e-08
"Fry",0.527213145853497,27,-0.156969346338399,-1.01440381819489,0.154341654631195
"Fto",0.457894736842105,19,-0.109624491174498,-9.7583459091334,9.97244541485365e-06
"Fubp1",0.5875,16,0.15754127698648,-22.6388279889404,1.7098882934209e-11
"Fut8",0.454545454545455,11,-0.0703893278913981,-14.3400007379327,8.53809149702095e-08
"Fyn",0.526797385620915,17,0.036525876025114,-8.36009889688116,4.33173650891024e-05
"Gab1",0.586111111111111,15,0,-20.585619249127,1.39459627317102e-10
"Gab2",0.576189999236874,32,0.454031630894707,0.0193998153573887,1
"Galnt18",0.40448717948718,16,-0.357552004618084,-21.738288835077,4.29064380683362e-11
"Garre1",0.526388888888889,12,0.237039197300849,-16.777756780212,6.92587720610195e-09
"Gda",0.361111111111111,12,-0.362570079384708,-15.2225258083006,3.43458314752771e-08
"Gdi2",0.696969696969697,11,0.62148837674627,-13.868601300191,1.3896443327276e-07
"Ghr",0.506450216450216,35,0.566583971406302,0.0099069896868329,1
"Gli3",0.712121212121212,11,1,-10.8019862841152,3.35156931918323e-06
"Glis3",0.412797619047619,16,-0.563900885193326,-5.70312991073372,0.000731970462322945
"Gls",0.438461538461538,15,-0.523561956057013,-6.56968968315586,0.000289153622598901
"Glud1",0.45,10,-0.263034405833794,-15.2602107297656,3.30370533394816e-08
"Gm20619",0.317832167832168,13,-1.24792751344359,-17.5740379903344,3.05563156713332e-09
"Gm20732",0.516666666666667,10,0.263034405833794,-12.715654110543,4.58417734510535e-07
"Gm29237",0.604166666666667,12,0.321928094887362,-17.8355734323085,2.33598302246362e-09
"Gm37376",0.5125,16,-0.115477217419936,-8.7445612694823,2.88956191990642e-05
"Gm56730",1,14,Inf,-4.01417831668027e-05,0.992850962443616
"Gmds",0.4875,10,-0.120294233717712,-14.2911150235377,8.98025360440489e-08
"Gnaq",0.497619047619048,20,-0.257797757467647,-1.8417169656142,0.0549555574349524
"Gnb1",0.424107142857143,16,-0.277533975528909,-11.1252737069357,2.39290555316779e-06
"Golga4",0.354166666666667,12,-0.473931188332412,-16.6722364571771,7.71969068261608e-09
"Gpatch8",0.419230769230769,13,-0.765534746362977,-17.9535416168751,2.06954981921417e-09
"Gpbp1",0.338095238095238,10,-0.584962500721156,-12.8537490612227,3.97280496693505e-07
"Gpcpd1",0.525116713352007,17,-0.0614005446641433,-29.8070997421382,1.15399530922922e-14
"Gphn",0.532177363699103,23,0.0437213774293179,-15.0166018236691,4.24711338790009e-08
"Grk5",0.586111111111111,15,1.0911478880582,-21.5794555095565,5.0469511619446e-11
"Grm1",1,12,Inf,-6.43363837742328e-05,0.990949468819166
"Gucy1a2",0.696969696969697,11,1,-14.6709528936999,6.06693988493419e-08
"Gulp1",0.483333333333333,17,0.0848888975865132,-24.6782400741802,2.13428276859341e-12
"Hdac9",0.662409812409812,22,0.563900885193326,-0.603096194953807,0.272087522501237
"Heatr5a",0.416666666666667,10,-0.440572591385981,-13.9165868088525,1.32239137581e-07
"Hectd1",0.526041666666667,16,0.0418201756946273,-9.16113668328737,1.86513717556555e-05
"Hecw2",0.477813852813853,22,-0.125530882083859,-0.838657726170965,0.195281547966206
"Heg1",0.476124723229986,30,-0.124328135002202,-0.652951884848427,0.253137641529816
"Helz",0.4,10,-0.502500340529183,-14.2347390074892,9.51872963018558e-08
"Herc1",0.429131652661064,17,-0.362570079384708,-24.2985271056736,3.14341030377557e-12
"Herc2",0.575091575091575,13,-0.169925001442313,-17.5811354535032,3.03343935303285e-09
"Hibadh",0.5,11,0,-15.1064898496384,3.87110089313935e-08
"Hip1",0.383333333333333,10,-1.09953567355091,-13.0371768878296,3.28518772900496e-07
"Hipk3",0.716666666666667,10,0.263034405833794,-12.3207681831976,6.9047330442422e-07
"Hivep2",0.46032905586477,28,0.234465253637023,-2.23709729644862,0.0344104168826657
"Hmcn1",0.494771241830065,17,-0.467126010427298,-24.8034863063449,1.87844916497727e-12
"Hnrnpa2b1",0.351041666666667,16,-0.669851398307669,-6.64071322627825,0.000268048470599548
"Hnrnpc",0.519179894179894,12,0.334419039070559,-16.8093465285488,6.70453087977825e-09
"Hnrnph1",0.447435897435897,13,0.103093492964103,-18.2894741382598,1.46606492564853e-09
"Homer1",0.424242424242424,11,0,-15.2093155749245,3.4816808170427e-08
"Hs3st5",0.426997245179063,11,-0.415037499278844,-14.9587301284732,4.5083466559623e-08
