"","N","AR","tot_gene_mean","tot_gene_variance","alpha","beta","bb_mu","bb_theta","phi","id","theta_smoothed","thetaCorrected","theta_common","resid","AR.1","N.1","log2FC","loglik0_mean","loglik1_mean","llr_mean","pval_mean"
"Ank3",11,0.462121212121212,3.63636363636364,1.85454545454545,2.22246337032961,2.22246337032961,0.5,0.224975586403409,1.48473457734264,41,0.376420127248951,0.331889546505627,0.376420127248951,-0.151444540845542,0.448717948717949,11,-0.485426827170242,-12.6224940982235,-12.6074874683995,-0.0150066298240148,0.862460147381567
"Ankrd11",21,0.524716553287982,3.52380952380952,4.66190476190476,513513.513513514,486486.486486486,0.513513513513514,1e-06,0.948734812972213,42,NA,1e-06,0.414504756754794,-0.414503756754794,0.486559139784946,21,0.142019004872428,-30.2455089129508,-30.2040984341875,-0.0414104787632823,0.77351032088163
"Ankrd12",10,0.758333333333333,2.5,0.5,0.267650308671776,0.104086231150186,0.7199999999999,2.69007722641131,2.17274389467146,43,1.38635355192879,1.92924378649979,1.38635355192879,1.30372367448252,0.6875,10,1.8073549220576,-20.7968124574672,-18.3302772792883,-2.46653517817884,0.0263474644413672
"Ankrd17",26,0.531379731379731,4.38461538461539,8.08615384615384,2.11271339582558,1.77195317069242,0.543859649122807,0.25742235089596,1.69050558755861,44,0.267123418009597,0.272650620817931,0.267123418009597,-0.00970106711363705,0.514800514800515,26,0,-46.0868610196902,-46.294219380611,0.207358360920857,1
"Ankrd44",11,0.583333333333333,2.72727272727273,0.618181818181818,0.946501069408435,0.723794936682712,0.566666666241663,0.598696276799593,1.64795459489739,45,1.05116575229245,0.9155889957461,1.05116575229245,-0.452469475492853,0.579545454545455,11,0.485426827170242,-23.4555567449453,-23.1551363877242,-0.300420357221071,0.438257435110662
"Ano6",17,0.536274509803922,3.64705882352941,4.86764705882353,7.51910618788172,7.04916205113912,0.516129032258065,0.0686423385122412,1.17021100549693,46,0.373164699405987,0.270391044790323,0.373164699405987,-0.304522360893746,0.534240362811791,17,0.584962500721157,-23.6318079445139,-23.533783285945,-0.0980246585689102,0.657928801075342
"Aopep",20,0.461011904761905,5.4,11.7263157894737,1.44696264193501,1.29465078488922,0.527777777777778,0.364748724315359,2.17374767442578,47,0.208516627646337,0.275035500490558,0.208516627646337,0.156232096669022,0.506989247311828,20,0.31315788525963,-35.9972261995999,-35.8696292913115,-0.127596908288375,0.613441463676238
"Ap1g1",10,0.67,2.6,0.933333333333333,4.28028134565189,2.67517584103243,0.615384615384615,0.143772001345134,1.20234019241011,48,1.23639936153677,0.864112039928162,1.23639936153677,-1.09262736019163,0.558823529411765,10,0.137503523749935,-13.333370730811,-13.4612099474198,0.127839216608796,1
"Ap3b1",10,0.383333333333333,2.3,0.455555555555555,1.65546193038881,2.57516300282704,0.391304347826087,0.236371698220921,1.2474907427943,49,1.70115698174615,1.20356999130136,1.70115698174615,-1.46478528352522,0.55,10,0.222392421336448,-16.4605589581174,-17.4550372798309,0.994478321713508,1
"Apbb2",18,0.507980599647266,4,5.64705882352941,2.29241240855885,2.29241240855639,0.500000000000268,0.218110841720054,1.53729560914452,50,0.298990209460414,0.278586532731151,0.298990209460414,-0.0808793677403591,0.664814814814815,18,0.765534746362977,-38.584895869283,-38.684161769824,0.0992659005410488,1
"Apc",13,0.396153846153846,3.23076923076923,1.19230769230769,0.516361574334937,0.759355256374797,0.40476190476194,0.783873016274041,1.98339861174583,51,0.558336587232896,0.663236318205046,0.558336587232896,0.225536429041145,0.642592592592593,13,0.502500340529183,-16.2936389133312,-17.7609223068233,1.46728339349213,1
"App",24,0.481286884411884,5.58333333333333,21.1231884057971,1.73606762294263,1.73606762294263,0.5,0.288007214346006,2.03128302165342,52,0.198439778812958,0.239295480008932,0.198439778812958,0.089567435533048,0.565849673202614,24,0.423807708906576,-43.1552698404499,-43.2068352144228,0.0515653739728847,1
"Aqp1",17,0.563725490196078,2.82352941176471,1.77941176470588,0.727475337022105,0.565814151054833,0.562499999983629,0.773222089268625,1.80058651001531,53,0.923776315237727,0.898458180061237,0.923776315237727,-0.150554225969102,0.574074074074074,17,0.192645077942396,-30.4735627167915,-30.2144708719206,-0.259091844870941,0.471617498246504
"Arb2a",24,0.480988455988456,3.79166666666667,5.56340579710145,1.3273328521265,1.35682913807163,0.494505494442429,0.372555756191966,1.75851542832489,54,0.335400571266084,0.361075672102199,0.335400571266084,0.037155184925882,0.509895833333333,24,0.174029399775049,-38.3964983814905,-38.4250776010943,0.0285792196037491,1
"Arfgef1",11,0.55,3.63636363636364,3.25454545454545,6e+05,4e+05,0.6,1e-06,0.820724581093981,55,NA,1e-06,0.37575860438858,-0.37575760438858,0.611111111111111,11,0.523561956057012,-24.5052353078499,-23.924721733667,-0.580513574182987,0.281252620737117
"Arhgap10",14,0.570748299319728,3.64285714285714,3.01648351648352,1.02635681842655,0.718449772898588,0.588235294117647,0.573129425904175,1.96266898266318,56,0.374435558667838,0.462800496961322,0.374435558667838,0.198693867236337,0.649122807017544,14,0.84799690655495,-20.0898022162192,-19.2675325325581,-0.822269683661101,0.199703784926364
"Arhgap21",19,0.658771929824561,3.31578947368421,1.56140350877193,0.474041910780571,0.254363952126162,0.650793650793649,1.3728609981384,2.34229309320968,57,0.509683611404472,0.855047789387655,0.509683611404472,0.86317738673393,0.62202380952381,19,0.910732661902913,-30.9259856554705,-29.8997413039483,-1.02624435152218,0.15195761763659
"Arhgap24",27,0.635008150285928,5.18518518518519,14.2336182336182,2.99675918062332,2.45189387505544,0.55,0.183531597585896,1.65121922582687,58,0.220476112092149,0.214049174176322,0.220476112092149,-0.036944514506253,0.602400050929463,27,0.633217669328377,-48.304718139591,-46.9755794536157,-1.3291386859753,0.103012242631478
"Arhgap26",29,0.426085982982535,5.37931034482759,15.9581280788177,1.89950578591161,2.59023516260674,0.423076923076923,0.222729999674036,1.79273618954712,59,0.209656424193802,0.221850604979098,0.209656424193802,0.0130735754802344,0.496803350970018,29,-0.121306296222134,-46.3346113103924,-46.9785944136845,0.643983103292086,1
"Arhgap29",15,0.484444444444444,2.73333333333333,0.780952380952381,0.899036569496954,0.94398839796618,0.487804878050269,0.542586246878939,1.60962896277352,60,1.0427408994763,0.888765335660902,1.0427408994763,-0.50015465259736,0.505175983436853,15,-0.184424571137427,-23.2809228624603,-23.3066077197282,0.0256848572679047,1
"Arhgap42",13,0.516483516483517,3.76923076923077,3.35897435897436,3.37919366662212,3.24402591659245,0.510204081891852,0.150983971984612,1.36048785521792,61,0.340536538273973,0.280297190326308,0.340536538273973,-0.189552566289361,0.540123456790123,13,-0.106915203916512,-28.4134076380048,-28.4132352925994,-0.000172345405459851,0.985187445359592
"Arhgef12",24,0.545238095238095,3.625,2.94021739130435,505747.126439214,494252.873560786,0.505747126439214,1e-06,0.949513548843763,62,NA,1e-06,0.378186861223004,-0.378185861223004,0.531279178338002,24,-0.155278225477911,-36.4893279056996,-36.5202098563313,0.0308819506317377,1
"Arhgef3",14,0.587755102040816,3.14285714285714,2.43956043956044,20.6945739097655,17.2454782578938,0.545454545458054,0.0263573701897125,1.05546124736167,63,0.615307981953213,0.412873367522859,0.615307981953213,-0.588950611763501,0.527272727272727,14,0.430634354329862,-24.2465889445686,-24.0679309436906,-0.178658000877999,0.550000651162228
"Arid1b",26,0.550320512820513,3.92307692307692,4.95384615384615,10.0547715639071,8.5922593364297,0.53921568627451,0.0536278405578198,1.14877957579976,64,0.310118402263282,0.223410661143704,0.310118402263282,-0.256490561705463,0.613425925925926,26,0.533432200081074,-41.2836118500087,-40.5097631310325,-0.773848718976168,0.21347568353506
"Arid2",13,0.487179487179487,2.46153846153846,1.26923076923077,0.816119917752136,0.924935906752359,0.468750000008991,0.574364122003153,1.53221910328475,65,1.44572515815175,1.16468115380636,1.44572515815175,-0.871361036148597,0.363636363636364,13,-0.82312223791592,-19.7964188544748,-19.358003139718,-0.438415714756822,0.349070996401339
"Arid4b",14,0.44047619047619,2.35714285714286,0.401098901098901,0.95895120318008,1.1507414438161,0.454545454545454,0.474002694858808,1.43540711400943,66,1.61036859155254,1.23436718981055,1.61036859155254,-1.13636589669373,0.652173913043478,14,0.777607578663552,-20.4464861624333,-21.3234878607312,0.877001698297885,1
"Arih1",16,0.502529761904762,3.8125,4.42916666666667,2.50346444946144,2.76244353151706,0.475409835968355,0.189900773734026,1.44903628974077,67,0.330853937458926,0.288736176052811,0.330853937458926,-0.1409531637249,0.660919540229885,16,0.956931278108114,-27.0665556389821,-27.8517071473699,0.78515150838772,1
"Arl15",31,0.432417553456453,6.06451612903226,17.3956989247312,2.8573476162106,3.9424163310749,0.420212765966864,0.147063928652877,1.65068055603816,68,0.171824026097982,0.168346423865114,0.171824026097982,-0.0247600974451051,0.503062193115277,31,-0.459431618637297,-61.6058281458286,-61.8221063925351,0.216278246706509,1
"Asap1",31,0.485829493087558,3.93548387096774,3.26236559139785,1.19687634357581,1.15826742927122,0.508196721310547,0.424602528104322,1.87491644908765,69,0.308148377223179,0.362997278605643,0.308148377223179,0.116454150881142,0.48125,31,0.121306296222133,-50.9653769196976,-50.9457115319579,-0.0196653877396429,0.842794797263986
"Asb3",10,0.683333333333333,2.7,1.12222222222222,0.264689610400543,0.111448257010867,0.703703703703495,2.65859964295014,2.23761330295767,70,1.08964870983807,1.72302695509547,1.08964870983807,1.56895093311207,0.555555555555556,10,0.241008099503795,-15.4891070332325,-16.4679565249923,0.978849491759771,1
"Ascc3",15,0.423953823953824,3.8,6.31428571428571,0.907863159463583,1.00873684384804,0.47368421052641,0.521757277612509,1.97413693579423,71,0.333556518868493,0.416527110356012,0.333556518868493,0.188200758744016,0.483333333333333,15,-0.192645077942396,-24.0768337567875,-24.0224414244573,-0.0543923323302522,0.741532042632176
"Ash1l",19,0.585087719298246,3.42105263157895,3.03508771929825,1.51511317786784,1.01007545191189,0.6,0.396010020085997,1.69269750607175,72,0.457667472716439,0.450034887188771,0.457667472716439,-0.0616574526304423,0.647321428571429,19,0.929610672108602,-30.0804966180664,-28.5165771444811,-1.5639194735853,0.0769657032753689
"Asph",15,0.544444444444444,3.66666666666667,2.23809523809524,15.3531913084081,11.0351062529326,0.581818181817867,0.0378955860140449,1.0975024421623,73,0.367370243491564,0.254921224386541,0.367370243491564,-0.329474657477519,0.551282051282051,15,0.321928094887362,-24.5783170249921,-24.505335637831,-0.0729813871610503,0.702423722792546
"Atad2b",12,0.433531746031746,3.16666666666667,1.78787878787879,0.4269898444838,0.587111036165225,0.421052631578947,0.986095189425336,2.07797030449522,74,0.599122038053001,0.766733248310582,0.599122038053001,0.386973151372336,0.448275862068966,12,-0.506959988719883,-25.9778174311978,-25.6344879550189,-0.343329476178926,0.407303125025914
"Ate1",11,0.378787878787879,2.18181818181818,0.163636363636364,0.560773807644631,0.934623012731387,0.375000000002424,0.66871882190344,1.46510179492192,75,1.88426190692211,1.48763781555616,1.88426190692211,-1.21554308501867,0.408333333333333,11,-0.299560281858908,-18.6265441583732,-18.4548841118303,-0.171660046542897,0.557919041822398
"Atf6",14,0.41547619047619,3.35714285714286,3.63186813186813,0.151308997857773,0.187334949728672,0.446808510638297,2.95295400117768,2.75469161456728,76,0.488196585231,1.44101477907948,0.488196585231,2.46475741594668,0.464912280701754,14,-0.192645077942396,-16.9014854070535,-16.881476501813,-0.0200089052405126,0.84144576185993
"Atf7",11,0.560606060606061,3.36363636363636,2.45454545454545,0.119481679262509,0.126119550331295,0.486486486489166,4.07164085315812,2.89740511816216,77,0.484948232098169,1.86370575748355,0.484948232098169,3.58669262105995,0.548611111111111,11,0.160464672193246,-20.5508307344376,-20.6190137741468,0.0681830397091616,1
"Atosa",15,0.6,2.53333333333333,0.695238095238095,0.0790381738370928,0.046105601404971,0.63157894736842,7.99080895606445,2.37186768576727,78,1.33573002141658,3.90903484238365,1.33573002141658,6.65507893464787,0.575,15,0.362570079384708,-22.5514880466519,-22.632138029179,0.0806499825271061,1
"Atp2a2",23,0.553912182401885,12.1739130434783,51.604743083004,2.47122917177996,1.88062094204639,0.567857142857143,0.229787325814113,3.08870447001715,79,0.077226233209796,0.137823798896976,0.077226233209796,0.152561092604317,0.526725901725902,23,0.415037499278844,-57.7906933094993,-57.1254326791824,-0.665260630316922,0.248712506156686
"Atp2c1",11,0.4,3.45454545454545,4.47272727272727,0.390870960980398,0.434301067755998,0.473684210526316,1.21186851368596,2.34809509285887,80,0.442914837080115,0.750195487790028,0.442914837080115,0.76895367660584,0.462121212121212,11,0.0780025120012726,-20.6253973678657,-20.6286026349376,0.00320526707195157,1
"Atp5f1a",10,0.295,3.1,2.1,3.73411661395815,9.12784061189768,0.290322580645162,0.0777486647203074,1.14913106614577,81,0.646631483305242,0.45289767056505,0.646631483305242,-0.568882818584934,0.595238095238095,10,0.15200309344505,-11.522491178989,-14.1211972263725,2.59870604738347,1
"Atp6v0b",11,0.363636363636364,2.72727272727273,0.818181818181818,0.326187448670423,0.563414684067093,0.366666666666667,1.12409802449862,1.91299708783043,82,1.05116575229245,1.11510864677105,1.05116575229245,0.0729322722061729,0.5,11,0.30485458152842,-21.0032594929105,-22.3000419561334,1.29678246322293,1
"Atrnl1",19,0.350125313283208,2.8421052631579,1.80701754385965,1.24089158847692,2.10951570041076,0.37037037037037,0.29847117492751,1.41771066268603,83,0.900918798095052,0.703207385128552,0.900918798095052,-0.602447623167542,0.4609375,19,-0.311944006314741,-33.033007583712,-33.9587085189941,0.925700935282052,1
"Atxn1",26,0.551572039072039,4.65384615384615,5.43538461538462,21.6007429713672,18.0006191433369,0.545454545447233,0.0252516566754328,1.08994535716256,84,0.252641666507169,0.175002811465902,0.252641666507169,-0.227390009831737,0.61965811965812,26,0.127755547198373,-46.3581468428408,-45.9479923631101,-0.410154479730664,0.365089848842042
"Atxn2",10,0.54,3,1.77777777777778,566666.666666664,433333.333333336,0.566666666666664,1e-06,0.800186657272843,85,NA,1e-06,0.722403528635964,-0.722402528635964,0.588888888888889,10,0.584962500721156,-14.9956193743274,-14.5796552821994,-0.415964092127979,0.361715566395932
"Atxn7",10,0.566666666666667,2.7,1.56666666666667,0.657680818127907,0.526144654502328,0.555555555555554,0.844719110307865,1.77296883002429,86,1.08964870983807,1.03421156295283,1.08964870983807,-0.244929599530202,0.608695652173913,10,0.547487795302493,-20.1747980362812,-19.7841395467663,-0.390658489514948,0.376738663209204
"Auts2",20,0.57422619047619,4.2,5.01052631578948,1.28443952327674,0.963329644310792,0.57142857095744,0.44488554003669,1.98028457095861,87,0.279075607707125,0.351664701611789,0.279075607707125,0.165809932329566,0.646908646908647,20,0.137503523749935,-32.7642424223897,-31.9471500493481,-0.817092373041604,0.20112521504839
"B3galt1",15,0.56984126984127,3.06666666666667,2.4952380952381,0.231328127622061,0.194315627202541,0.543478260869552,2.34938252626795,2.44556041641021,88,0.673021876678185,1.33282217934107,0.673021876678185,1.67636064958977,0.53,15,0.540568381362703,-28.2546183179773,-28.1016638948296,-0.152954423147644,0.580201599274183
