"","AR","bb_mu","bb_theta","thetaCorrected","theta_common","tot_gene_mean","N"
"Acyp2",0.31025924832743,0.382113821138212,0.137378116626695,0.181821593641612,0.19802287304514,5.59090909090909,22
"Adamts5",0.622619047619048,0.499999999915978,138.572480105729,52.9284669934333,0.467373459980936,3.4,10
"Adamts9",0.540750915750916,0.528301886803339,0.195847982814136,0.264289178255111,0.290065841556107,4.07692307692308,26
"Adamtsl3",0.286967418546366,0.327272727353092,0.969956120151043,0.91795240980427,0.839444764220116,2.89473684210526,19
"Adarb1",0.381746031746032,0.465116279069774,0.516896118790083,0.453983308034308,0.393584090239485,3.58333333333333,12
"Adcy9",0.5,0.52,0.524083660134411,1.10671458411616,1.38635355192879,2.5,10
"Adgrf5",0.527380952380952,0.555555555553598,0.235150818236482,0.926655301018244,1.27892405517804,2.57142857142857,14
"Adgrl2",0.5875,0.612903225806451,0.22967024985871,0.295715887392355,0.318447987092538,3.875,16
"Adgrl4",0.490542328042328,0.515151515023221,0.316351996006877,0.306972258036658,0.285364804424,4.125,24
"Adk",0.463905127268299,0.43,0.19606304684815,0.1935009637107,0.181823904735548,5.88235294117647,17
"Aff1",0.513333333333333,0.550724637677413,0.36346543990299,0.429296035048146,0.444868189053135,3.45,20
"Agap1",0.430555555555556,0.421052631578949,0.664829952035889,0.644733791074084,0.599122038053001,3.16666666666667,12
"Agmo",0.826515151515152,0.829268292601607,0.341962589450125,0.430816210732936,0.459661657311699,3.41666666666667,12
"Ago3",0.466666666666667,0.461538461538464,2.02318937651661,1.57781484062619,1.23639936153677,2.6,15
"Ahnak",0.492424242424242,0.517241379307981,0.302295489592606,0.88892342321963,1.1823509911004,2.63636363636364,11
"Airn",0.729125188536953,0.767241379308125,0.981955987916627,0.474126585758773,0.154614865657255,6.44444444444444,36
"Akap13",0.44783950617284,0.432835820895522,0.288274599496548,0.340025311830808,0.352132725228256,3.72222222222222,18
"Akap6",0.501111111111111,0.448275862164614,0.184516051134182,0.279583699203439,0.319998193592227,3.86666666666667,15
"Akt3",0.545849802371541,0.544554455206338,0.42365996374224,0.335533186729645,0.266748241561245,4.39130434782609,23
"Ambra1",0.642592592592593,0.622641509433948,0.386878299700785,0.661500864031022,0.785942905836926,2.94444444444444,18
"Ank",0.308974358974359,0.34210526317545,0.590167046078791,0.753400075998407,0.808396162682535,2.92307692307692,13
"Ank2",0.467266265480551,0.468421052631171,0.151243545970854,0.150634851864595,0.14234837375143,6.78571428571429,28
"Ank3",0.462121212121212,0.5,0.224975586403409,0.331889546505627,0.376420127248951,3.63636363636364,11
"Ankrd11",0.524716553287982,0.513513513513514,1e-06,1e-06,0.414504756754794,3.52380952380952,21
"Ankrd12",0.758333333333333,0.7199999999999,2.69007722641131,1.92924378649979,1.38635355192879,2.5,10
"Ankrd17",0.531379731379731,0.543859649122807,0.25742235089596,0.272650620817931,0.267123418009597,4.38461538461539,26
"Ankrd44",0.583333333333333,0.566666666241663,0.598696276799593,0.9155889957461,1.05116575229245,2.72727272727273,11
"Ano6",0.536274509803922,0.516129032258065,0.0686423385122412,0.270391044790323,0.373164699405987,3.64705882352941,17
"Aopep",0.461011904761905,0.527777777777778,0.364748724315359,0.275035500490558,0.208516627646337,5.4,20
"Ap1g1",0.67,0.615384615384615,0.143772001345134,0.864112039928162,1.23639936153677,2.6,10
"Ap3b1",0.383333333333333,0.391304347826087,0.236371698220921,1.20356999130136,1.70115698174615,2.3,10
"Apbb2",0.507980599647266,0.500000000000268,0.218110841720054,0.278586532731151,0.298990209460414,4,18
"Apc",0.396153846153846,0.40476190476194,0.783873016274041,0.663236318205046,0.558336587232896,3.23076923076923,13
"App",0.481286884411884,0.5,0.288007214346006,0.239295480008932,0.198439778812958,5.58333333333333,24
"Aqp1",0.563725490196078,0.562499999983629,0.773222089268625,0.898458180061237,0.923776315237727,2.82352941176471,17
"Arb2a",0.480988455988456,0.494505494442429,0.372555756191966,0.361075672102199,0.335400571266084,3.79166666666667,24
"Arfgef1",0.55,0.6,1e-06,1e-06,0.37575860438858,3.63636363636364,11
"Arhgap10",0.570748299319728,0.588235294117647,0.573129425904175,0.462800496961322,0.374435558667838,3.64285714285714,14
"Arhgap21",0.658771929824561,0.650793650793649,1.3728609981384,0.855047789387655,0.509683611404472,3.31578947368421,19
"Arhgap24",0.635008150285928,0.55,0.183531597585896,0.214049174176322,0.220476112092149,5.18518518518519,27
"Arhgap26",0.426085982982535,0.423076923076923,0.222729999674036,0.221850604979098,0.209656424193802,5.37931034482759,29
"Arhgap29",0.484444444444444,0.487804878050269,0.542586246878939,0.888765335660902,1.0427408994763,2.73333333333333,15
"Arhgap42",0.516483516483517,0.510204081891852,0.150983971984612,0.280297190326308,0.340536538273973,3.76923076923077,13
"Arhgef12",0.545238095238095,0.505747126439214,1e-06,1e-06,0.378186861223004,3.625,24
"Arhgef3",0.587755102040816,0.545454545458054,0.0263573701897125,0.412873367522859,0.615307981953213,3.14285714285714,14
"Arid1b",0.550320512820513,0.53921568627451,0.0536278405578198,0.223410661143704,0.310118402263282,3.92307692307692,26
"Arid2",0.487179487179487,0.468750000008991,0.574364122003153,1.16468115380636,1.44572515815175,2.46153846153846,13
"Arid4b",0.44047619047619,0.454545454545454,0.474002694858808,1.23436718981055,1.61036859155254,2.35714285714286,14
"Arih1",0.502529761904762,0.475409835968355,0.189900773734026,0.288736176052811,0.330853937458926,3.8125,16
"Arl15",0.432417553456453,0.420212765966864,0.147063928652877,0.168346423865114,0.171824026097982,6.06451612903226,31
"Asap1",0.485829493087558,0.508196721310547,0.424602528104322,0.362997278605643,0.308148377223179,3.93548387096774,31
"Asb3",0.683333333333333,0.703703703703495,2.65859964295014,1.72302695509547,1.08964870983807,2.7,10
"Ascc3",0.423953823953824,0.47368421052641,0.521757277612509,0.416527110356012,0.333556518868493,3.8,15
"Ash1l",0.585087719298246,0.6,0.396010020085997,0.450034887188771,0.457667472716439,3.42105263157895,19
"Asph",0.544444444444444,0.581818181817867,0.0378955860140449,0.254921224386541,0.367370243491564,3.66666666666667,15
"Atad2b",0.433531746031746,0.421052631578947,0.986095189425336,0.766733248310582,0.599122038053001,3.16666666666667,12
"Ate1",0.378787878787879,0.375000000002424,0.66871882190344,1.48763781555616,1.88426190692211,2.18181818181818,11
"Atf6",0.41547619047619,0.446808510638297,2.95295400117768,1.44101477907948,0.488196585231,3.35714285714286,14
"Atf7",0.560606060606061,0.486486486489166,4.07164085315812,1.86370575748355,0.484948232098169,3.36363636363636,11
"Atosa",0.6,0.63157894736842,7.99080895606445,3.90903484238365,1.33573002141658,2.53333333333333,15
"Atp2a2",0.553912182401885,0.567857142857143,0.229787325814113,0.137823798896976,0.077226233209796,12.1739130434783,23
"Atp2c1",0.4,0.473684210526316,1.21186851368596,0.750195487790028,0.442914837080115,3.45454545454545,11
"Atp5f1a",0.295,0.290322580645162,0.0777486647203074,0.45289767056505,0.646631483305242,3.1,10
"Atp6v0b",0.363636363636364,0.366666666666667,1.12409802449862,1.11510864677105,1.05116575229245,2.72727272727273,11
"Atrnl1",0.350125313283208,0.37037037037037,0.29847117492751,0.703207385128552,0.900918798095052,2.8421052631579,19
"Atxn1",0.551572039072039,0.545454545447233,0.0252516566754328,0.175002811465902,0.252641666507169,4.65384615384615,26
"Atxn2",0.54,0.566666666666664,1e-06,1e-06,0.722403528635964,3,10
"Atxn7",0.566666666666667,0.555555555555554,0.844719110307865,1.03421156295283,1.08964870983807,2.7,10
"Auts2",0.57422619047619,0.57142857095744,0.44488554003669,0.351664701611789,0.279075607707125,4.2,20
"B3galt1",0.56984126984127,0.543478260869552,2.34938252626795,1.33282217934107,0.673021876678185,3.06666666666667,15
"B4galt1",0.519607843137255,0.483333333333333,1.23078789734665,0.737705471936522,0.412865177009992,3.52941176470588,17
"Babam2",0.60978835978836,0.5625,2.16203282780719,1.5659758616711,1.1377880925975,2.66666666666667,18
"Bach1",0.336666666666667,0.32000000000001,1.00890570571489,1.29082422167837,1.38635355192879,2.5,10
"Baz2b",0.434090909090909,0.444444444444444,0.342539169798214,0.319058746081801,0.288636339699307,4.09090909090909,11
"Bbx",0.425595238095238,0.425531914774493,2.66117141156653,1.52987529028356,0.793150107984499,2.9375,16
"Bcas3",0.48051948051948,0.394736842105263,0.536180530385963,0.493605114384968,0.442914837080115,3.45454545454545,11
"Bicc1",0.387614237614238,0.406896551724138,0.107370387937094,0.178365920651389,0.21014939113804,5.37037037037037,27
"Birc6",0.552994227994228,0.512195121946266,1.00712332016545,0.612153705383281,0.350831233659436,3.72727272727273,22
"Bmpr1a",0.515151515151515,0.408163265306133,5.64795778561438,2.31718692142725,0.263301309003541,4.45454545454545,11
"Bmpr2",0.462745098039216,0.428571428627664,0.298666176944729,0.454866238366031,0.521505985436442,3.29411764705882,17
"Bnc2",0.428943452380952,0.457627118644938,0.57857997519198,0.456371538735014,0.361455077883262,3.6875,16
"Bptf",0.316666666666667,0.280000000005559,15.8067774330048,6.9102691814087,1.38635355192879,2.5,10
"Braf",0.466666666666667,0.555555555555556,0.320678513191197,0.375816058225139,0.388002855278301,3.6,10
"Brwd1",0.638888888888889,0.63888888888367,0.685017453279876,0.73899750852234,0.731385405114127,3,12
"Btbd7",0.458333333333333,0.454545454545454,0.112688930734322,0.382115629994375,0.518258359052168,3.3,10
"Btbd9",0.659722222222222,0.625,1e-06,1e-06,1.12505205795704,2.66666666666667,12
"C1qtnf7",0.509803921568627,0.447761194029851,0.808795136491736,0.508317172056694,0.307268581622717,3.94117647058824,17
"Cacna1c",0.60745258713777,0.582022471895921,0.050139632503295,0.056458349052062,0.0571497316002716,18.5416666666667,24
"Cacna2d1",0.600297619047619,0.651376146788991,0.0364727262852798,0.183229127763437,0.258697773225227,4.54166666666667,24
"Cacnb2",0.526565034536049,0.531249999999989,0.0719702884211923,0.0826324023877927,0.0844644552959971,10.6666666666667,18
"Cald1",0.338666666666667,0.342105263157895,0.382304542756949,0.600520209952318,0.695457899201476,3.04,25
"Camk2d",0.491139019710448,0.471698113207547,1e-06,1e-06,0.22843037738648,5.04761904761905,21
"Camkmt",0.466666666666667,0.479999999999956,0.348765220441882,1.04013796144811,1.38635355192879,2.5,10
"Cap2",0.390277777777778,0.393939393939394,0.156504832170279,0.727151682901181,1.01983020102564,2.75,12
"Cast",0.462121212121212,0.448275862070021,0.403916771030254,0.927513783259243,1.1823509911004,2.63636363636364,11
"Cav1",0.385964912280702,0.392156862882964,21.0790546662694,8.7329775620381,1.11231602331658,2.68421052631579,19
"Cblb",0.47037037037037,0.477611940298507,0.358894881124759,0.366843140297217,0.352132725228256,3.72222222222222,18
"Ccdc141",0.517948717948718,0.5,0.937987191850409,0.721760688677084,0.558336587232896,3.23076923076923,13
"Ccdc80",0.545238095238095,0.487179487179481,2.20886708608935,1.0443862705905,0.31398305401674,3.9,10
"Ccdc85a",0.5453663003663,0.576086956521739,0.670047391625346,0.42179408472477,0.255592678260264,4.6,20
"Ccnd3",0.621794871794872,0.609756097560898,0.510730071978702,0.591853056199992,0.607733459421807,3.15384615384615,13
"Ccny",0.551282051282051,0.511111111150428,0.104906235157594,0.3278818036966,0.43993919178787,3.46153846153846,13
"Cd36",0.418924394319131,0.423963133640553,0.0357511672978101,0.0982373721932274,0.12930553609706,7.23333333333333,30
"Cdc37l1",0.463888888888889,0.416666666666667,0.195697526006472,0.553179814621048,0.731385405114127,3,12
"Cdc42bpa",0.414438502673797,0.413793103449562,0.853125775342975,0.626399418342741,0.461907761916555,3.41176470588235,17
"Cdc73",0.560606060606061,0.566666666666663,1e-06,1e-06,1.04948078172922,2.72727272727273,11
"Cdh13",0.465835195270679,0.480392156858753,0.11295811310805,0.140726991042482,0.149421318716215,6.58064516129032,31
"Cdh2",0.453636444649517,0.445714285733101,0.132689552917492,0.11003797193632,0.0911047217785934,9.72222222222222,18
"Cdk13",0.5,0.5,1e-06,1e-06,0.906278680209052,2.83333333333333,12
"Cdk14",0.437026515151515,0.386666666666667,0.392948259617252,0.313385835327559,0.250734641912285,4.6875,16
"Cdk8",0.476388888888889,0.487804878049873,0.570108127628132,0.517453756876484,0.459661657311699,3.41666666666667,12
"Cdkal1",0.49047619047619,0.485714285735146,0.197016047697773,0.312074684701899,0.362372760769993,3.68421052631579,19
"Celf2",0.500979163390164,0.501098901098901,0.0955537774648733,0.0883264210190858,0.0794826961068573,11.6666666666667,39
"Cep112",0.542857142857143,0.518518518518518,0.0118047311669115,0.717914963279054,1.08964870983807,2.7,10
"Cep85l",0.4328125,0.484375,0.843544125516422,0.51609284303357,0.298990209460414,4,16
"Cflar",0.31,0.300000000000506,0.571959446132024,0.696064088086447,0.731385405114127,3,10
"Chchd3",0.520722531436817,0.523364485981195,0.105250293234328,0.187695465337721,0.225628370649903,5.0952380952381,21
"Chd2",0.445098039215686,0.471698113193068,2.28641007549205,1.2829569120742,0.633385013255942,3.11764705882353,17
"Chd6",0.6,0.636363636363629,2.40517857706252,1.25268131847344,0.518258359052168,3.3,10
"Chd9",0.470899470899471,0.432432432432427,1.84035609762615,0.97057097758677,0.414978869811026,3.52380952380952,21
"Chrm2",0.485164835164835,0.516129032258065,1.13497451393759,0.591959524484696,0.245834295645822,4.76923076923077,13
"Chst11",0.483333333333333,0.458333333361498,998.999999999999,380.376923407016,1.54235435031606,2.4,10
"Ckmt2",0.421261408718156,0.450000000002085,0.278381695735709,0.193487830994326,0.134059030345289,7.05882352941176,17
"Clasp1",0.374426807760141,0.376811594202904,0.624288705271952,0.450853574088237,0.326516243099702,3.83333333333333,18
"Clasp2",0.39457671957672,0.384615384615385,0.345386454251764,0.382825591051194,0.3843781425995,3.61111111111111,18
"Clec2d",0.537878787878788,0.538461538461538,0.709044091088116,1.31686401705141,1.60004473587875,2.36363636363636,11
"Clec3b",0.383333333333333,0.36,0.679017011034125,1.16555003382491,1.38635355192879,2.5,10
"Clic4",0.275,0.300000000000024,0.29262294441604,0.287964692706767,0.270096766232833,4.33333333333333,30
"Clip1",0.553496503496503,0.610169491525422,0.0728936151549549,0.197170545319917,0.258866849428746,4.53846153846154,13
"Cmip",0.432291666666667,0.456140350877193,0.272027230595355,0.365725295897631,0.400808641522343,3.5625,16
"Cmss1",0.366666666666667,0.379310344827586,1.52207315070228,1.57060073640999,1.51602843066953,2.41666666666667,12
"Cmya5",0.544047619047619,0.533333333137888,1.37007155104491,0.89248726265291,0.568484046219162,3.21428571428571,14
"Cnot2",0.375,0.355555555555556,0.353617210385466,0.506491943415146,0.568484046219162,3.21428571428571,14
"Cnot4",0.393406593406593,0.418604651162791,0.380563213601969,0.481087978496113,0.514055041933921,3.30769230769231,13
"Cobll1",0.672698412698413,0.661016949152537,0.38900226563652,0.349698356647212,0.308484642649993,3.93333333333333,15
"Col4a1",0.408104858104858,0.387931034482759,0.216335218322756,0.240389160857951,0.241679951723178,4.83333333333333,24
"Col4a2",0.573809523809524,0.582089552158595,0.346616507982498,0.513702216506355,0.583556944047524,3.19047619047619,21
"Col5a2",0.395238095238095,0.470588235294134,0.663277391701765,0.497033901694585,0.374435558667838,3.64285714285714,14
"Col8a1",0.511862745098039,0.564102564080269,5.38777008076071,2.13718182001718,0.139282386265023,6.88235294117647,17
"Colec12",0.444444444444444,0.419354838709733,998.999999999999,380.192857613937,1.26122452901957,2.58333333333333,12
"Corin",0.515151515151515,0.583333333333324,0.525491705863578,0.345484867145357,0.222885364352467,5.14285714285714,14
"Cp",0.711137347500984,0.719298245579088,0.660999856906078,0.395491133422974,0.220666874109164,5.18181818181818,11
"Cpeb3",0.601543209876543,0.553398058252425,0.157811464956646,0.184832014499427,0.190769447137271,5.72222222222222,18
"Cped1",0.512396608767577,0.524691357985999,0.188881397276738,0.21458085612863,0.218185283839953,5.2258064516129,31
"Cpne8",0.358630952380952,0.365384615391082,0.604091113999757,0.587407292275036,0.54679389161488,3.25,16
"Cpq",0.592965367965368,0.590909090909091,0.0894328809264958,0.229721484328534,0.298990209460414,4,22
"Cradd",0.436666666666667,0.415094339622642,0.0316614181858696,0.2813805047638,0.411398201728106,3.53333333333333,15
"Creb3l2",0.471130952380952,0.452830189001744,0.13789005689067,0.387229933933273,0.511452952764163,3.3125,16
"Creb5",0.4453125,0.457627118739903,0.341338997562267,0.366280028242718,0.361455077883262,3.6875,16
"Crebbp",0.492615596963423,0.511627906976743,0.36927272824284,0.367966172068747,0.347828817758819,3.73913043478261,23
"Crim1",0.517857142857143,0.531914893617021,8.59361709871362,3.58303874016907,0.488196585231001,3.35714285714286,14
"Csgalnact1",0.460714285714286,0.444444444457832,0.355845570102178,0.448975223780081,0.479344394460847,3.375,16
"Csnk1a1",0.389075630252101,0.365079365079778,0.0613295808831726,0.256662172380613,0.356437534370416,3.70588235294118,17
"Cwc27",0.283333333333333,0.280000000104961,0.0286861693327364,0.9185889546978,1.38635355192879,2.5,10
"Cyfip1",0.533333333333333,0.519999999999999,1e-06,1e-06,1.36823052210913,2.5,10
"Cyth1",0.59,0.606060605849145,0.25573036510956,0.436435162035604,0.518258359052168,3.3,10
"Cyth3",0.593137254901961,0.61016949149308,0.875233700409264,0.617924460454078,0.436141079696155,3.47058823529412,17
"Cyyr1",0.642747338935574,0.554744525547391,0.0938246303190744,0.169273302036742,0.204118471059054,5.48,25
"D830005E20Rik",0.438154218906814,0.467532467532467,0.0763232348532735,0.092845769486784,0.0975389623812496,9.05882352941176,17
"Daam1",0.469444444444444,0.470588235294109,1.73416690030186,1.25542690822662,0.911638562323052,2.83333333333333,12
"Dach1",0.525513616817965,0.555555555555556,0.275811495093123,0.268595357071104,0.250263974879255,4.69565217391304,23
"Dcaf6",0.637445887445887,0.605263157244503,0.310334706115236,0.407840877320135,0.442914837080115,3.45454545454545,11
"Dcaf8",0.581666666666667,0.592592592592591,0.0927720096073893,0.748662031041261,1.08964870983807,2.7,10
"Dcbld2",0.237777777777778,0.238095238095251,0.853498863656727,0.948449858957127,0.953569743659617,2.8,15
"Dcn",0.496116780045351,0.484472049699778,0.132640915944575,0.174263443994769,0.189226635546824,5.75,28
"Ddx17",0.580586080586081,0.609756097560976,0.313330229596695,0.51689109073847,0.607733459421807,3.15384615384615,13
"Ddx50",0.455555555555556,0.444444444444445,1.18188149171125,0.927680054762105,0.731385405114127,3,12
"Dennd1a",0.375,0.300000000000012,0.590846498889931,0.470827867703041,0.376420127248951,3.63636363636364,11
"Dennd1b",0.393333333333333,0.450000000002014,0.0435869476423384,0.761502742621161,1.1377880925975,2.66666666666667,15
"Dennd4c",0.453030303030303,0.400000000947616,6.31420068489109,3.08603370767958,1.05116575229245,2.72727272727273,11
"Dennd5b",0.479323308270677,0.484375000116914,0.918328568554918,0.664692361090019,0.482576229742969,3.36842105263158,19
"Dgkh",0.47843137254902,0.461538461444791,0.91800840390555,0.793501845359286,0.67949694421353,3.05882352941176,17
"Dip2c",0.677014652014652,0.618320610687023,0.08644454645126,0.175159469536344,0.217389059530112,5.24,25
"Dlc1",0.490756510597231,0.534482758620676,0.0253207049679733,0.0880547272357342,0.119802911183287,7.63157894736842,38
"Dleu2",0.54297052154195,0.616161616161612,0.238286546451653,0.25363182410786,0.249174142412112,4.71428571428571,21
"Dnaaf9",0.717687074829932,0.720930232557917,0.630386270948307,0.677497456698828,0.669140411714658,3.07142857142857,14
"Dnajc1",0.342222222222222,0.325581395348837,0.0591139874287804,0.593128673173793,0.871619080785413,2.86666666666667,15
"Dnajc7",0.525,0.545454545454545,1e-06,1e-06,1.81932154183864,2.2,10
"Dnm3",0.42952380952381,0.402597402597403,0.449795027014779,0.382414421551589,0.323193177514554,3.85,20
"Dock1",0.507986111111111,0.516853932582337,0.559228697736848,0.445308962666089,0.355782577624635,3.70833333333333,24
"Dock4",0.51107831562377,0.456375838926175,0.710701152528002,0.440179901100927,0.260094767148575,4.51515151515152,33
"Dock9",0.438585858585859,0.44578313253012,0.129471425547294,0.23454858697612,0.283140448357429,4.15,20
"Dst",0.486116581830868,0.481865284988,0.242916723454132,0.224657524148771,0.20223522561316,5.51428571428571,35
"Dyrk1a",0.447916666666667,0.411764705882357,0.540045748909864,0.588412606503152,0.585475653298093,3.1875,16
"Ebf1",0.436381458199084,0.494285714285498,0.212541382989465,0.152823138909575,0.110137872027334,8.13953488372093,43
"Ebf2",0.497993827160494,0.500000000000007,0.282751891764628,0.289005959442229,0.277412338164614,4.22222222222222,18
"Ecpas",0.539473684210526,0.4776119402985,0.880843501213153,0.605578267832076,0.414030643698562,3.52631578947368,19
"Efna5",0.37245855995856,0.388429752066116,0.123266558771535,0.141387569783172,0.14445134416134,6.72222222222222,18
"Egfl7",0.568055555555556,0.540540540540541,0.536848688347291,0.635730496227876,0.659600138663947,3.08333333333333,12
"Egfr",0.383290043290043,0.376237623762399,0.162944421797879,0.201445698859225,0.213166966081553,5.31578947368421,19
"Ehbp1",0.522829131652661,0.5,1e-06,1e-06,0.226740263008228,5.05882352941176,17
"Eif4g3",0.426041666666667,0.40909090909091,0.826074058573379,0.981418477737801,1.01983020102564,2.75,16
"Elf1",0.472619047619048,0.431372549021603,1.37764892095552,0.768314229259302,0.374435558667838,3.64285714285714,14
"Elf2",0.391666666666667,0.407407407407408,0.422652967279602,0.873933280790203,1.08964870983807,2.7,10
"Elk3",0.402777777777778,0.393939393967925,1e-06,1e-06,1.00686029987429,2.75,12
"Elmo1",0.494419642857143,0.475728155339806,0.360859634215216,0.31556449526896,0.272673584595966,4.29166666666667,24
"Emcn",0.482264957264957,0.381818181818183,0.88389544303586,0.503587754563929,0.256487006843175,4.58333333333333,12
"Enah",0.648484848484848,0.719999998739189,1.6456365951955,0.794173106852116,0.258497833318739,4.54545454545455,11
"Entpd1",0.71969696969697,0.718749999989736,1.12033289199178,0.964642839574815,0.8235380862887,2.90909090909091,11
"Epas1",0.541666666666667,0.571428571428571,0.591653369268092,0.703542793074827,0.731385405114127,3,14
"Epb41",0.658333333333333,0.652173912996046,0.236314530605506,1.20354828208032,1.70115698174615,2.3,10
"Epc1",0.405128205128205,0.4375,0.951707961507633,1.30797628273211,1.44572515815175,2.46153846153846,13
"Epc2",0.516666666666667,0.521739130434783,1e-06,1e-06,1.67469594367615,2.3,10
"Eps15",0.608333333333333,0.576923076923077,0.286260385478706,0.918221552890278,1.23639936153677,2.6,10
"Eps8",0.653409090909091,0.609375,0.100730774399831,0.234011823622206,0.298990209460414,4,16
"Erbin",0.47051282051282,0.432432432708193,0.17409022908077,0.652764269603515,0.896016294907588,2.84615384615385,13
"Erc1",0.496969696969697,0.499999999999993,998.999999999999,380.055324586835,1.05116575229245,2.72727272727273,11
"Erg",0.366666666666667,0.407407407690172,0.622183022600947,0.949704187874258,1.08964870983807,2.7,10
"Errfi1",0.770124174071543,0.757812499999834,0.113946893413284,0.137527127286215,0.143960567562108,6.73684210526316,19
"Esrrg",0.620583884317437,0.626168224239073,0.0667497710688415,0.120699273990331,0.145633157254637,6.6875,16
"Esyt2",0.491203703703704,0.514285714285714,0.173683142994313,0.272808544631076,0.315933360896495,3.88888888888889,18
"Etl4",0.438146997929607,0.458823529411765,0.105689901749115,0.275321029406637,0.359206842565916,3.69565217391304,23
"Etv6",0.397685185185185,0.487179487232371,0.457351133125299,0.350519701077372,0.270096766232833,4.33333333333333,18
"Exoc6",0.409090909090909,0.423076923076925,0.0898891128649275,1.08174187342236,1.60004473587875,2.36363636363636,11
"Ext1",0.478889570396923,0.463087248323862,0.106947860159243,0.121733730234618,0.12389822508598,7.45,40
"Fabp4",0.430477709425078,0.486486486487895,1e-06,1e-06,0.229008599406407,5.04545454545454,22
"Faf1",0.507671957671958,0.53225806454058,0.0361781000680318,0.306586356894704,0.447276264391052,3.44444444444444,18
"Fam117b",0.315018315018315,0.351351351351351,0.888260893944866,0.923968319551905,0.896016294907588,2.84615384615385,13
"Fam193a",0.462121212121212,0.478260869565217,0.0775766474763649,0.213112283671914,0.280499039058612,4.18181818181818,11
"Fbn1",0.36938048245614,0.333333333555633,0.14670247339458,0.233381694490325,0.271364206816033,4.3125,16
"Fbxl17",0.473615749330035,0.497175141343855,0.102861565023384,0.188244345098286,0.227852155366553,5.05714285714286,35
"Fbxl7",0.538812152426953,0.568749999821398,0.150239045779831,0.202294914976919,0.221833120255779,5.16129032258065,31
"Fbxo11",0.486111111111111,0.466666666666667,1.25879067526639,1.38571724809033,1.38635355192879,2.5,12
"Fbxw7",0.244444444444444,0.257142857143251,0.120663083394389,0.579622686095454,0.815292460861043,2.91666666666667,12
"Fcho2",0.612261904761905,0.58108108108108,0.270894070078957,0.337281586685294,0.35802284941821,3.7,20
"Fchsd2",0.455208333333333,0.478260869565217,0.493698210471358,0.751810605621909,0.861920436246474,2.875,16
"Fer",0.469047619047619,0.40425531914893,0.430726783106964,0.483206974748826,0.488196585231,3.35714285714286,14
"Fgf1",0.791666666666667,0.763157894736766,1e-06,1e-06,0.332523532444213,3.8,10
"Fhip1a",0.3125,0.272727272727993,998.999999999999,380.034808075748,1.01983020102564,2.75,12
"Fhl2",0.575202046947235,0.603202846975088,0.382350024459738,0.172641005188769,0.0419173477383311,29.578947368421,19
"Fhod3",0.703661835240783,0.725225225225102,0.107185941887468,0.0926913353851103,0.0794027199501268,11.6842105263158,19
"Filip1",0.371895424836601,0.436619718309859,0.363222600625871,0.321867037528896,0.280929146956128,4.17647058823529,17
"Fli1",0.436011904761905,0.443037974683544,0.364174295418404,0.480634312315883,0.522867715001117,3.29166666666667,24
"Flnb",0.524242424242424,0.517241379221114,998.999999999999,380.141216275273,1.1823509911004,2.63636363636364,11
"Flrt2",0.416666666666667,0.352941176529268,0.634545364523734,0.837849109829868,0.911638562323052,2.83333333333333,12
