"","AR","N","log2FC","llr_mean","pval_mean"
"Arhgap26",0.426085982982535,29,-0.373814836552331,-0.540060254077844,0.298670599066293
"Arhgap29",0.484444444444444,15,-0.231325546106456,-0.105630788600582,0.645780384719399
"Arhgap42",0.516483516483517,13,0.175086706558091,-0.0316028403076807,0.801499147276419
"Arhgef12",0.545238095238095,24,-0.0297473433940522,0.00608030427247286,1
"Arhgef3",0.587755102040816,14,0.0524674198941355,0.113529681193143,1
"Arid1b",0.550320512820513,26,0.310340120612151,-0.438999873338624,0.348750118491508
"Arid2",0.487179487179487,13,-0.612976876890753,-0.456885870543761,0.339115641489337
"Arid4b",0.44047619047619,14,0.337034987277571,0.704128728349804,1
"Arih1",0.502529761904762,16,0.192645077942396,0.504258541044933,1
"Arl15",0.432417553456453,31,-0.406625259462644,-0.537439572106315,0.299845957532365
"Asap1",0.485829493087558,31,0.0660891904577725,0.00419325106317103,1
"Asb3",0.683333333333333,10,0.884522782580064,0.0889506540233462,1
"Ascc3",0.423953823953824,15,-0.129283016944966,-0.155654186601993,0.576878422913518
"Ash1l",0.585087719298246,19,0.665580960929441,-0.900922629965827,0.179489571942054
"Asph",0.544444444444444,15,0.351472370501378,0.21065375097119,1
"Atad2b",0.433531746031746,12,-0.369233809665719,-0.0797604156151195,0.689598059350678
"Ate1",0.378787878787879,11,-0.341036917835067,0.451663874027211,1
"Atf6",0.41547619047619,14,-0.0544477840223764,0.257254993456641,1
"Atf7",0.560606060606061,11,-0.169925001442313,0.00867305861959622,1
"Atosa",0.6,15,0.637429920615292,0.12614789316439,1
"Atp2a2",0.553912182401885,23,0.355094958822562,-0.430187827380315,0.353633588628786
"Atp2c1",0.4,11,0.0565835283663677,0.0308501067418518,1
"Atp5f1a",0.295,10,-0.82312223791592,0.679783979600664,1
"Atp6v0b",0.363636363636364,11,-0.192645077942396,1.58847643775617,1
"Atrnl1",0.350125313283208,19,-0.499571009490512,0.218279519990332,1
"Atxn1",0.551572039072039,26,0.34617564113404,-0.550261383862797,0.294151407272757
"Atxn2",0.54,10,0.30485458152842,-0.163450172170997,0.567490003305624
"Atxn7",0.566666666666667,10,0.275634442613428,-0.151908599274414,0.581499217275393
"Auts2",0.57422619047619,20,0.44251823570095,-0.586949216552988,0.278601663030324
"B3galt1",0.56984126984127,15,0.146841388329271,0.0108346329916742,1
"B4galt1",0.519607843137255,17,0.115477217419936,0.282435586842766,1
"Babam2",0.60978835978836,18,0.502500340529183,-0.76197751998119,0.217021957544507
"Bach1",0.336666666666667,10,-0.341036917835067,2.00371311243011,1
"Baz2b",0.434090909090909,11,-0.0995356735509141,0.210189733494552,1
"Bbx",0.425595238095238,16,-0.398549376490275,-0.00980049592678967,0.888657191613694
"Bcas3",0.48051948051948,11,-0.540568381362703,0.0311993663929719,1
"Bicc1",0.387614237614238,27,-0.420331798948357,-0.745702126033535,0.221998709985684
"Birc6",0.552994227994228,22,0.122856747785534,-0.0695735913403581,0.709130304201286
"Bmpr1a",0.515151515151515,11,-0.46948528330122,0.591960526559369,1
"Bmpr2",0.462745098039216,17,-0.478047296804645,-0.452721120823288,0.341326625326905
"Bnc2",0.428943452380952,16,-0.427421223734676,-0.72051523961963,0.229972659291779
"Bptf",0.316666666666667,10,-0.616671360448495,2.60742413558636,1
"Braf",0.466666666666667,10,0.169925001442313,0.37451441989014,1
"Brwd1",0.638888888888889,12,1.18057224564182,-2.45810601381632,0.0266057897794877
"Btbd7",0.458333333333333,10,-0.308122295362332,-0.174829380116016,0.554306361200199
"Btbd9",0.659722222222222,12,0.612976876890753,-0.837051576003432,0.195709851215582
"C1qtnf7",0.509803921568627,17,-0.277533975528909,0.085401088261694,1
"Cacna1c",0.60745258713777,24,0.494264190429419,-2.94691982113311,0.0151939370277884
"Cacna2d1",0.600297619047619,24,0.763559804177919,-0.561403943833135,0.289314645519023
"Cacnb2",0.526565034536049,18,0.171611378070199,-0.157776651279043,0.574292282384961
"Cald1",0.338666666666667,25,-0.700439718141092,-0.244513966059387,0.484361242347228
"Camk2d",0.491139019710448,21,-0.276840205358824,-0.53524199873209,0.300836147840088
"Camkmt",0.466666666666667,10,0.180572245641822,0.141493245414292,1
"Cap2",0.390277777777778,12,-0.459431618637297,-0.0240770618600479,0.826306940846789
"Cast",0.462121212121212,11,-0.211504105193712,0.0174235073662103,1
"Cav1",0.385964912280702,19,-0.604071323668861,-0.58069516966718,0.281177382833628
"Cblb",0.47037037037037,18,-1.94289029309402e-16,0.12050395717057,1
"Ccdc141",0.517948717948718,13,0.415037499278844,0.0697449861614778,1
"Ccdc80",0.545238095238095,10,-0.0588936890535685,0.0855394688071662,1
"Ccdc85a",0.5453663003663,20,0.500428990509488,-0.557474892152534,0.291008500670183
"Ccnd3",0.621794871794872,13,0.184424571137427,0.814089240734631,1
"Ccny",0.551282051282051,13,0,0.00313889105968812,1
"Cd36",0.418924394319131,30,-0.426264754702098,-1.56401796740575,0.0769564029738049
"Cdc37l1",0.463888888888889,12,-0.321928094887362,0.296065451688531,1
"Cdc42bpa",0.414438502673797,17,-0.438121112391885,-0.505994987908046,0.314426573979188
"Cdc73",0.560606060606061,11,0.556393348524385,-0.630644258111715,0.261407332916554
"Cdh13",0.465835195270679,31,-0.0410272682600545,0.0919227120118293,1
"Cdh2",0.453636444649517,18,-0.310929095938105,-0.471613622007929,0.331449256764973
"Cdk13",0.5,12,-0.192645077942396,-0.0267882542684674,0.816952797380945
"Cdk14",0.437026515151515,16,-0.432959407276106,1.29120618664447,1
"Cdk8",0.476388888888889,12,-0.334419039070559,-0.190234095499587,0.537352774928345
"Cdkal1",0.49047619047619,19,-0.074000581443777,-0.0108932532426635,0.882656459330783
"Celf2",0.500979163390164,39,0.0188590272513158,0.00901023114585087,1
"Cep112",0.542857142857143,10,-0.144389909335175,0.0713549153167286,1
"Cep85l",0.4328125,16,-0.148098638989134,-0.183750735281542,0.544369340547061
"Cflar",0.31,10,-1.32192809488736,-2.60024683201923,0.0225804744392769
"Chchd3",0.520722531436817,21,0.175849835399417,-0.103517274219847,0.649101690171333
"Chd2",0.445098039215686,17,-0.247927513443585,-0.235927240270314,0.492135255671266
"Chd6",0.6,10,0.678071905112638,-0.0772918106975169,0.694193012350159
"Chd9",0.470899470899471,21,-0.32930762525296,0.0506236193355321,1
"Chrm2",0.485164835164835,13,-0.0430687218918859,0.0968344356273505,1
"Chst11",0.483333333333333,10,-0.304854581528421,-0.0874616136807873,0.675772937918891
"Ckmt2",0.421261408718156,17,-0.258734268400168,-0.348253618468814,0.403959807922307
"Clasp1",0.374426807760141,18,-0.756728848987636,-1.59740436075698,0.0738724115739909
"Clasp2",0.39457671957672,18,-0.438121112391885,0.58605561430646,1
"Clec2d",0.537878787878788,11,0.247927513443585,-0.0702038166118761,0.707876105579004
"Clec3b",0.383333333333333,10,-1,-1.11838106942583,0.134762911330354
"Clic4",0.275,30,-1.25715783949713,-7.51100060889294,0.000106265064640867
"Clip1",0.553496503496503,13,0.841302253980942,-1.33919956653089,0.10171793563059
"Cmip",0.432291666666667,16,-0.160464672193246,-0.116866521206013,0.628769543240858
"Cmss1",0.366666666666667,12,-0.39231742277876,0.298645148944455,1
"Cmya5",0.544047619047619,14,0.0614005446641432,0.0326593981996268,1
"Cnot2",0.375,14,-0.502500340529184,0.754600326822956,1
"Cnot4",0.393406593406593,13,-0.245112497836531,0.0797005087999878,1
"Cobll1",0.672698412698413,15,0.736965594166206,-0.496702980046123,0.318911350496614
"Col4a1",0.408104858104858,24,-0.652076696579692,-1.18972394600642,0.122940989979946
"Col4a2",0.573809523809524,21,0.347923303420307,0.189878328734004,1
"Col5a2",0.395238095238095,14,-0.362570079384708,-0.514571027151774,0.310360259636709
"Col8a1",0.511862745098039,17,0.337034987277571,0.479993893800909,1
"Colec12",0.444444444444444,12,-1,-1.39582804686186,0.0947562541272004
"Corin",0.515151515151515,14,0.426264754702098,0.129477887066045,1
"Cp",0.711137347500984,11,1.24392558288609,-1.82475779851323,0.0560855213032492
"Cpeb3",0.601543209876543,18,0.352301743930881,-0.710295371296446,0.233306194225637
"Cped1",0.512396608767577,31,0.217230716220669,-0.228757052851925,0.49878805649658
"Cpne8",0.358630952380952,16,-0.678071905112638,-0.932929803489838,0.171950038137502
"Cpq",0.592965367965368,22,0.432959407276106,-0.234579814970125,0.493374032285207
"Cradd",0.436666666666667,15,-0.641546029087524,-1.0199921687502,0.153211223751713
"Creb3l2",0.471130952380952,16,-0.146841388329271,0.175627632814287,1
"Creb5",0.4453125,16,-0.0418201756946266,0.237629447105974,1
"Crebbp",0.492615596963423,23,0,0.0483659698547285,1
"Crim1",0.517857142857143,14,0.369233809665719,-0.225746524303425,0.501626780881018
"Csgalnact1",0.460714285714286,16,-0.0874628412503396,0.420249060868191,1
"Csnk1a1",0.389075630252101,17,-0.616671360448495,-0.396963500455705,0.372915321871045
"Cwc27",0.283333333333333,10,-0.938599455335857,0.00404850815175806,1
"Cyfip1",0.533333333333333,10,0.0780025120012726,-0.00330288987606764,0.935222501271118
"Cyth1",0.59,10,0.241008099503795,0.732653430358994,1
"Cyth3",0.593137254901961,17,0.478047296804645,0.0614501792029571,1
"Cyyr1",0.642747338935574,25,0.241008099503795,-0.84591166150436,0.193360789378762
"D830005E20Rik",0.438154218906814,17,-0.222392421336448,-0.331915081766411,0.415210999241571
"Daam1",0.469444444444444,12,-0.251538766995964,-0.208729170176927,0.518208015249425
"Dach1",0.525513616817965,23,0.35954238668714,-0.21591527945607,0.511092085267387
"Dcaf6",0.637445887445887,11,0.295455883526171,0.247874837707791,1
"Dcaf8",0.581666666666667,10,0.758991900496205,-0.694010272543892,0.238739666760614
"Dcbld2",0.237777777777778,15,-1.46948528330122,-2.11151512729441,0.0398788812260687
"Dcn",0.496116780045351,28,-0.0339473319233377,0.0905669353307488,1
"Ddx17",0.580586080586081,13,0.632268215499513,-0.377940906046526,0.384620379683832
"Ddx50",0.455555555555556,12,-0.37851162325373,-0.268788948023694,0.463438261864647
"Dennd1a",0.375,11,-1.03562390973072,-0.91401501736507,0.176360405266592
"Dennd1b",0.393333333333333,15,0.0614005446641432,0.218440294525017,1
"Dennd4c",0.453030303030303,11,-0.807354922057604,-0.811771276072001,0.202598535924879
"Dennd5b",0.479323308270677,19,-0.222392421336448,-0.20223505140526,0.524789692312428
"Dgkh",0.47843137254902,17,-0.199308808223407,-0.00522808165788291,0.918553968956168
"Dip2c",0.677014652014652,25,0.635588573791124,-2.28042380645899,0.0327108806365799
"Dlc1",0.490756510597231,38,0.166461146138741,0.268509884622333,1
"Dleu2",0.54297052154195,21,0.639824435755675,-0.0722280286326722,0.703890668938257
"Dnaaf9",0.717687074829932,14,1.34103691783507,-2.76125774124522,0.0187732449253946
"Dnajc1",0.342222222222222,15,-0.929610672108602,-1.28464038213114,0.108957260337239
"Dnajc7",0.525,10,0.736965594166206,-0.530432391911745,0.303018030686112
"Dnm3",0.42952380952381,20,-0.543142325026529,-0.553003438474455,0.292951614940817
"Dock1",0.507986111111111,24,-0.0577154978562873,0.125564257492847,1
"Dock4",0.51107831562377,33,-0.239465934695389,0.355005753070351,1
"Dock9",0.438585858585859,20,-0.268488835925901,-0.152483894266275,0.580784694733092
"Dst",0.486116581830868,35,-0.0582986405646675,0.0815628503387913,1
"Dyrk1a",0.447916666666667,16,-0.459431618637297,-0.055677865452239,0.738605903327645
"Ebf1",0.436381458199084,43,-0.0327899351176688,-0.216976165582892,0.510055944914849
"Ebf2",0.497993827160494,18,-0.0310268956206243,-0.0106989520369964,0.883700176503016
"Ecpas",0.539473684210526,19,-0.256339753259785,-0.0836991463172438,0.682434454290785
"Efna5",0.37245855995856,18,-0.612976876890753,-1.74354882438065,0.0618489299051938
"Egfl7",0.568055555555556,12,0.263034405833794,-0.140302092513714,0.596305485699766
"Egfr",0.383290043290043,19,-0.792195114886598,-2.42741840784259,0.0275687214855085
"Ehbp1",0.522829131652661,17,-0.0601209924375711,-0.0201873239129782,0.840749840274916
"Eif4g3",0.426041666666667,16,-0.0489096004809464,1.27706174664922,1
"Elf1",0.472619047619048,14,-0.263034405833794,0.41231511232975,1
"Elf2",0.391666666666667,10,2.22044604925031e-16,0.760684126321248,1
"Elk3",0.402777777777778,12,-0.643856189774724,-1.0717668896541,0.143171761561857
"Elmo1",0.494419642857143,24,-0.130060540564373,0.0146189603644942,1
"Emcn",0.482264957264957,12,-0.478047296804644,1.03730111255603,1
"Enah",0.648484848484848,11,1.28950661719498,-1.3246848506915,0.103590962663743
"Entpd1",0.71969696969697,11,1.10691520391651,-0.533369668595203,0.301683115459458
"Epas1",0.541666666666667,14,0.280107919192735,0.140499740851325,1
"Epb41",0.658333333333333,10,0.662965012722429,-0.0835590416539134,0.682685862437882
"Epc1",0.405128205128205,13,-0.0641303374197155,0.205783968715799,1
"Epc2",0.516666666666667,10,0.263034405833794,-0.0752602610737085,0.698038424215947
"Eps15",0.608333333333333,10,0.893084796083488,-1.28323699046374,0.109150779692266
"Eps8",0.653409090909091,16,0.601450623509725,-1.16194432570055,0.127401181183143
"Erbin",0.47051282051282,13,-0.37851162325373,0.0166449762686476,1
"Erc1",0.496969696969697,11,0.184424571137427,0.0241096335019222,1
"Erg",0.366666666666667,10,-0.304854581528421,-0.0505958378270108,0.750404236336131
"Errfi1",0.770124174071543,19,1.6724253419715,-10.3704911943602,5.25785887542638e-06
"Esrrg",0.620583884317437,16,0.807354922057604,-2.18291185594614,0.0366667520950467
"Esyt2",0.491203703703704,18,0.0687127500840142,0.0187988974474536,1
"Etl4",0.438146997929607,23,-0.122856747785534,-0.0215909472719034,0.835383151315869
"Etv6",0.397685185185185,18,-0.246160587269398,-0.381337898725896,0.382492433786062
"Exoc6",0.409090909090909,11,-0.263034405833794,0.0418479044956257,1
"Ext1",0.478889570396923,40,-0.210566985939659,-0.155697067159167,0.576825946262965
"Fabp4",0.430477709425078,22,0.0473057147783569,0.111134835518897,1
"Faf1",0.507671957671958,18,0.270089163367744,-0.121346665219427,0.622267581373754
"Fam117b",0.315018315018315,13,-0.362570079384708,0.920954224211286,1
"Fam193a",0.462121212121212,11,0,0.0844742802832172,1
"Fbn1",0.36938048245614,16,-0.836501267717121,-0.806642938494271,0.204030523508718
"Fbxl17",0.473615749330035,35,-0.0157673158583165,-0.0491830326059528,0.753799300601501
"Fbxl7",0.538812152426953,31,0.415037499278843,-0.448337684993739,0.343674733594161
"Fbxo11",0.486111111111111,12,0.074000581443777,0.25504220187802,1
"Fbxw7",0.244444444444444,12,-1.1926450779424,-1.36858337910174,0.0980384488791837
"Fcho2",0.612261904761905,20,0.375509135092206,-0.429302415710787,0.354129414287463
"Fchsd2",0.455208333333333,16,-0.16349873228288,-0.119605987603663,0.624775847940238
"Fer",0.469047619047619,14,-0.263034405833794,1.01094935849504,1
"Fgf1",0.791666666666667,10,1.5405683813627,-5.13715074770153,0.00134895934005718
"Fhip1a",0.3125,12,-1.16992500144231,-0.0682885526242067,0.711707827240433
"Fhl2",0.575202046947235,19,0.60407132366886,-1.5158676902353,0.0816506436286087
"Fhod3",0.703661835240783,19,1.40335569423121,-10.352256123143,5.35895699888287e-06
"Filip1",0.371895424836601,17,-0.415037499278844,-1.0013702317978,0.157015102326615
"Fli1",0.436011904761905,24,-0.345135486048687,-0.437201792376833,0.349739088026402
"Flnb",0.524242424242424,11,0.770518153877232,-0.2697451805737,0.462644014069611
"Flrt2",0.416666666666667,12,-0.807354922057604,-0.456338765917899,0.339404987477612
"Flt1",0.455259133567957,36,-0.123574685118533,-0.18618098285414,0.54171960110477
"Fmnl2",0.647242612460004,23,0.643856189774725,-2.28144253707681,0.032671991215183
"Fmo1",0.575,10,0.222392421336448,0.924509586903365,1
"Fmo2",0.611904761904762,14,0.866733469136536,-0.875863450874569,0.18565978397604
"Fndc3a",0.550649350649351,11,0.556393348524385,-0.425966103926022,0.356006299647272
"Fndc3b",0.516666666666667,17,0.15200309344505,0.0375308927060374,1
"Fnip1",0.547619047619048,19,0.197939377611909,-0.112358363627106,0.635469273135415
"Fnip2",0.536904761904762,17,0,0.000409712682895247,1
"Foxj3",0.590909090909091,11,0.459431618637297,-0.379374194621356,0.38372049504725
"Foxn3",0.4703125,16,0.215728691055437,0.0396370431408286,1
"Foxp1",0.556060606060606,11,0.506959988719883,-0.633380542509258,0.260375178668479
"Frmd4b",0.471768707482993,14,-0.103093492964104,-0.0561575043694553,0.73752376888189
"Frmd6",0.394444444444444,12,-0.951090399519054,-0.397606838835191,0.37252826511476
"Fry",0.527213145853497,27,-0.156969346338399,0.139763979327881,1
"Fto",0.457894736842105,19,-0.109624491174498,-0.0921419943269868,0.66771720671368
"Fubp1",0.5875,16,0.15754127698648,-0.0765671973902684,0.695557834873034
"Fut8",0.454545454545455,11,-0.0703893278913981,0.775421600577943,1
"Fyn",0.526797385620915,17,0.0365258760251134,0.198236359072432,1
"Gab1",0.586111111111111,15,0,0.812679138772467,1
"Gab2",0.576189999236874,32,0.454031630894707,-0.892517261571257,0.181532329254064
"Galnt18",0.40448717948718,16,-0.357552004618083,0.232631666663863,1
"Garre1",0.526388888888889,12,0.237039197300849,-0.0361704062614372,0.78795856014889
"Gda",0.361111111111111,12,-0.362570079384708,-0.546256212805883,0.295915206309438
"Gdi2",0.696969696969697,11,0.62148837674627,1.58967031443771,1
"Ghr",0.506450216450216,35,0.566583971406301,-0.0304064432058766,0.805215722992392
"Gli3",0.712121212121212,11,1,1.39300794292965,1
"Glis3",0.412797619047619,16,-0.563900885193327,-0.185085073903512,0.542911537620035
"Gls",0.438461538461538,15,-0.523561956057013,1.24495760779741,1
"Glud1",0.45,10,-0.263034405833794,-0.121806894321207,0.621608143437048
"Gm20619",0.317832167832168,13,-1.24792751344359,0.0811754387418269,1
"Gm20732",0.516666666666667,10,0.263034405833794,-0.0549953255411388,0.740154779663444
"Gm29237",0.604166666666667,12,0.321928094887362,0.445589760059914,1
"Gm37376",0.5125,16,-0.115477217419936,-0.0669519314542413,0.714418229520015
"Gm56730",1,14,Inf,-49.9888702752069,1.54119498637793e-23
"Gmds",0.4875,10,-0.120294233717711,0.0233444553442617,1
"Gnaq",0.497619047619048,20,-0.257797757467647,-0.121625115361347,0.62186841953059
"Gnb1",0.424107142857143,16,-0.277533975528909,-0.370715321041644,0.389202977533694
"Golga4",0.354166666666667,12,-0.473931188332412,0.874786077659074,1
"Gpatch8",0.419230769230769,13,-0.765534746362977,-0.768438904960849,0.215083135823776
"Gpbp1",0.338095238095238,10,-0.584962500721155,-0.639168476557792,0.258208479839539
"Gpcpd1",0.525116713352007,17,-0.0614005446641433,0.348198536082137,1
"Gphn",0.532177363699103,23,0.0437213774293176,0.0837616385972026,1
"Grk5",0.586111111111111,15,1.0911478880582,-2.5144547091284,0.0249275903345527
"Grm1",1,12,Inf,-63.6842776034027,1.54288418366826e-29
"Gucy1a2",0.696969696969697,11,1,-1.51528836947363,0.0817089677013508
"Gulp1",0.483333333333333,17,0.0848888975865134,0.092332643824566,1
"Hdac9",0.662409812409812,22,0.563900885193327,-2.02426230180144,0.0442099677932705
"Heatr5a",0.416666666666667,10,-0.440572591385981,-0.401574284045516,0.370153663544653
"Hectd1",0.526041666666667,16,0.0418201756946266,0.03605752027444,1
"Hecw2",0.477813852813853,22,-0.125530882083859,-0.0972713101618368,0.65916242345326
"Heg1",0.476124723229986,30,-0.124328135002202,-0.29638470407906,0.441350199507469
"Helz",0.4,10,-0.502500340529183,-0.0880463559235132,0.674752830942868
"Herc1",0.429131652661064,17,-0.362570079384708,-0.251052487338285,0.478576671934145
"Herc2",0.575091575091575,13,-0.169925001442312,0.151078623169742,1
"Hibadh",0.5,11,0,0.161907567890726,1
"Hip1",0.383333333333333,10,-1.09953567355091,-1.36947243775456,0.0979294083149114
"Hipk3",0.716666666666667,10,0.263034405833794,1.835540366363,1
"Hivep2",0.46032905586477,28,0.234465253637023,0.200201371706726,1
"Hmcn1",0.494771241830065,17,-0.467126010427298,0.405385082137887,1
"Hnrnpa2b1",0.351041666666667,16,-0.669851398307669,-0.586622156285596,0.27873562308594
"Hnrnpc",0.519179894179894,12,0.334419039070559,-0.0921470974301712,0.667708556900478
"Hnrnph1",0.447435897435897,13,0.103093492964103,0.0493939396373264,1
"Homer1",0.424242424242424,11,-2.22044604925031e-16,0.0700284449180977,1
"Hs3st5",0.426997245179063,11,-0.415037499278843,-0.377188677651919,0.385093863160024
"Hspa4",0.267857142857143,10,-0.700439718141092,-0.534479936338801,0.301180504139522
"Hspg2",0.425,14,-0.237039197300849,-0.274766464942875,0.458508601534555
"Htra3",0.38008658008658,11,-0.432959407276106,-0.530090858410396,0.303173743226036
"Hycc1",0.465277777777778,12,-0.120294233717712,-0.0281714182136454,0.812372507144986
"Ifrd1",0.476120448179272,17,-0.182864057149811,-0.120952682762812,0.622833333711551
"Igf1r",0.595453634085213,25,0.421826664941483,-0.896552317312384,0.180548351314776
"Igfbp7",0.537373737373737,22,0.673189683732891,-0.327051867669702,0.418649296832707
"Il1r1",0.604929792429792,12,0.387023123109247,-0.498645035102921,0.317967121226934
"Il6st",0.366666666666667,10,-0.643856189774725,-0.300365131349697,0.438299533357568
"Insr",0.57337962962963,12,0.215728691055437,0.0683835692607637,1
"Irf2",0.4875,16,0.169925001442312,0.259750962911077,1
"Itga1",0.520568783068783,18,0.330148601692331,0.0089663236903732,1
"Itga6",0.383333333333333,10,-0.523561956057012,-0.572430133305787,0.284627666244817
"Itpkb",0.452777777777778,12,0.0524674198941355,-0.00243358520378933,0.944380618619167
"Itpr1",0.579246753246753,25,0.38060400221497,0.320823366971418,1
"Itpr2",0.377878787878788,20,-1.07275634243531,0.947876690497985,1
"Itsn2",0.5,13,-0.0671141958585373,0.15309815952898,1
"Ivns1abp",0.557777777777778,15,0.415037499278844,-0.346143810079703,0.405387364575242
"Jak1",0.696969696969697,11,0.770518153877233,-0.15822849058485,0.57374468988905
"Jarid2",0.527672101449275,16,-0.222392421336446,0.574202463850455,1
"Jmjd1c",0.498593073593074,22,0.0931094043914814,0.0214491823602216,1
"Jph2",0.397222222222222,12,-0.857980995127572,-1.35247438215655,0.100037295842891
"Kansl1",0.527403846153846,24,-0.0489096004809467,0.0668265642764041,1
"Kat6b",0.584615384615385,13,0.111031312388744,0.103961241467267,1
"Kcnd2",0.768055555555556,12,1.94753258010587,-5.51433045083903,0.000897139305045125
"Kcnq1ot1",0.831111111111111,15,2.35049724708413,-6.0878068722672,0.000484183656951476
"Kcnt2",0.491842924100989,31,0,0.0167872732850824,1
"Kif13a",0.533641975308642,18,1.66533453693773e-16,0.035621534101665,1
"Kif16b",0.479166666666667,12,-0.15200309344505,0.504252309601835,1
"Kif1b",0.530820105820106,18,-0.0801703486839833,0.187524906401247,1
"Kif5b",0.574074074074074,15,0.374395514781498,0.243087883693452,1
"Kitl",0.499603174603175,14,-0.090197808971578,-0.0406379929532363,0.775575624048675
"Klf12",0.5375,30,-0.0740005814437767,0.0148358590525461,1
"Klf7",0.522619047619048,15,0.137503523749935,0.0238387954631811,1
